TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0,5,2,1,0,3,0,2,0.35,0.5014898961648768
1,1,1,0,1,2,3,0,0.05,0.6671655773354771
3,6,0,2,1,3,0,1,0.85,0.6147925771427873
2,0,2,2,0,3,1,1,0.75,0.6387823051539621
2,1,2,0,1,1,2,0,0.55,0.6637186971585206
3,2,3,1,1,3,1,0,1.0,0.5798944832113155
3,2,0,3,1,1,0,1,0.1,0.5129743242761815
1,3,3,0,0,0,2,0,0.9,0.6804919703536796
1,1,3,1,0,3,0,0,0.25,0.41619068469481485
1,0,3,1,0,3,3,0,0.1,0.49892860771866887
1,5,3,2,0,2,0,1,0.5,0.5298037465251522
1,3,0,2,1,0,0,1,0.15,0.6018959237679424
3,3,3,2,1,2,0,2,0.7,0.5249223846857443
3,0,2,0,1,0,0,1,0.8,0.6538778657293306
2,0,1,0,1,1,0,0,0.85,0.8163642898551803
2,6,0,0,0,0,0,0,0.7,0.6982249699567933
3,4,0,0,0,1,0,0,0.05,0.618813847301253
2,0,0,3,1,3,0,2,0.45,0.5771263590156541
2,4,1,4,1,3,1,1,0.5,0.6069909607460604
0,2,2,2,0,2,0,1,0.1,0.5145640026952659
3,3,0,1,1,3,0,0,0.65,0.6137378745588499
2,1,3,1,0,1,3,1,1.0,0.7251458348637989
0,0,0,3,1,1,1,2,0.65,0.46291896874536126
1,5,3,0,1,0,0,0,0.95,0.634386304431971
2,3,0,0,0,2,2,0,0.35,0.7098320978860425
3,0,2,3,0,0,2,0,0.75,0.7520391321103296
0,2,1,2,0,1,2,0,1.0,0.7357684938875885
2,4,1,0,1,2,3,0,0.45,0.7640812983483494
3,5,3,2,1,2,0,0,0.3,0.6071566585837518
0,1,3,1,1,1,2,2,0.25,0.5103814306426627
1,2,0,2,0,0,2,0,0.75,0.6727618267175636
3,4,0,0,0,2,1,0,0.55,0.6620364989220805
1,5,1,1,1,1,0,0,0.65,0.7321528584087604
0,1,3,2,1,0,1,1,0.95,0.6577501401746637
3,5,0,3,1,3,2,1,0.45,0.6049417546604408
3,5,3,0,1,3,0,0,0.85,0.5435828753105535
0,6,2,2,1,3,0,1,0.25,0.3546981291271879
2,1,3,1,1,2,2,1,0.4,0.6778800418063442
1,3,0,2,1,3,0,0,0.05,0.47502497648205944
0,5,2,2,1,3,3,2,0.65,0.5835062244059057
1,1,3,1,0,0,1,0,0.85,0.7110802620412358
0,3,3,4,0,1,3,2,0.25,0.5009120323182708
2,1,2,2,1,1,2,1,0.75,0.7290201129244767
0,1,2,3,1,3,2,1,0.45,0.48428899358912797
1,2,3,2,1,1,1,2,0.15,0.3867889737288711
0,2,2,2,1,2,2,1,0.55,0.6503482279283083
3,1,2,0,1,1,1,2,1.0,0.5258554490464459
3,6,0,0,0,1,0,0,0.8,0.6443485331116094
3,6,2,3,1,0,2,0,0.85,0.7816397255352365
3,0,3,0,0,0,2,0,0.75,0.666459339159875
3,6,0,3,0,2,0,0,0.45,0.6986474873030804
0,6,1,2,1,2,1,2,0.6,0.5927254882301005
0,4,0,1,0,0,1,0,0.4,0.5647627155017689
0,4,3,2,1,0,2,0,0.75,0.6112105509259875
1,5,0,3,0,3,0,1,0.6,0.6552729695345874
3,2,2,1,0,0,0,0,0.6,0.5805736006670879
2,3,1,0,1,2,0,1,0.75,0.5994721352719237
3,4,3,3,0,3,1,0,0.1,0.4093971266836927
0,2,1,1,1,1,0,0,0.55,0.6936269190899433
1,1,2,2,1,2,2,2,0.9,0.6628135814345036
1,3,3,0,1,0,0,0,0.9,0.5991202202195732
3,6,2,0,0,0,3,0,0.3,0.6802389065564957
0,3,0,2,0,1,3,1,0.1,0.5540182702063029
1,2,3,0,0,0,3,2,0.25,0.5455922346613498
0,2,0,3,0,3,0,1,0.2,0.4533147759934446
1,6,2,1,0,0,3,1,0.45,0.6111692906769257
0,6,1,2,1,0,0,0,0.5,0.7304554605106401
2,3,1,2,0,2,0,0,0.9,0.809860331804132
3,6,1,2,1,1,1,0,0.5,0.6021080035070555
3,6,0,1,1,1,3,2,0.65,0.7028242770767379
2,5,1,1,1,2,0,1,0.8,0.7919718467500231
1,6,3,2,1,2,0,2,1.0,0.6359444852040281
0,0,1,0,0,0,0,1,0.55,0.7072354889186887
