TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3,5,3,2,0,1,1,1,0.5,0.5076624586100739
2,0,1,3,0,3,3,1,0.2,0.590426886969046
3,5,2,0,0,1,3,1,0.45,0.5549605910051933
2,1,2,1,1,0,0,0,0.1,0.5264326466045505
3,5,3,1,0,1,2,1,0.7,0.4891598076395554
3,6,1,3,1,0,2,1,0.95,0.6275536348354704
3,2,3,1,1,0,2,1,0.95,0.5737304398524585
1,2,1,2,0,3,0,0,0.45,0.577499026978745
2,0,0,2,1,1,3,1,0.6,0.6189153157522858
2,6,0,0,1,0,2,1,0.9,0.5673923374825377
1,0,0,2,1,0,0,1,0.45,0.6535360076454547
1,5,2,0,1,1,3,1,0.35,0.7217989040644283
0,2,3,4,1,2,3,1,0.6,0.40650244393131896
2,4,3,1,1,2,0,2,0.9,0.5642359278458667
3,3,1,0,1,2,3,1,0.85,0.6731745047651491
1,5,3,2,0,2,3,0,0.55,0.43608719054719675
3,0,2,0,0,2,3,1,0.35,0.45134441214673376
0,2,0,1,0,2,1,2,1.0,0.6811426127383267
1,5,1,3,0,2,1,0,1.0,0.6919662308490125
0,1,1,2,0,1,2,1,0.6,0.613273974572237
3,4,2,2,1,2,3,2,0.95,0.4341592252522447
0,4,0,4,0,2,3,1,0.6,0.5467078567128094
3,5,3,1,1,2,3,2,0.3,0.46819756044753674
1,2,3,2,1,2,3,1,0.5,0.46721949049423117
0,2,3,2,1,2,3,0,0.45,0.46113556879157425
0,4,1,1,0,2,2,0,0.2,0.560709806914265
0,3,2,3,0,2,2,0,1.0,0.6194151672672397
3,4,3,4,1,1,3,0,0.3,0.46727231890725046
1,6,0,0,1,2,2,0,0.6,0.6238866551412977
2,5,2,2,0,3,3,1,1.0,0.6581754941880255
3,3,3,0,0,0,3,0,0.7,0.5440176757961498
0,4,2,1,1,0,3,2,0.45,0.5679735593530725
0,6,2,0,1,1,3,0,0.5,0.6207397098728504
0,2,0,0,0,0,2,0,0.55,0.5297815382837924
2,2,1,0,0,0,3,0,0.25,0.4787654101899087
0,1,2,1,1,1,3,1,0.6,0.6550447107396639
2,1,0,1,0,2,3,1,0.85,0.5208694298156356
0,1,0,0,0,0,3,2,0.8,0.4564620409701115
1,1,1,3,0,0,2,2,0.75,0.5683207423311355
3,4,1,0,0,1,2,2,0.95,0.5528198536958819
3,5,1,1,0,2,2,1,0.45,0.4893173736465431
1,0,2,4,0,0,3,1,0.7,0.7012976902458405
0,2,0,0,1,3,1,1,0.2,0.5589296150250255
2,4,2,2,1,3,2,1,0.45,0.6974222513234468
0,2,1,4,1,0,0,0,0.2,0.4728098207072638
1,6,0,4,0,1,3,1,0.35,0.5534931270392816
2,2,1,2,1,2,1,1,0.8,0.7240725277150676
3,2,2,3,1,2,2,0,0.2,0.5463463549573019
1,5,0,4,1,3,2,0,0.65,0.6267204500236991
0,3,2,0,1,2,3,1,0.75,0.7676463892662485
3,2,1,1,1,0,3,1,1.0,0.5650185954580503
2,1,0,4,1,0,1,1,0.15,0.5515148681340064
3,5,1,0,0,0,2,1,0.45,0.5209047527135398
2,2,3,3,0,0,2,0,0.55,0.5903957006490222
0,0,2,2,1,0,1,1,1.0,0.7359992432410102
1,4,2,1,0,0,1,1,0.45,0.6301558742001787
2,4,0,1,1,1,2,0,1.0,0.6714348687059826
1,5,0,1,1,3,0,1,0.8,0.5298672871416423
3,0,3,1,1,2,0,0,0.2,0.4069361867393919
2,1,1,0,1,3,0,1,0.7,0.5849204041036313
2,3,2,1,0,1,3,1,0.55,0.5842893094901295
1,3,1,3,0,0,0,0,0.55,0.5851446262952775
3,5,3,3,1,2,3,1,0.95,0.5772799008410224
0,6,3,1,0,3,2,1,0.7,0.5362014481674879
0,6,2,2,1,1,3,2,0.15,0.6198595596559249
0,5,0,1,1,2,0,1,1.0,0.5771003835506555
3,1,1,0,0,0,1,1,0.7,0.5505086713501
2,0,3,3,0,0,2,0,0.65,0.45502285376972484
3,6,2,2,0,3,0,1,0.5,0.5084807055652015
2,5,0,3,0,2,3,0,0.8,0.49409930225646326
3,4,1,1,0,1,3,1,0.25,0.45680871601658657
1,6,3,1,1,0,0,1,0.4,0.5376098544114314
3,1,0,0,1,2,2,0,0.55,0.5194361364210917
