TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.5,0.6549293437356037
3.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.8,0.7882012993007154
3.0,6.0,1.0,0.0,0.0,1.0,3.0,1.0,0.6,0.7197085260274406
0.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.05,0.3974924745466104
0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,0.45,0.7009541401288766
0.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.85,0.6457071716970523
1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.6,0.5678921788832759
2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.95,0.748633538789282
2.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.9,0.7617607629024301
0.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,0.5453151762873824
1.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,0.6,0.7086656610848144
0.0,2.0,2.0,3.0,0.0,3.0,2.0,1.0,0.25,0.5553846655008744
0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.95,0.5571554290763879
2.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,0.75,0.5272508476727298
3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.6,0.6330460880452895
0.0,6.0,0.0,0.0,1.0,3.0,3.0,2.0,0.2,0.5961685386068146
0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.25,0.7466665010839213
1.0,6.0,3.0,1.0,1.0,2.0,0.0,0.0,0.6,0.6627749448923571
1.0,6.0,1.0,2.0,0.0,1.0,0.0,2.0,0.4,0.647262273204031
3.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,0.05,0.3473824024478467
3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.65,0.5527261612994635
0.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,0.55,0.7254800822630622
1.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,0.95,0.7513979847490664
1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,0.55,0.756424026884325
3.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,0.35,0.44875395267308255
3.0,6.0,2.0,4.0,1.0,0.0,3.0,1.0,0.7,0.6889440659289854
3.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.2,0.48360221745269827
1.0,6.0,1.0,3.0,1.0,3.0,1.0,0.0,0.25,0.5635025513633048
3.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.2,0.5316122002773368
3.0,6.0,2.0,1.0,0.0,1.0,2.0,2.0,0.75,0.6856955982117228
2.0,4.0,3.0,1.0,1.0,2.0,0.0,1.0,0.6,0.6199055687422049
1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.2,0.5950001960158396
2.0,3.0,2.0,3.0,0.0,3.0,0.0,1.0,0.7,0.6754127080201349
1.0,4.0,3.0,4.0,1.0,3.0,0.0,0.0,0.35,0.544469073250002
2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.7,0.6150698634807961
2.0,6.0,0.0,3.0,1.0,1.0,2.0,1.0,0.6,0.7033871209878471
3.0,4.0,3.0,0.0,1.0,2.0,3.0,0.0,0.4,0.7065131571475491
0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.7,0.5324720900062148
1.0,5.0,0.0,3.0,1.0,2.0,2.0,1.0,0.65,0.6462891991584119
1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.706485302457658
1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.15,0.49949260099693243
0.0,6.0,3.0,2.0,0.0,1.0,0.0,2.0,0.75,0.5010317652013901
1.0,5.0,3.0,3.0,1.0,0.0,1.0,1.0,0.6,0.5380851047507114
1.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,0.3,0.5695498607094246
1.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.4,0.6123252408056696
3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.1,0.4827028756701244
2.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.85,0.6924441179930753
0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.7,0.6545609142345614
3.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.1,0.5671947895280816
2.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,0.7872743816727301
3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.65,0.6786150786945876
3.0,4.0,2.0,3.0,1.0,3.0,2.0,0.0,0.85,0.6493676017608523
2.0,4.0,3.0,2.0,1.0,2.0,0.0,1.0,0.85,0.6758084546208509
0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.8,0.5843392594245765
0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.15,0.6915569278372921
0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.15,0.3670416180144114
3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.6703315078516279
0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.5881786655798933
2.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.4,0.7611174763534821
3.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.95,0.618262832278498
2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3,0.6895590017304233
2.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.25,0.5576165938679766
2.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.5,0.639528681941172
3.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.7,0.6615635214075092
3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1,0.6059120240744325
0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.6486307008892129
1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.25,0.63042561432255
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6594495654755843
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.15,0.37825102330833826
0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.55,0.6917177234939662
0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.4,0.6441904459665181
0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.55,0.5775607958076217
0.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.4,0.680699593620665
3.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7,0.596240188709111
2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6914385137265017
3.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,0.6,0.541139451574021
3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61099667234368
1.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,0.45,0.5550943409561081
1.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0,0.8,0.6662103433773632
0.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.15,0.3907440665314582
0.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,0.4,0.5560497165686895
0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.65,0.5767210325767264
1.0,6.0,2.0,1.0,1.0,2.0,2.0,0.0,0.55,0.7459177528065152
0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.15,0.48895010508467024
1.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.55,0.749183350085707
1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.55,0.5462556845146866
0.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,0.721168556991939
3.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.7446748927941661
1.0,3.0,3.0,3.0,0.0,3.0,2.0,0.0,0.7,0.6650242540805631
3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.7,0.7124651061065694
1.0,6.0,0.0,2.0,1.0,1.0,2.0,2.0,0.6,0.5852275999385974
2.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.45,0.7124597678867232
2.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.85,0.7776446300616541
1.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,0.6,0.784981994404436
1.0,2.0,3.0,4.0,0.0,3.0,2.0,1.0,0.7,0.5459045410978759
0.0,6.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,0.6533896677204266
0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.25,0.5035901861694838
0.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.3,0.5366174149597024
1.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,0.45,0.5726074080424518
2.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.95,0.7550668078875649
2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.85,0.7476008460677352
2.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.55,0.6729989722563533
2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5815387155443978
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.45,0.6737168644618674
3.0,5.0,1.0,2.0,1.0,3.0,2.0,0.0,0.6,0.7578069352081612
2.0,3.0,2.0,4.0,0.0,3.0,0.0,2.0,0.35,0.39525364468294844
0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.25,0.5255657738622218
3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.15,0.47980441553842246
3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.7242707361010621
1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.8006456547977161
3.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,0.7,0.6368911189401205
3.0,6.0,1.0,2.0,0.0,3.0,3.0,2.0,0.25,0.6645314655252863
1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.3,0.6320341909174176
2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6356024554691414
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.6353682828787471
1.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.85,0.7274853360999334
0.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,0.5,0.6153178763028219
2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.85,0.5849249092283672
2.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,0.5,0.6907063532311832
3.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.3,0.5822197148882212
2.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,0.8,0.7199266871581296
2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.63450568167157
3.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,0.25,0.6801067946363084
3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,0.65,0.5585807564908443
3.0,4.0,3.0,1.0,1.0,3.0,2.0,0.0,0.15,0.47082086601051465
3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.7802783630560874
3.0,5.0,2.0,1.0,0.0,3.0,3.0,0.0,0.6,0.6893441696629109
1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.75,0.7586505013562355
0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.5833618323299147
0.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,0.65,0.5309633716890692
1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.55,0.6426853689947852
0.0,6.0,1.0,2.0,0.0,3.0,2.0,2.0,0.7,0.6098890210714877
3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.1,0.4805559757197401
0.0,6.0,2.0,2.0,0.0,2.0,3.0,1.0,0.85,0.7240791177034346
2.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.5,0.6724072282611733
0.0,6.0,0.0,1.0,1.0,3.0,2.0,0.0,0.75,0.6662533619550215
1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.4,0.6038503487199713
3.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,0.4,0.5017634976341907
1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.85,0.6418414595798037
3.0,6.0,1.0,4.0,0.0,1.0,2.0,0.0,0.65,0.6877950609409552
0.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.4,0.5475375169503502
3.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.3,0.46567214436325605
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.6871800708856592
0.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,0.5,0.6435262086094699
0.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.7,0.548729638081354
1.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.55,0.6646345222753778
2.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.4,0.6787441691948995
3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.6577080050710994
1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.05,0.6163484019475644
2.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.65,0.6099629534302369
3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.7,0.59819992454556
0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.35,0.6120689747864885
1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1,0.6330673443014749
0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6071672794646942
3.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.75,0.5808193636391992
0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.2,0.4408679446466301
0.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.15,0.48277010673746074
3.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,0.6,0.469847833936189
2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6951382968074196
0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.25,0.6769422301585425
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.6,0.7053868753603945
0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.57107542744509
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.8,0.7060419912064215
2.0,6.0,1.0,4.0,1.0,3.0,2.0,0.0,0.8,0.697152922900503
3.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.65,0.5035572305601016
2.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.45,0.5434614028774409
3.0,6.0,3.0,0.0,1.0,3.0,3.0,2.0,0.75,0.6857242394426886
3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.75,0.664246415029589
3.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.707420922742623
0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.35,0.49703023120355194
0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.75,0.5815572481688283
3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9,0.7191998479011517
2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.55,0.7805507821315564
1.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,0.1,0.47170994205222366
0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.6,0.5142258349874291
3.0,4.0,0.0,4.0,1.0,1.0,2.0,1.0,0.7,0.5794833075231398
0.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.15,0.38262543896980783
1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.55,0.4799286358102149
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.15,0.40964184088299027
2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,0.9,0.5049182084292017
0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.85,0.6676768519792795
1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5,0.6212565747922117
3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.2,0.3645750314350197
3.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.65,0.5391560484032907
2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.9,0.7011475731361119
0.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,0.6,0.5905269614916833
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.55,0.6953246591256561
3.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.95,0.6423344052760865
2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.45,0.49458190087010534
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,0.6605234403174859
2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.8,0.6711585276511244
2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.75,0.5573813885411174
0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.6,0.556971695138052
0.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.1,0.4647375592297191
2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.3,0.6299125850992987
3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.15,0.6107942710939598
1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,0.75,0.638338116668854
1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.6,0.6387778111296041
2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.6,0.7987706669254093
1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.2,0.5643318014570438
2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.35,0.7386522803553162
2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.55,0.6639451205263454
3.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,0.25,0.37736765601458205
2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.3,0.6564239157592888
1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.45,0.619951950340116
1.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.8,0.6290591026759955
2.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.25,0.5610605721795799
1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.5341203804913529
1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.5350037526554943
3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.662729685394185
2.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.25,0.5003718859711939
0.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.65,0.5775558244921096
2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.4,0.6228454927254817
2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.9,0.7548098499440762
2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.25,0.6498969717859799
0.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.4,0.4784136292187076
2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.3,0.5752250488571139
0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4,0.5148997972573998
0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.65,0.43970516888363975
1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.1,0.43217187780810734
1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.6255792704573462
0.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,0.75,0.7535843246151982
1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.3,0.692333637055822
0.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,0.85,0.6399030138556115
0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.25,0.6144639178921395
1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.65,0.6984962470565572
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.75,0.6107974923931293
3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.95,0.6709693218336249
1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.35,0.6268815533750481
0.0,2.0,3.0,4.0,0.0,3.0,3.0,2.0,0.75,0.6061436524307766
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.61417538244791
0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5022432699294327
1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.4,0.6549216935608574
3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.9,0.6573457735479028
1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.2,0.38274350100017973
3.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.85,0.7224116022948674
1.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,0.55,0.6632750062147627
0.0,5.0,2.0,4.0,0.0,2.0,3.0,0.0,0.95,0.784893605890035
0.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.15,0.29485300715582924
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.7,0.5442471407120799
2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,0.6,0.6077398575163724
0.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,0.95,0.6312210639633705
0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.45,0.4455742470830364
2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.7,0.7560092422048024
2.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.35,0.5811989962794027
3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.9,0.7658531736275368
1.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.6915756390739314
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.2,0.3066644632741268
3.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.7,0.761233868898078
1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.85,0.6302079286128377
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.25,0.5169727570363732
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.1,0.6668444571458121
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.45,0.6780170035195212
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.8,0.7018345223017689
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.4,0.5748728105657996
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.6,0.6932469447744867
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.7371201013739681
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.3,0.5430479427156968
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.95,0.5666826405735121
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.6,0.5758602013346134
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.25,0.41886263640742166
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.9,0.6649738372952045
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.690525166735305
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.5,0.6167993417624837
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.9,0.6751409094331
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.35,0.605332204828837
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.45,0.5473063493320308
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.25,0.663803013166928
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.55,0.5809205955094504
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.5,0.7036416559985437
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.4,0.7352386224706291
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.75,0.6764704334371078
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.95,0.8061516445661192
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.85,0.6155662123174077
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.35,0.5449863267634876
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.8,0.6656312706661476
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.9,0.6199563407145953
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.3,0.5219440070423667
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.25,0.6211236272190214
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.9,0.6253992245592491
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.95,0.4418876165647678
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.85,0.7441517056056289
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.8,0.6162674125910605
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.4,0.6273450264959047
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.55,0.719836667191158
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.3,0.5467295318566239
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.65,0.684571051061719
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.75,0.6408355846908145
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.8,0.5243891570887207
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.7,0.7572262338523613
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.8,0.7663846781659491
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.95,0.8453326093716975
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.35,0.6280017512815829
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,0.6791598597141835
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.85,0.6042357266505985
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.9,0.7312597271936401
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.5,0.6766767459563404
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.05,0.5567601655595207
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6,0.5080462508895053
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.05,0.3863884898700288
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.7,0.5881540658929469
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.65,0.7779776138030655
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.8,0.6983524484880027
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.2,0.5312451755222305
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.3,0.47900414106043
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.85,0.7846093531435181
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.65,0.5973175936070768
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.9,0.6328148978672007
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.65,0.65740151715386
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.6,0.6750440007679208
