TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.5,0.6771659951444521
3.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.8,0.8044145243857149
3.0,6.0,1.0,0.0,0.0,1.0,3.0,1.0,0.6,0.7197085260274406
0.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.05,0.3974924745466104
0.0,2.0,2.0,2.0,0.0,3.0,3.0,0.0,0.45,0.6574262269502438
0.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,0.85,0.6682370652194173
1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.6,0.5183059221066805
2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.95,0.748633538789282
2.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.9,0.7235935035801702
0.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,0.4954399886408485
1.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,0.6,0.6657249216153902
0.0,2.0,2.0,3.0,0.0,3.0,2.0,1.0,0.25,0.5056126325332344
0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.95,0.5571554290763879
2.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,0.75,0.477293506994554
3.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.6,0.655952120904341
0.0,6.0,0.0,0.0,1.0,3.0,3.0,2.0,0.2,0.5472401274890308
0.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,0.25,0.7651117147269715
1.0,6.0,3.0,1.0,1.0,2.0,0.0,0.0,0.6,0.6847493789180523
1.0,6.0,1.0,2.0,0.0,1.0,0.0,2.0,0.4,0.647262273204031
3.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,0.05,0.3703850850470324
3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.65,0.5029228841468522
0.0,6.0,1.0,1.0,0.0,0.0,3.0,0.0,0.55,0.7449409373165317
1.0,0.0,1.0,3.0,1.0,3.0,2.0,1.0,0.95,0.7121977841147719
1.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,0.55,0.756424026884325
3.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,0.35,0.4735979527330564
3.0,6.0,2.0,4.0,1.0,0.0,3.0,1.0,0.7,0.7099594959051155
3.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.2,0.48360221745269827
1.0,6.0,1.0,3.0,1.0,3.0,1.0,0.0,0.25,0.5138437935504119
3.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.2,0.5564132016769642
3.0,6.0,2.0,1.0,0.0,1.0,2.0,2.0,0.75,0.6856955982117228
2.0,4.0,3.0,1.0,1.0,2.0,0.0,1.0,0.6,0.6431695032885804
1.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.2,0.6188512344058424
2.0,3.0,2.0,3.0,0.0,3.0,0.0,1.0,0.7,0.6301288029795247
1.0,4.0,3.0,4.0,1.0,3.0,0.0,0.0,0.35,0.49458709439028004
2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.7,0.6150698634807961
2.0,6.0,0.0,3.0,1.0,1.0,2.0,1.0,0.6,0.7033871209878471
3.0,4.0,3.0,0.0,1.0,2.0,3.0,0.0,0.4,0.7268122721958942
0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.7,0.5324720900062148
1.0,5.0,0.0,3.0,1.0,2.0,2.0,1.0,0.65,0.6688010651324723
1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.7267855990611185
1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.15,0.49949260099693243
0.0,6.0,3.0,2.0,0.0,1.0,0.0,2.0,0.75,0.5010317652013901
1.0,5.0,3.0,3.0,1.0,0.0,1.0,1.0,0.6,0.5628252209106173
1.0,5.0,3.0,3.0,1.0,2.0,3.0,2.0,0.3,0.5938766807304612
1.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,0.4,0.635780539797138
3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.1,0.5076953628326093
2.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,0.85,0.6924441179930753
0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.7,0.6768095915479826
3.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.1,0.517596485522738
2.0,5.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,0.7518631041497753
3.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.65,0.7000245012782581
3.0,4.0,2.0,3.0,1.0,3.0,2.0,0.0,0.85,0.602588097196679
2.0,4.0,3.0,2.0,1.0,2.0,0.0,1.0,0.85,0.6973214521534481
0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.8,0.5843392594245765
0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.15,0.7124695030684091
0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.15,0.3670416180144114
3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.45,0.6920423325057198
0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,0.6121695800932822
2.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,0.4,0.7788221902175685
3.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.95,0.5700809254112551
2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.3,0.7105503406245032
2.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.25,0.5821230104430316
2.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.5,0.5922607407146964
3.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.7,0.6615635214075092
3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1,0.6295205749351667
0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.6486307008892129
1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.25,0.63042561432255
2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6815365699851955
3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.15,0.37825102330833826
0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.55,0.712623927035471
0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.4,0.6667670142783496
0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.55,0.5775607958076217
0.0,6.0,1.0,2.0,0.0,2.0,0.0,0.0,0.4,0.7020311260677172
3.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7,0.620064831939623
2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.6,0.7123557781228155
3.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,0.6,0.5658479696374088
3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.61099667234368
1.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,0.45,0.5796351490847254
1.0,5.0,3.0,0.0,0.0,1.0,3.0,1.0,0.8,0.6662103433773632
0.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.15,0.34430098201454795
0.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,0.4,0.5062859504564212
0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.65,0.6009265457959997
1.0,6.0,2.0,1.0,1.0,2.0,2.0,0.0,0.55,0.7644002809723051
0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.15,0.513944688470048
1.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,0.55,0.70976882399622
1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.55,0.5709071591239528
0.0,4.0,2.0,4.0,0.0,2.0,2.0,0.0,1.0,0.7408258676654532
3.0,5.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.7632191305819994
1.0,3.0,3.0,3.0,0.0,3.0,2.0,0.0,0.7,0.6191083587378913
3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.7,0.7325084136556077
1.0,6.0,0.0,2.0,1.0,1.0,2.0,2.0,0.6,0.5852275999385974
2.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,0.45,0.7325033078383038
2.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.85,0.7411573837288798
1.0,6.0,1.0,1.0,0.0,0.0,3.0,1.0,0.6,0.8013795573139691
1.0,2.0,3.0,4.0,0.0,3.0,2.0,1.0,0.7,0.4960342555296823
0.0,6.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,0.6533896677204266
0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.25,0.5285591289253024
0.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.3,0.5613720609033067
1.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,0.45,0.523107856971701
2.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.95,0.7162266364859445
2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.85,0.7659993501214103
2.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,0.55,0.694614157676769
2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.5815387155443978
1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.45,0.6953060804556191
3.0,5.0,1.0,2.0,1.0,3.0,2.0,0.0,0.6,0.7192397105719075
2.0,3.0,2.0,4.0,0.0,3.0,0.0,2.0,0.35,0.3485812286698742
0.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,0.25,0.5255657738622218
3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,0.15,0.5047932752580371
3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.7437870452119313
1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.8161284889303528
3.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,0.7,0.6368911189401205
3.0,6.0,1.0,2.0,0.0,3.0,3.0,2.0,0.25,0.6185867633227073
1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,0.3,0.5844221132220805
2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3,0.6356024554691414
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.6353682828787471
1.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.85,0.7468536402049626
0.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,0.5,0.6386989485038955
2.0,3.0,1.0,2.0,1.0,2.0,0.0,1.0,0.85,0.6089793609583115
2.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,0.5,0.7116525523330167
3.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.3,0.5329253424783266
2.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,0.8,0.7199266871581296
2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.63450568167157
3.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,0.25,0.6801067946363084
3.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,0.65,0.5585807564908443
3.0,4.0,3.0,1.0,1.0,3.0,2.0,0.0,0.15,0.4214437871034564
3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.7969418418032712
3.0,5.0,2.0,1.0,0.0,3.0,3.0,0.0,0.6,0.644982253095539
1.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.75,0.7201680038272023
0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.6074460753003077
0.0,5.0,0.0,2.0,0.0,3.0,0.0,1.0,0.65,0.481012179376901
1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.55,0.665307819373558
0.0,6.0,1.0,2.0,0.0,3.0,2.0,2.0,0.7,0.561399980302327
3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.1,0.4309894559481161
0.0,6.0,2.0,2.0,0.0,2.0,3.0,1.0,0.85,0.7436041883626715
2.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.5,0.6269356231162677
0.0,6.0,0.0,1.0,1.0,3.0,2.0,0.0,0.75,0.6204097782111013
1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.4,0.5551581872186045
3.0,4.0,3.0,1.0,1.0,2.0,0.0,0.0,0.4,0.5267379738032136
1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.85,0.6418414595798037
3.0,6.0,1.0,4.0,0.0,1.0,2.0,0.0,0.65,0.6877950609409552
0.0,2.0,2.0,4.0,1.0,3.0,1.0,0.0,0.4,0.4976815501509211
3.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.3,0.4164101338693673
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.6871800708856592
0.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,0.5,0.5964516881910231
0.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.7,0.5733516830327909
1.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.55,0.6865450903281776
2.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.4,0.6787441691948995
3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.45,0.6798531261061491
1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.05,0.6397035145305302
2.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,0.65,0.6099629534302369
3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.7,0.59819992454556
0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.35,0.5636570361922085
1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1,0.6559727713790539
0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6071672794646942
3.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.75,0.6049510495479935
0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.2,0.4656441480367919
0.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.15,0.5077626580586996
3.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,0.6,0.469847833936189
2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.7159078036616123
0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.25,0.698413566465299
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.6,0.7257336496440181
0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.57107542744509
0.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,0.8,0.7263610728418199
2.0,6.0,1.0,4.0,1.0,3.0,2.0,0.0,0.8,0.6533453475921838
3.0,0.0,3.0,4.0,0.0,2.0,0.0,1.0,0.65,0.5285262790316528
2.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,0.45,0.5681446706167116
3.0,6.0,3.0,0.0,1.0,3.0,3.0,2.0,0.75,0.6411145167391066
3.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.75,0.6861703665846018
3.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.707420922742623
0.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,0.35,0.5220159514679805
0.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.75,0.6056752945237186
3.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.9,0.7191998479011517
2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.55,0.7971989705881538
1.0,3.0,3.0,4.0,0.0,2.0,2.0,1.0,0.1,0.4966797443283275
0.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.6,0.5142258349874291
3.0,4.0,0.0,4.0,1.0,1.0,2.0,1.0,0.7,0.5794833075231398
0.0,2.0,3.0,4.0,1.0,0.0,0.0,1.0,0.15,0.40650818391128213
1.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,0.55,0.4799286358102149
3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.15,0.40964184088299027
2.0,4.0,3.0,2.0,1.0,3.0,0.0,2.0,0.9,0.4550401335452703
0.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.85,0.689481518007191
1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.5,0.6444852422366137
3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.2,0.3880392531123216
3.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.65,0.5638852945633391
2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.9,0.7216716021479574
0.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,0.6,0.6144707428126633
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.55,0.7160866551199607
3.0,0.0,1.0,4.0,1.0,1.0,2.0,2.0,0.95,0.6423344052760865
2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.45,0.49458190087010534
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,0.6605234403174859
2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.8,0.6711585276511244
2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.75,0.5573813885411174
0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.6,0.5814870237143916
0.0,4.0,2.0,3.0,0.0,3.0,1.0,1.0,0.1,0.41549753594919464
2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.3,0.6529069722977802
3.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.15,0.6342868755364218
1.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,0.75,0.638338116668854
1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.6,0.6615173620646679
2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.6,0.8143653587258461
1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,0.2,0.5146861338867457
2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,0.35,0.6982494012580848
2.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.55,0.6179662804622573
3.0,5.0,3.0,1.0,1.0,2.0,0.0,1.0,0.25,0.4011354537119624
2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.3,0.6564239157592888
1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.45,0.6432146799446087
1.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.8,0.6290591026759955
2.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.25,0.5610605721795799
1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.5588987704279489
1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.5597738832968188
3.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.6847056656427475
2.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,0.25,0.4505342217478141
0.0,6.0,2.0,3.0,1.0,0.0,0.0,2.0,0.65,0.6017465650267009
2.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.4,0.6460322334933927
2.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.9,0.7728425288325922
2.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.25,0.6722956497167802
0.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.4,0.50340015027781
2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.3,0.5994566957034348
0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4,0.5148997972573998
0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.65,0.46447030903399056
1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.1,0.38390751885191615
1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.6255792704573462
0.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,0.75,0.771679871824383
1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,0.3,0.692333637055822
0.0,3.0,2.0,4.0,1.0,0.0,3.0,1.0,0.85,0.6626091442963684
0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.25,0.637866346896409
1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.65,0.7191294188849028
3.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.75,0.634290018816027
3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.95,0.692657400927614
1.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.35,0.6268815533750481
0.0,2.0,3.0,4.0,0.0,3.0,3.0,2.0,0.75,0.5575268219975202
1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.5,0.565839851621747
0.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,0.3,0.5022432699294327
1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,0.4,0.6084363706723488
3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.9,0.6795029099226502
1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.2,0.4066287614794348
3.0,4.0,2.0,0.0,0.0,2.0,3.0,0.0,0.85,0.7420126291647143
1.0,6.0,1.0,2.0,0.0,0.0,2.0,2.0,0.55,0.6852323305020362
0.0,5.0,2.0,4.0,0.0,2.0,3.0,0.0,0.95,0.8012962031606315
0.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,0.15,0.29485300715582924
0.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,0.7,0.4943634285714973
2.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,0.6,0.6313055387176815
0.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,0.95,0.6312210639633705
0.0,0.0,3.0,3.0,0.0,2.0,1.0,1.0,0.45,0.47039242726856895
2.0,2.0,1.0,4.0,1.0,0.0,2.0,0.0,0.7,0.7739801245581391
2.0,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.35,0.5318810214257137
3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.9,0.7281075308377462
1.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.7124874731037968
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.2,0.3066644632741268
3.0,4.0,1.0,1.0,1.0,0.0,3.0,0.0,0.7,0.7789324619095319
1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.85,0.6302079286128377
1.0,5.0,3.0,3.0,0.0,2.0,0.0,1.0,0.25,0.5418809202240183
3.0,3.0,1.0,4.0,0.0,0.0,3.0,0.0,0.1,0.6886782729288761
1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.45,0.699448622205084
3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.8,0.6583722993650336
0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.4,0.5748728105657996
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.6,0.6932469447744867
1.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.7371201013739681
0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.3,0.493155210233164
3.0,1.0,3.0,4.0,0.0,2.0,1.0,0.0,0.95,0.5910551537213579
0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.6,0.5264258062989599
1.0,6.0,3.0,3.0,0.0,1.0,0.0,1.0,0.25,0.41886263640742166
2.0,1.0,2.0,3.0,0.0,3.0,0.0,2.0,0.9,0.6190549898810856
1.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.690525166735305
3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.5,0.5685616174413981
1.0,5.0,3.0,0.0,1.0,3.0,2.0,2.0,0.9,0.6298398668059324
0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.35,0.605332204828837
0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.45,0.5473063493320308
1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.25,0.6857422200099511
3.0,4.0,2.0,2.0,0.0,3.0,0.0,1.0,0.55,0.5315962580659559
3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.5,0.7036416559985437
2.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.4,0.7542420343395887
0.0,2.0,1.0,4.0,0.0,3.0,2.0,0.0,0.75,0.6312535295124245
0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.95,0.8213022984186252
3.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.85,0.6389410474746364
0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.35,0.5696524343815427
1.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,0.8,0.6875073358203567
1.0,4.0,0.0,4.0,1.0,2.0,1.0,0.0,0.9,0.6432189562406476
3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.3,0.5468205370355135
0.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,0.25,0.644355780739685
1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.9,0.6253992245592491
0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.95,0.4418876165647678
0.0,6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.85,0.7627218346731153
0.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,0.8,0.5680096253790937
1.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,0.4,0.6504104068241654
1.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.55,0.7395539643348854
0.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.3,0.5467295318566239
0.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.65,0.7057557446861132
1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,0.75,0.6635138326768254
0.0,5.0,0.0,3.0,0.0,0.0,1.0,2.0,0.8,0.5492483320308179
1.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,0.7,0.775134141188649
2.0,6.0,2.0,2.0,0.0,3.0,3.0,1.0,0.8,0.7286943637688954
2.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.95,0.8579605430101472
3.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,0.35,0.6510490935133931
1.0,4.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,0.6341155314311973
3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,0.85,0.5555560695561613
3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.9,0.7504517950879392
3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.5,0.698157859432206
3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.05,0.5812783995608043
3.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6,0.5329989087229329
3.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,0.05,0.34017404893706865
3.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,0.7,0.5390054837823322
2.0,5.0,2.0,0.0,1.0,2.0,3.0,0.0,0.65,0.7947696853658264
0.0,5.0,2.0,4.0,0.0,2.0,3.0,1.0,0.8,0.7189915020789864
3.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.2,0.5560493815184301
0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.3,0.5039917024844744
2.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,0.85,0.74889594112325
2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.65,0.5973175936070768
3.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,0.9,0.6328148978672007
1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.65,0.6795568061195936
2.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.6,0.629736855650241
