U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.6,0.5428829041019598,1
1,Morning,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.85,0.6162116579043152,0
2,Evening,Saturday,Fall,55+,Male,South,No purchases,Tablet,0.7,0.46679188004836125,0
3,Evening,Monday,Spring,35-44,Female,South,10+ purchases,Tablet,0.45,0.6164431852742136,0
4,Evening,Friday,Winter,18-24,Female,East,No purchases,Desktop,0.6,0.6193972017520221,1
1,Afternoon,Wednesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.2,0.5085462920215257,1
2,Morning,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.3,0.4872701136770935,1
2,Night,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.65,0.39215722005379205,1
1,Evening,Friday,Spring,55+,Female,South,1-5 purchases,Mobile,0.5,0.45449488605057026,1
1,Evening,Wednesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.8,0.5816292277005469,0
1,Morning,Wednesday,Fall,45-54,Male,West,No purchases,Tablet,0.45,0.4190193000243184,1
4,Night,Wednesday,Winter,35-44,Female,North,No purchases,Desktop,0.05,0.45688564657416003,1
3,Morning,Saturday,Summer,45-54,Female,North,6-10 purchases,Desktop,1.0,0.6462100991886931,1
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Tablet,0.05,0.5400108083713919,0
4,Night,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.65,0.6286770257659692,0
4,Afternoon,Wednesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.85,0.5937357600039747,1
3,Evening,Saturday,Spring,35-44,Male,East,10+ purchases,Desktop,0.6,0.7263502097489409,0
1,Night,Tuesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.75,0.5353061389843738,1
2,Evening,Saturday,Fall,18-24,Male,West,No purchases,Tablet,0.65,0.5439975495303172,0
1,Afternoon,Monday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.5280499946013232,1
2,Afternoon,Thursday,Summer,35-44,Male,East,No purchases,Desktop,0.65,0.5026346804278345,0
1,Morning,Tuesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.85,0.56473955029641,0
1,Afternoon,Sunday,Winter,35-44,Female,West,10+ purchases,Mobile,0.9,0.5361410306373084,1
4,Evening,Thursday,Winter,18-24,Male,North,No purchases,Tablet,0.7,0.5815289288359837,0
4,Night,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.55,0.5538964101565608,1
3,Afternoon,Thursday,Spring,35-44,Male,East,10+ purchases,Desktop,0.65,0.7149850750689595,1
2,Evening,Sunday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.569530090786579,1
1,Evening,Saturday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.7,0.4838879200332163,0
4,Afternoon,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.55,0.6017068681752794,0
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.45,0.6298773535556087,0
4,Morning,Sunday,Summer,25-34,Female,South,No purchases,Tablet,0.55,0.6491776924082933,0
3,Night,Monday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.35,0.4734697822861378,1
1,Night,Saturday,Winter,35-44,Female,East,10+ purchases,Mobile,0.5,0.5182170401137532,1
2,Morning,Wednesday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.95,0.6801621214146246,1
1,Evening,Saturday,Spring,25-34,Female,South,10+ purchases,Mobile,0.7,0.709039977919273,1
4,Morning,Wednesday,Summer,55+,Female,East,No purchases,Mobile,1.0,0.6384409267513881,1
3,Morning,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.45,0.6101721572214044,0
3,Afternoon,Wednesday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.4,0.5936080466779485,1
4,Evening,Monday,Spring,25-34,Female,East,No purchases,Desktop,0.4,0.5939186675637039,0
1,Evening,Monday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.75,0.5910135787720411,1
1,Evening,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.85,0.6147985959999465,1
2,Afternoon,Monday,Spring,55+,Male,East,No purchases,Mobile,0.5,0.4677232643029541,0
3,Evening,Friday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.7,0.717890731523247,0
3,Afternoon,Saturday,Summer,35-44,Male,West,10+ purchases,Tablet,0.4,0.6847780947288764,1
4,Night,Saturday,Spring,18-24,Female,East,No purchases,Mobile,0.55,0.5959245922343857,1
4,Morning,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.5,0.6757722975910893,1
4,Night,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.15,0.5562537954427936,1
1,Evening,Tuesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.45,0.5679600222994237,1
3,Night,Sunday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.2,0.5712966345181324,0
2,Afternoon,Sunday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.85,0.5336397412695464,0
3,Morning,Saturday,Spring,55+,Male,West,6-10 purchases,Mobile,0.35,0.6486009385455763,1
4,Evening,Friday,Fall,35-44,Male,East,No purchases,Mobile,1.0,0.6756331590917404,1
1,Evening,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.85,0.6322043999595583,0
3,Evening,Wednesday,Spring,35-44,Female,West,6-10 purchases,Mobile,1.0,0.7143767881719226,1
2,Morning,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.05,0.41995208403054335,0
1,Morning,Saturday,Winter,55+,Male,East,10+ purchases,Mobile,0.75,0.5719239247218298,1
4,Evening,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.8,0.7453038354882061,1
2,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.95,0.5411391411364078,1
1,Morning,Sunday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.6095890203453919,1
3,Night,Sunday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.3,0.5348635285089,1
1,Night,Saturday,Spring,35-44,Male,South,10+ purchases,Desktop,0.9,0.5577510779350744,1
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Tablet,0.4,0.5692669929690543,0
2,Night,Monday,Winter,25-34,Female,North,No purchases,Desktop,0.5,0.38695674436995997,0
2,Evening,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.4,0.5853544547709019,0
3,Afternoon,Monday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.85,0.7062556617854544,0
3,Evening,Tuesday,Summer,18-24,Female,West,10+ purchases,Mobile,0.3,0.7514936401412462,0
1,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.95,0.5314764109308743,0
1,Morning,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.15,0.5283014831097615,1
3,Night,Monday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.8,0.625188472724789,1
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.4,0.7004576660051529,1
2,Morning,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.3,0.4778723252188981,0
2,Morning,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.05,0.4632162925067478,1
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.75,0.6441009958876865,1
3,Morning,Thursday,Winter,55+,Male,West,10+ purchases,Desktop,0.95,0.5839413441899917,0
2,Afternoon,Tuesday,Fall,55+,Female,South,1-5 purchases,Mobile,0.9,0.4951475525148135,0
3,Night,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.95,0.6362018375164546,1
1,Evening,Thursday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.9,0.6084033192085392,1
3,Afternoon,Tuesday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.55,0.6425443653443439,0
2,Evening,Friday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.65,0.4870989906808078,1
3,Afternoon,Friday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.9,0.6816725621993662,1
2,Morning,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.45,0.4791355660939756,0
1,Evening,Saturday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.55,0.6000131890117192,0
1,Evening,Wednesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.6,0.6150499251982818,1
3,Evening,Thursday,Fall,45-54,Female,North,6-10 purchases,Tablet,0.95,0.5970185982491575,1
1,Night,Sunday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.6,0.3906100952390453,1
1,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.5209773368405796,1
2,Night,Thursday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.5662401258210479,0
1,Evening,Thursday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.35,0.5330423222994812,0
4,Night,Saturday,Summer,45-54,Male,East,No purchases,Tablet,0.55,0.6134346060627647,1
4,Evening,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.6510581920394749,1
1,Evening,Thursday,Summer,18-24,Male,West,10+ purchases,Mobile,0.25,0.6835218688511091,1
2,Morning,Monday,Fall,55+,Male,North,1-5 purchases,Mobile,0.35,0.4860068865954593,0
4,Night,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.6,0.5901587846041382,0
4,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Tablet,0.8,0.5432356769203905,0
2,Evening,Thursday,Winter,55+,Female,South,1-5 purchases,Desktop,0.5,0.4579875619115972,1
1,Night,Thursday,Fall,55+,Male,West,6-10 purchases,Mobile,0.95,0.49195879076659527,0
3,Afternoon,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.9,0.6394605208276947,1
1,Afternoon,Monday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.3,0.5519322941236368,0
4,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.4,0.6919618820058289,1
2,Morning,Wednesday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.5,0.4493663831149883,1
2,Night,Monday,Summer,25-34,Male,East,No purchases,Tablet,0.1,0.46553901313862084,0
2,Afternoon,Wednesday,Summer,25-34,Female,North,1-5 purchases,Tablet,0.15,0.4775512705797712,1
3,Night,Saturday,Fall,55+,Female,South,6-10 purchases,Tablet,0.45,0.5418293632588697,1
2,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,1.0,0.48912076132522475,0
4,Evening,Friday,Winter,55+,Female,East,No purchases,Mobile,0.6,0.6126233765003448,1
2,Afternoon,Tuesday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.5,0.45749971074358714,1
3,Morning,Friday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.75,0.6407044776160129,1
3,Morning,Friday,Summer,25-34,Female,West,10+ purchases,Desktop,0.25,0.6750956112327823,1
4,Evening,Friday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.45,0.6541733757386569,1
2,Afternoon,Tuesday,Summer,45-54,Female,East,No purchases,Tablet,0.45,0.4463730572014354,1
1,Morning,Saturday,Winter,25-34,Male,West,10+ purchases,Desktop,0.25,0.49522036900481864,0
3,Night,Saturday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.7,0.5253616140000162,1
1,Evening,Saturday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.4,0.6240657142181006,1
2,Afternoon,Thursday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.55,0.4984892107463161,0
2,Morning,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.6,0.5948464279129109,1
1,Night,Tuesday,Fall,45-54,Female,North,10+ purchases,Mobile,0.05,0.5186704410817443,0
3,Evening,Thursday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.4,0.5554470901020252,1
3,Afternoon,Friday,Summer,45-54,Male,South,10+ purchases,Desktop,0.25,0.6437922802347884,1
1,Night,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.85,0.40574694373091136,1
3,Evening,Sunday,Summer,25-34,Female,South,6-10 purchases,Tablet,1.0,0.7538685033673893,0
4,Evening,Wednesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.25,0.6462933345057166,1
1,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.5295220205677655,1
4,Afternoon,Saturday,Spring,25-34,Female,East,No purchases,Tablet,0.5,0.629424473155486,0
3,Evening,Saturday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.65,0.6739459599095756,1
1,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Tablet,0.9,0.5734788155544985,0
2,Afternoon,Monday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.4496022124488256,1
4,Night,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.5,0.5627730946402707,1
2,Night,Tuesday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.5,0.4620036191153795,1
2,Afternoon,Monday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5342283928641729,0
1,Afternoon,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,0.6,0.5042926656242566,0
2,Night,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.25,0.5273939377570294,0
1,Morning,Thursday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.15,0.5039749623013416,0
1,Morning,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.5,0.4131251176014203,0
2,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.4,0.5989584503990367,1
4,Evening,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.55,0.61952530997714,1
2,Morning,Thursday,Summer,25-34,Female,East,No purchases,Tablet,0.55,0.48752771839115794,0
3,Evening,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.75,0.6725718509453458,1
2,Morning,Monday,Fall,55+,Male,South,No purchases,Desktop,0.7,0.47511880734313655,0
1,Afternoon,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.3,0.5426128927737435,1
4,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.2,0.5637413731061017,1
4,Afternoon,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,0.65,0.6035922618801511,0
3,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Desktop,1.0,0.5549379057294886,0
1,Evening,Thursday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.85,0.5437560012705828,1
3,Evening,Wednesday,Winter,55+,Male,East,10+ purchases,Mobile,0.35,0.6139305981481544,1
1,Morning,Saturday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.95,0.5935434776021126,1
3,Night,Saturday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.75,0.4913090404066043,1
3,Night,Saturday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.5,0.4807230338246809,1
4,Night,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.3,0.5284677726250234,0
1,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.05,0.4807716033666568,1
2,Afternoon,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.95,0.45557981232084366,0
4,Afternoon,Tuesday,Spring,25-34,Female,West,No purchases,Desktop,0.35,0.5742742542866868,0
3,Morning,Sunday,Fall,25-34,Male,South,10+ purchases,Desktop,0.3,0.6402308703631641,1
3,Afternoon,Sunday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.85,0.5799989669836689,1
1,Night,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.75,0.3685246755898966,0
4,Night,Saturday,Summer,18-24,Female,South,No purchases,Tablet,0.75,0.6105487447444727,0
2,Evening,Sunday,Spring,35-44,Female,West,10+ purchases,Mobile,0.8,0.6920826324205629,1
1,Evening,Monday,Spring,18-24,Female,West,10+ purchases,Mobile,0.45,0.596164639539657,0
1,Night,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.95,0.5580811404770811,1
1,Evening,Sunday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.45,0.42615372471653185,0
3,Evening,Sunday,Summer,55+,Female,East,10+ purchases,Desktop,0.4,0.6854054828684056,1
1,Afternoon,Monday,Spring,35-44,Male,West,10+ purchases,Mobile,0.15,0.5669842741446468,0
2,Morning,Friday,Spring,35-44,Female,West,6-10 purchases,Desktop,1.0,0.588920599631277,1
2,Evening,Thursday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.8,0.5610711860604661,0
1,Night,Sunday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.4904651049648444,1
1,Night,Monday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.5,0.39512927353775773,1
2,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.35,0.5365197266840319,0
2,Morning,Friday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.1,0.4068519724184677,1
2,Evening,Wednesday,Fall,18-24,Male,North,6-10 purchases,Tablet,1.0,0.6184625266256872,1
2,Evening,Thursday,Fall,25-34,Female,North,No purchases,Desktop,0.85,0.4994565884879025,0
2,Night,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.75,0.4953619868421175,0
1,Evening,Saturday,Summer,25-34,Male,North,10+ purchases,Mobile,1.0,0.7016388186555502,1
1,Evening,Wednesday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.5,0.5773860540920323,0
3,Evening,Wednesday,Winter,35-44,Female,North,10+ purchases,Mobile,0.95,0.6612536417438852,0
2,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5078801893157956,0
1,Night,Saturday,Fall,45-54,Male,East,10+ purchases,Tablet,0.5,0.4767211188463032,0
4,Evening,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.5,0.6347130567099747,1
1,Afternoon,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.8,0.4733702419190883,1
3,Night,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.45,0.5567750330412063,1
3,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.85,0.6109678056994601,1
2,Afternoon,Tuesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.65,0.46651535340656475,1
1,Night,Saturday,Fall,18-24,Male,West,1-5 purchases,Mobile,1.0,0.5478194786618914,1
3,Afternoon,Friday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.8,0.6315205191157925,1
3,Evening,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.6,0.7235601912519298,1
2,Evening,Friday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.95,0.5731690671715737,0
3,Evening,Friday,Summer,45-54,Male,North,No purchases,Mobile,0.95,0.6227486024504088,1
3,Night,Sunday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.5,0.6496890775883117,0
3,Evening,Saturday,Spring,45-54,Female,South,10+ purchases,Tablet,0.55,0.6420997489876422,1
3,Afternoon,Thursday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.75,0.4952988475649487,1
1,Morning,Sunday,Summer,18-24,Female,West,No purchases,Mobile,0.25,0.5516389281563754,1
2,Evening,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.8,0.5752261676582263,0
1,Evening,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.6,0.5756472105941598,0
4,Evening,Saturday,Spring,35-44,Female,West,No purchases,Mobile,0.95,0.7049246128871564,1
3,Evening,Friday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.6,0.5995364722321134,1
2,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Desktop,0.8,0.47435290416651366,1
4,Night,Sunday,Spring,25-34,Female,East,No purchases,Mobile,0.3,0.6013730387031226,0
1,Afternoon,Tuesday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.55,0.47698722997471926,1
3,Night,Wednesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.25,0.6005637711329925,0
3,Night,Monday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.3,0.5727052899242081,0
1,Morning,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.55,0.6199987617992314,1
3,Afternoon,Friday,Summer,35-44,Male,North,10+ purchases,Desktop,1.0,0.6752309904733159,1
1,Evening,Thursday,Summer,35-44,Female,West,10+ purchases,Mobile,0.3,0.6045579058022983,1
4,Afternoon,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,1.0,0.6751096818994705,1
2,Afternoon,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.5,0.5344242098201933,1
3,Afternoon,Sunday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.85,0.5987501865549344,1
3,Morning,Tuesday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.1,0.6469984990422507,1
1,Night,Thursday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.3,0.4240927352122404,0
3,Afternoon,Friday,Spring,45-54,Female,East,10+ purchases,Desktop,0.5,0.5945927524432466,1
4,Afternoon,Wednesday,Summer,25-34,Female,South,No purchases,Tablet,0.95,0.6198170868408482,1
4,Afternoon,Sunday,Fall,18-24,Female,South,No purchases,Tablet,0.7,0.5758622971982026,1
1,Evening,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.6241387145278731,0
4,Evening,Sunday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.65,0.6890579169739862,1
3,Morning,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.35,0.4982740960632339,1
4,Morning,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.55,0.6783407256576457,1
1,Morning,Tuesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.85,0.6606462959215574,1
1,Evening,Saturday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.6,0.5803692379611144,0
3,Evening,Monday,Winter,35-44,Male,East,10+ purchases,Mobile,0.9,0.6652317423163778,1
3,Morning,Thursday,Winter,18-24,Female,East,10+ purchases,Mobile,0.2,0.6266375931817579,1
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Tablet,1.0,0.6317108917571338,0
1,Evening,Tuesday,Summer,55+,Female,South,6-10 purchases,Mobile,0.85,0.5880300293150421,0
2,Afternoon,Sunday,Fall,45-54,Female,East,No purchases,Tablet,0.5,0.40106863234635765,1
2,Night,Wednesday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.5,0.5192970131368224,1
1,Morning,Monday,Summer,55+,Female,East,6-10 purchases,Mobile,0.55,0.5402324006391127,0
3,Night,Wednesday,Winter,35-44,Female,South,10+ purchases,Tablet,0.85,0.548242595386148,0
1,Evening,Saturday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.6,0.5995709682316874,1
3,Night,Sunday,Summer,25-34,Male,West,10+ purchases,Desktop,0.35,0.6847152122988084,1
3,Evening,Friday,Winter,55+,Female,East,No purchases,Desktop,0.95,0.5669134888848206,0
3,Morning,Sunday,Winter,18-24,Male,South,10+ purchases,Desktop,0.5,0.6717405516849378,1
1,Night,Thursday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.65,0.45945769235579265,0
1,Evening,Sunday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.5,0.6292426247576576,1
2,Morning,Tuesday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.5509715197752895,1
4,Evening,Monday,Summer,25-34,Female,North,No purchases,Tablet,0.25,0.6320125143478665,0
1,Evening,Wednesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.5,0.5787284875638129,1
3,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Desktop,0.3,0.660798670956112,1
