U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Thursday,Spring,55+,Male,South,1-5 purchases,Mobile,0.8,0.5721273976456717,1
3,Evening,Thursday,Summer,35-44,Male,West,10+ purchases,Tablet,0.35,0.6853993210535942,1
3,Night,Monday,Fall,25-34,Male,East,No purchases,Desktop,1.0,0.5584195666699548,1
4,Evening,Wednesday,Summer,55+,Male,South,No purchases,Desktop,0.6,0.6657587504930566,0
1,Night,Thursday,Winter,55+,Male,East,6-10 purchases,Mobile,0.6,0.4970565544911293,0
2,Afternoon,Saturday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.85,0.5053829371649399,1
4,Afternoon,Friday,Winter,18-24,Female,East,No purchases,Tablet,0.95,0.560582393209922,1
3,Morning,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.4,0.6600958438949094,1
1,Afternoon,Wednesday,Summer,25-34,Male,East,10+ purchases,Mobile,0.55,0.6295343633953474,0
3,Evening,Thursday,Summer,55+,Female,South,1-5 purchases,Desktop,1.0,0.6508848210813458,0
1,Evening,Sunday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.4,0.5324270146007053,1
2,Afternoon,Monday,Spring,18-24,Male,North,10+ purchases,Desktop,0.65,0.6255375188956962,1
3,Night,Friday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.9,0.5647161766136345,1
2,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Desktop,0.45,0.5131202165820973,0
4,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.5,0.6101240458986681,1
2,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.2,0.5218432232637069,0
1,Night,Sunday,Spring,55+,Male,North,6-10 purchases,Desktop,0.2,0.46872636184470606,0
2,Morning,Monday,Fall,25-34,Female,West,No purchases,Mobile,0.85,0.48721350590501206,1
4,Night,Sunday,Winter,35-44,Male,South,No purchases,Desktop,0.8,0.5854807965466572,1
1,Night,Wednesday,Spring,35-44,Male,West,10+ purchases,Tablet,0.9,0.5320941676369878,0
3,Morning,Friday,Fall,55+,Male,East,6-10 purchases,Desktop,0.8,0.6115327493371623,1
3,Night,Friday,Winter,25-34,Female,South,10+ purchases,Tablet,1.0,0.5620094644493726,0
3,Morning,Saturday,Winter,55+,Male,South,1-5 purchases,Desktop,0.3,0.5402996557687848,1
2,Night,Sunday,Fall,35-44,Male,East,No purchases,Tablet,0.9,0.4913819144578222,0
4,Afternoon,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.9,0.6437229524629305,0
3,Evening,Saturday,Fall,35-44,Female,West,10+ purchases,Mobile,0.6,0.7288537449577271,1
2,Morning,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.25,0.4554876747914613,1
1,Evening,Friday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.9,0.5339475375628125,1
3,Evening,Tuesday,Summer,55+,Female,North,10+ purchases,Desktop,0.6,0.6835737716567657,1
3,Evening,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.6,0.6137675919889314,1
4,Night,Sunday,Winter,18-24,Male,West,No purchases,Tablet,0.7,0.6010263654169088,0
1,Night,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,0.3,0.4899233426561737,0
3,Morning,Wednesday,Fall,55+,Female,North,10+ purchases,Desktop,0.4,0.5932892934233586,0
4,Night,Thursday,Summer,18-24,Female,South,No purchases,Mobile,0.45,0.6294145439348247,1
2,Afternoon,Saturday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.55,0.4590461870003455,0
2,Afternoon,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.5,0.4671231922677507,1
2,Evening,Saturday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.65,0.6149849471132695,1
4,Morning,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.75,0.6865762931786661,1
3,Afternoon,Saturday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.6624040513640219,1
3,Morning,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.4,0.6680767290780764,1
2,Afternoon,Thursday,Fall,55+,Male,North,6-10 purchases,Tablet,0.7,0.4921899342483487,0
2,Evening,Saturday,Fall,35-44,Male,South,No purchases,Tablet,0.45,0.5295515146541374,1
1,Afternoon,Thursday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.3,0.5240112002184781,0
2,Morning,Tuesday,Winter,35-44,Female,South,No purchases,Desktop,0.7,0.46377727165038785,0
1,Morning,Tuesday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.45,0.46443420021209353,0
2,Evening,Wednesday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.8,0.604585785825482,1
3,Evening,Tuesday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.65,0.6615282292279198,1
3,Morning,Monday,Summer,25-34,Male,South,10+ purchases,Desktop,0.15,0.6276837428291004,1
2,Evening,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.35,0.5238046261295183,1
4,Afternoon,Monday,Summer,45-54,Male,South,No purchases,Desktop,0.75,0.6384179628032112,1
1,Afternoon,Tuesday,Winter,25-34,Female,South,No purchases,Tablet,0.4,0.32811683839194977,0
2,Night,Thursday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.15,0.40147903466251955,0
3,Night,Monday,Summer,45-54,Female,South,10+ purchases,Desktop,0.5,0.6221502732335722,0
3,Morning,Sunday,Summer,35-44,Female,East,10+ purchases,Desktop,0.4,0.6518799197775106,1
2,Night,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.5293990737368636,1
2,Morning,Sunday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.25,0.49920728641877626,1
4,Night,Wednesday,Winter,25-34,Female,South,No purchases,Desktop,0.9,0.5566046278920632,0
4,Night,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.6,0.6130864819620941,0
2,Morning,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.25,0.5556463042493898,1
3,Morning,Wednesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.65,0.5885442425757416,1
3,Afternoon,Sunday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.75,0.6456235811963064,1
3,Morning,Monday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.2,0.6024519636027852,1
4,Afternoon,Wednesday,Summer,35-44,Female,East,No purchases,Mobile,0.15,0.5862169693877379,1
3,Evening,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.6,0.7535941640804009,0
1,Night,Friday,Spring,35-44,Female,South,10+ purchases,Desktop,0.55,0.5133012913998921,0
1,Night,Thursday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.3,0.39652811288680195,1
2,Morning,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.1,0.5624095985330888,1
3,Morning,Saturday,Winter,55+,Female,West,10+ purchases,Desktop,1.0,0.6584516325007249,0
2,Night,Wednesday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.5,0.42897261920351215,0
1,Morning,Sunday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.65,0.49073267027839196,0
2,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Desktop,0.15,0.4309622416284312,0
3,Morning,Sunday,Fall,35-44,Male,South,No purchases,Tablet,0.9,0.6244844136853622,1
4,Afternoon,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.35,0.5256288779704077,0
3,Evening,Tuesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.45,0.653369223398609,1
2,Night,Thursday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.05,0.3478844547068601,1
3,Afternoon,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6490903538606335,1
4,Morning,Monday,Summer,45-54,Male,South,No purchases,Desktop,0.4,0.623164160976001,1
4,Morning,Sunday,Winter,25-34,Female,North,No purchases,Mobile,0.65,0.5958114729684549,0
4,Evening,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.7101908918162634,0
3,Evening,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.4,0.5902507334359998,1
2,Night,Saturday,Summer,25-34,Male,North,No purchases,Tablet,0.6,0.500775385632731,0
2,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.35,0.538370970612767,1
3,Night,Saturday,Spring,35-44,Female,East,10+ purchases,Mobile,0.35,0.6461523907398273,1
2,Afternoon,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.45,0.43997419479627686,0
3,Morning,Sunday,Winter,55+,Female,South,6-10 purchases,Mobile,0.8,0.5692520422396183,1
2,Night,Friday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.05,0.3666705223406665,0
2,Night,Saturday,Winter,35-44,Female,East,No purchases,Tablet,0.8,0.3777738179355885,0
1,Evening,Monday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.6,0.5615539006430581,0
3,Night,Wednesday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.45,0.5991687374301389,1
3,Morning,Friday,Winter,25-34,Male,West,10+ purchases,Tablet,0.65,0.6310897147812994,0
2,Evening,Friday,Summer,18-24,Female,South,6-10 purchases,Desktop,1.0,0.6568908777395666,1
4,Afternoon,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.75,0.6114669401511983,0
1,Evening,Monday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.65,0.5551924984159455,0
1,Morning,Friday,Winter,18-24,Female,West,No purchases,Mobile,0.75,0.40947817497206923,0
4,Night,Thursday,Fall,25-34,Male,North,No purchases,Mobile,0.3,0.5666498621619479,1
3,Morning,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.75,0.6648662745231237,1
3,Afternoon,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.2,0.6203190580176734,1
4,Afternoon,Wednesday,Spring,25-34,Male,North,No purchases,Desktop,0.85,0.6291007012443104,0
4,Night,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.7,0.6369395117135761,0
2,Morning,Sunday,Spring,55+,Female,West,No purchases,Desktop,0.35,0.4875527867487687,1
3,Night,Thursday,Spring,25-34,Female,South,10+ purchases,Mobile,0.25,0.5898126502121865,1
2,Night,Saturday,Fall,55+,Male,South,1-5 purchases,Mobile,0.55,0.4608142960914624,0
4,Afternoon,Monday,Fall,25-34,Male,West,No purchases,Mobile,0.5,0.5858691718927003,1
3,Afternoon,Saturday,Fall,55+,Female,North,6-10 purchases,Tablet,1.0,0.5540148893788118,1
3,Night,Monday,Winter,18-24,Female,East,6-10 purchases,Tablet,0.6,0.5189993068540263,1
3,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.75,0.691898824862307,0
3,Night,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.2,0.5407951186532294,1
3,Morning,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.9,0.5937002105093487,1
3,Evening,Tuesday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.5,0.6938310869210293,1
1,Night,Friday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.05,0.4194004557800001,0
2,Evening,Thursday,Summer,25-34,Female,East,No purchases,Desktop,0.6,0.5694207364246501,1
2,Night,Thursday,Fall,55+,Female,West,1-5 purchases,Tablet,0.1,0.3894350970819868,0
3,Morning,Wednesday,Fall,45-54,Female,East,10+ purchases,Mobile,0.65,0.6007036743974039,0
2,Morning,Wednesday,Spring,18-24,Male,West,No purchases,Tablet,0.75,0.5586811314712761,1
1,Evening,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.95,0.5499488418036678,1
1,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.5171826130843504,1
1,Afternoon,Wednesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.55,0.5117888729637856,1
3,Morning,Thursday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.1,0.5246652488882696,0
4,Afternoon,Saturday,Fall,35-44,Male,South,No purchases,Desktop,0.65,0.5893019002812979,1
3,Night,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.7,0.5675536079455789,1
4,Night,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.9,0.5753531208711503,1
4,Afternoon,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.15,0.6049599714052941,0
1,Night,Friday,Summer,45-54,Male,North,6-10 purchases,Mobile,0.35,0.5285780660431066,0
3,Night,Sunday,Winter,55+,Female,East,10+ purchases,Tablet,0.5,0.5639296446548271,0
1,Afternoon,Monday,Fall,25-34,Male,North,10+ purchases,Tablet,0.45,0.48754540973451815,0
3,Evening,Sunday,Fall,18-24,Female,North,10+ purchases,Desktop,0.95,0.7161424897171683,0
1,Night,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.35,0.42415628167243874,0
1,Afternoon,Saturday,Summer,18-24,Female,South,1-5 purchases,Mobile,1.0,0.618705119337097,1
1,Morning,Wednesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.8,0.5970214744911717,1
2,Evening,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.75,0.6254205050014885,1
1,Night,Thursday,Summer,18-24,Female,East,10+ purchases,Tablet,0.8,0.5760929792829832,1
2,Morning,Thursday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.75,0.5903633145701082,0
4,Afternoon,Saturday,Spring,18-24,Male,South,No purchases,Tablet,0.3,0.6380331395774739,1
3,Afternoon,Sunday,Spring,55+,Male,West,10+ purchases,Tablet,0.45,0.5777611292088256,1
1,Morning,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.8,0.5179752558991345,0
3,Night,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.95,0.6011062439566459,1
2,Afternoon,Sunday,Summer,25-34,Female,North,No purchases,Tablet,0.95,0.5408414872399694,1
3,Evening,Sunday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.45,0.6783508298346049,1
2,Night,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.4,0.4776741146442401,0
4,Afternoon,Wednesday,Summer,25-34,Male,East,No purchases,Tablet,0.1,0.5930971390361359,1
1,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.8,0.6228151454274354,0
1,Evening,Tuesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.65,0.632793812486763,1
1,Evening,Saturday,Summer,35-44,Male,North,10+ purchases,Desktop,0.85,0.6860098679131857,1
4,Evening,Monday,Fall,18-24,Female,West,No purchases,Desktop,0.95,0.6527646528450163,0
4,Evening,Thursday,Spring,25-34,Male,North,No purchases,Desktop,0.45,0.6470881225794077,1
3,Night,Thursday,Summer,35-44,Male,West,10+ purchases,Desktop,0.35,0.6118819368661652,0
4,Evening,Wednesday,Spring,18-24,Female,North,No purchases,Tablet,0.7,0.6335544601148356,1
1,Evening,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.55,0.6076117140901128,1
3,Morning,Tuesday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.6,0.5805710930248491,0
4,Morning,Saturday,Fall,25-34,Male,West,No purchases,Tablet,0.65,0.6379459416114517,0
4,Afternoon,Saturday,Spring,35-44,Female,East,No purchases,Mobile,0.7,0.6632348499379033,1
3,Evening,Tuesday,Spring,35-44,Male,North,10+ purchases,Tablet,0.55,0.6660840169173444,0
4,Night,Monday,Spring,55+,Female,East,No purchases,Tablet,0.25,0.44543246550702636,0
2,Morning,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.6,0.6126176341410345,1
4,Afternoon,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.35,0.6435662980149943,0
2,Afternoon,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.2,0.5028571360367674,1
2,Evening,Sunday,Fall,55+,Female,East,1-5 purchases,Mobile,0.45,0.5559818080874431,1
4,Night,Thursday,Winter,18-24,Female,North,No purchases,Desktop,0.45,0.5372645666457188,1
3,Evening,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.85,0.5855753122911911,0
3,Afternoon,Tuesday,Winter,55+,Male,North,6-10 purchases,Desktop,1.0,0.5918585713870659,0
3,Afternoon,Wednesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.95,0.6151231757597819,1
3,Evening,Monday,Summer,45-54,Female,South,No purchases,Desktop,1.0,0.6330473286553999,0
1,Night,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.578434209253844,0
1,Afternoon,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.5,0.4636353489328534,0
1,Night,Tuesday,Winter,55+,Male,West,6-10 purchases,Mobile,0.35,0.4075077860897928,0
1,Night,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.25,0.59136611868395,1
1,Evening,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.7,0.616791288949073,1
2,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.8,0.5332088869159861,1
1,Evening,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.65,0.5519141392226017,1
2,Evening,Sunday,Fall,45-54,Female,East,No purchases,Tablet,1.0,0.47862573348294923,0
3,Night,Saturday,Summer,55+,Female,West,10+ purchases,Desktop,0.5,0.62561924893963,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Desktop,0.95,0.6059886483711916,0
3,Night,Thursday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.5,0.5853397726076384,1
3,Afternoon,Wednesday,Summer,55+,Female,South,10+ purchases,Desktop,0.4,0.5920302115872764,0
2,Morning,Tuesday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.1,0.42503552909685116,1
4,Evening,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.65,0.547621371681924,1
3,Morning,Tuesday,Fall,55+,Female,North,6-10 purchases,Desktop,0.1,0.5459607599302057,1
3,Night,Thursday,Spring,35-44,Female,West,No purchases,Desktop,0.25,0.5207259061316591,1
3,Morning,Saturday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.2,0.5662735522307154,1
4,Night,Thursday,Summer,25-34,Female,South,No purchases,Mobile,0.05,0.5731530047247133,0
1,Evening,Sunday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.75,0.6055692711162793,1
1,Afternoon,Wednesday,Fall,18-24,Male,North,10+ purchases,Mobile,1.0,0.5530913805006892,0
4,Evening,Saturday,Winter,18-24,Male,South,No purchases,Desktop,0.8,0.652291215370554,0
2,Evening,Friday,Winter,45-54,Female,North,No purchases,Mobile,0.8,0.46993623842659493,0
1,Afternoon,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.5688144717307065,0
1,Night,Tuesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.35,0.5651506082499641,0
1,Morning,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.85,0.5961883511582431,0
2,Night,Friday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.5,0.5382012094220798,0
3,Evening,Monday,Winter,35-44,Female,East,10+ purchases,Mobile,0.5,0.6243283907225797,0
4,Evening,Saturday,Spring,25-34,Male,South,No purchases,Tablet,0.75,0.669724460610822,1
4,Morning,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.95,0.5900362643777604,0
1,Evening,Sunday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.4,0.5452467467288103,0
2,Morning,Tuesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.2,0.5649485539021016,0
2,Night,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.5,0.48413008551957887,1
3,Evening,Saturday,Winter,55+,Male,West,6-10 purchases,Desktop,0.9,0.663736041441443,1
1,Afternoon,Saturday,Fall,25-34,Male,North,10+ purchases,Mobile,0.6,0.593764500348353,0
4,Night,Friday,Winter,25-34,Male,North,No purchases,Desktop,0.3,0.544620104201509,1
3,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.35,0.7001646309469371,1
4,Afternoon,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.8,0.6373847005941372,1
3,Night,Thursday,Winter,35-44,Female,East,6-10 purchases,Tablet,1.0,0.5598180605258993,1
4,Night,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.95,0.6566400652260824,1
3,Morning,Friday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.9,0.6571838553838133,1
2,Afternoon,Tuesday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.75,0.6179562234454883,1
2,Afternoon,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.8,0.5574243998951391,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.65,0.4666351196779892,0
1,Morning,Saturday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.65,0.6347980710222647,1
2,Evening,Saturday,Summer,45-54,Male,East,10+ purchases,Desktop,0.6,0.6636343533661182,1
1,Morning,Sunday,Winter,18-24,Female,South,1-5 purchases,Desktop,1.0,0.5454221583828226,1
3,Morning,Sunday,Spring,18-24,Male,West,10+ purchases,Mobile,0.65,0.7532478609820613,1
2,Night,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.45,0.5734259785671277,0
2,Evening,Saturday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.7,0.6352881277693103,1
3,Evening,Tuesday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.45,0.6611332112235881,1
3,Night,Saturday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.45,0.5042814564187635,1
2,Evening,Thursday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.9,0.5876347509632317,1
4,Morning,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.7,0.6221882409629856,1
2,Morning,Monday,Summer,55+,Female,South,No purchases,Tablet,0.6,0.47833954515025046,0
1,Afternoon,Saturday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.35,0.5582647970568144,1
3,Night,Thursday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.75,0.6038019241948682,0
3,Morning,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.3,0.5418896538202429,1
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.6987392734139649,1
2,Afternoon,Monday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.5,0.5684363030898576,1
3,Evening,Sunday,Winter,45-54,Female,West,10+ purchases,Mobile,0.8,0.7116431934324875,1
2,Morning,Friday,Summer,35-44,Male,North,No purchases,Desktop,0.45,0.550238610500859,1
4,Night,Wednesday,Winter,35-44,Female,North,No purchases,Mobile,0.3,0.5283486047110013,1
4,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.2,0.5166427086821458,1
2,Night,Thursday,Spring,45-54,Male,East,No purchases,Mobile,0.45,0.4461026661777439,1
1,Afternoon,Tuesday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.15,0.3641854937028692,0
1,Morning,Wednesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.2,0.4796105084597641,1
3,Morning,Thursday,Fall,35-44,Female,West,10+ purchases,Tablet,0.85,0.6471212536014435,1
4,Evening,Sunday,Fall,25-34,Male,North,No purchases,Mobile,0.8,0.6780219272252274,0
4,Evening,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.6,0.691399665642257,0
1,Evening,Tuesday,Winter,25-34,Female,North,10+ purchases,Mobile,0.55,0.5698416317755062,1
2,Afternoon,Saturday,Winter,25-34,Female,East,No purchases,Tablet,0.5,0.39021433421663193,0
