U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.6,0.6551950460026689,1
1,Morning,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.85,0.7018241156612796,0
2,Evening,Saturday,Fall,55+,Male,South,No purchases,Tablet,0.7,0.4705271289331418,0
3,Evening,Monday,Spring,35-44,Female,South,10+ purchases,Tablet,0.45,0.6630639751127395,0
4,Evening,Friday,Winter,18-24,Female,East,No purchases,Desktop,0.6,0.6585840094966802,1
1,Afternoon,Wednesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.2,0.5803446806326387,1
2,Morning,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.3,0.5210049921931644,0
2,Night,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.65,0.4388689987217315,1
1,Evening,Friday,Spring,55+,Female,South,1-5 purchases,Mobile,0.5,0.5355584906846887,0
1,Evening,Wednesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.8,0.7087797807041721,1
1,Morning,Wednesday,Fall,45-54,Male,West,No purchases,Tablet,0.45,0.371847170820115,1
4,Night,Wednesday,Winter,35-44,Female,North,No purchases,Desktop,0.05,0.43772830655668804,1
3,Morning,Saturday,Summer,45-54,Female,North,6-10 purchases,Desktop,1.0,0.7010748490934265,1
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Tablet,0.05,0.5207096853907752,0
4,Night,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.65,0.7148475630951002,0
4,Afternoon,Wednesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.85,0.7235081741711558,1
3,Evening,Saturday,Spring,35-44,Male,East,10+ purchases,Desktop,0.6,0.79350491608594,0
1,Night,Tuesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.75,0.640828062716796,1
2,Evening,Saturday,Fall,18-24,Male,West,No purchases,Tablet,0.65,0.566834268472044,0
1,Afternoon,Monday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.6230038930773465,1
2,Afternoon,Thursday,Summer,35-44,Male,East,No purchases,Desktop,0.65,0.5505860409734601,0
1,Morning,Tuesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.85,0.6776340637664843,1
1,Afternoon,Sunday,Winter,35-44,Female,West,10+ purchases,Mobile,0.9,0.7005286860594442,1
4,Evening,Thursday,Winter,18-24,Male,North,No purchases,Tablet,0.7,0.6092243443687916,0
4,Night,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.55,0.637360567723668,1
3,Afternoon,Thursday,Spring,35-44,Male,East,10+ purchases,Desktop,0.65,0.7878844253791599,1
2,Evening,Sunday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.6242047974343197,1
1,Evening,Saturday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.7,0.5623067897849199,1
4,Afternoon,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.55,0.6364715481006175,0
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.45,0.6534390815442633,0
4,Morning,Sunday,Summer,25-34,Female,South,No purchases,Tablet,0.55,0.6137082227167067,0
3,Night,Monday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.35,0.5128170338429329,0
1,Night,Saturday,Winter,35-44,Female,East,10+ purchases,Mobile,0.5,0.6451758106836256,1
2,Morning,Wednesday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.95,0.7275082390639328,1
1,Evening,Saturday,Spring,25-34,Female,South,10+ purchases,Mobile,0.7,0.8184269414683869,1
4,Morning,Wednesday,Summer,55+,Female,East,No purchases,Mobile,1.0,0.6939398667059083,1
3,Morning,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.45,0.6342599217893833,0
3,Afternoon,Wednesday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.4,0.6127534663372594,1
4,Evening,Monday,Spring,25-34,Female,East,No purchases,Desktop,0.4,0.613058992484698,0
1,Evening,Monday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.75,0.7121106368362967,1
1,Evening,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.85,0.7005731006625723,1
2,Afternoon,Monday,Spring,55+,Male,East,No purchases,Mobile,0.5,0.5239100672453686,1
3,Evening,Friday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.7,0.7771306746948573,0
3,Afternoon,Saturday,Summer,35-44,Male,West,10+ purchases,Tablet,0.4,0.722283715147435,1
4,Night,Saturday,Spring,18-24,Female,East,No purchases,Mobile,0.55,0.6761233119304522,1
4,Morning,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.5,0.7025373982910824,1
4,Night,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.15,0.5482176566292414,1
1,Evening,Tuesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.45,0.6628527092340968,1
3,Night,Sunday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.2,0.5931839295370449,0
2,Afternoon,Sunday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.85,0.6265074356825666,0
3,Morning,Saturday,Spring,55+,Male,West,6-10 purchases,Mobile,0.35,0.6615916311236949,1
4,Evening,Friday,Fall,35-44,Male,East,No purchases,Mobile,1.0,0.7830917076660125,1
1,Evening,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.85,0.735787064481275,0
3,Evening,Wednesday,Spring,35-44,Female,West,6-10 purchases,Mobile,1.0,0.8273179494060197,1
2,Morning,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.05,0.3317080100179047,0
1,Morning,Saturday,Winter,55+,Male,East,10+ purchases,Mobile,0.75,0.6518554477836295,1
4,Evening,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.8,0.8366786925543038,1
2,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.95,0.6206785729471462,1
1,Morning,Sunday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.6793061575872326,1
3,Night,Sunday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.3,0.6164910336870175,1
1,Night,Saturday,Spring,35-44,Male,South,10+ purchases,Desktop,0.9,0.676348218532914,1
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Tablet,0.4,0.5147110356584451,0
2,Night,Monday,Winter,25-34,Female,North,No purchases,Desktop,0.5,0.4169947445331576,0
2,Evening,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.4,0.6513079737473626,0
3,Afternoon,Monday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.85,0.8114971131664633,0
3,Evening,Tuesday,Summer,18-24,Female,West,10+ purchases,Mobile,0.3,0.8236963711866517,1
1,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.95,0.6799566006769726,0
1,Morning,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.15,0.5697489783635615,1
3,Night,Monday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.8,0.7050847236992892,1
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.4,0.7557425850099471,1
2,Morning,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.3,0.48661106384667235,0
2,Morning,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.05,0.395344548546037,1
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.75,0.773942562231357,1
3,Morning,Thursday,Winter,55+,Male,West,10+ purchases,Desktop,0.95,0.6379492385742672,1
2,Afternoon,Tuesday,Fall,55+,Female,South,1-5 purchases,Mobile,0.9,0.6190669059953718,1
3,Night,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.95,0.7283795633702976,1
1,Evening,Thursday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.9,0.6782204243723197,1
3,Afternoon,Tuesday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.55,0.6971841278995848,0
2,Evening,Friday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.65,0.5599316104514241,0
3,Afternoon,Friday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.9,0.7439248178535642,1
2,Morning,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.45,0.4548715885977184,0
1,Evening,Saturday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.55,0.6576907038094344,0
1,Evening,Wednesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.6,0.7385778141822483,1
3,Evening,Thursday,Fall,45-54,Female,North,6-10 purchases,Tablet,0.95,0.6727298485734626,1
1,Night,Sunday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.6,0.4317417341381935,1
1,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6092018881339721,1
2,Night,Thursday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.6460056147376297,0
1,Evening,Thursday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.35,0.5719623962141619,0
4,Night,Saturday,Summer,45-54,Male,East,No purchases,Tablet,0.55,0.6246359436714737,1
4,Evening,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.7117079996775997,1
1,Evening,Thursday,Summer,18-24,Male,West,10+ purchases,Mobile,0.25,0.7653978220702762,1
2,Morning,Monday,Fall,55+,Male,North,1-5 purchases,Mobile,0.35,0.500378231535313,1
4,Night,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.6,0.6758186790471806,0
4,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Tablet,0.8,0.5825805091944595,0
2,Evening,Thursday,Winter,55+,Female,South,1-5 purchases,Desktop,0.5,0.4891399774266755,1
1,Night,Thursday,Fall,55+,Male,West,6-10 purchases,Mobile,0.95,0.6213618000718766,1
3,Afternoon,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.9,0.7064124581256371,1
1,Afternoon,Monday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.3,0.6326218225232347,1
4,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.4,0.7482512658803747,1
2,Morning,Wednesday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.5,0.4555598063507332,1
2,Night,Monday,Summer,25-34,Male,East,No purchases,Tablet,0.1,0.42725420011889964,0
2,Afternoon,Wednesday,Summer,25-34,Female,North,1-5 purchases,Tablet,0.15,0.4694492730244064,1
3,Night,Saturday,Fall,55+,Female,South,6-10 purchases,Tablet,0.45,0.5424499238024534,1
2,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,1.0,0.600242631722333,1
4,Evening,Friday,Winter,55+,Female,East,No purchases,Mobile,0.6,0.6744437339150952,1
2,Afternoon,Tuesday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.5,0.5136435207072789,0
3,Morning,Friday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.75,0.6717086216877372,1
3,Morning,Friday,Summer,25-34,Female,West,10+ purchases,Desktop,0.25,0.6778313569843415,1
4,Evening,Friday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.45,0.698451495181316,1
2,Afternoon,Tuesday,Summer,45-54,Female,East,No purchases,Tablet,0.45,0.4469909500963988,1
1,Morning,Saturday,Winter,25-34,Male,West,10+ purchases,Desktop,0.25,0.4983452294517301,0
3,Night,Saturday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.7,0.6494297583779233,1
1,Evening,Saturday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.4,0.7082379016080735,1
2,Afternoon,Thursday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.55,0.5600726294952122,1
2,Morning,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.6,0.5875962173198933,1
1,Night,Tuesday,Fall,45-54,Female,North,10+ purchases,Mobile,0.05,0.5980187119671382,0
3,Evening,Thursday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.4,0.6462747581896312,1
3,Afternoon,Friday,Summer,45-54,Male,South,10+ purchases,Desktop,0.25,0.6909067992608962,1
1,Night,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.85,0.475251347192949,1
3,Evening,Sunday,Summer,25-34,Female,South,6-10 purchases,Tablet,1.0,0.8129588765596336,0
4,Evening,Wednesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.25,0.671568016792487,1
1,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.6782466155396784,1
4,Afternoon,Saturday,Spring,25-34,Female,East,No purchases,Tablet,0.5,0.6352365973098851,0
3,Evening,Saturday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.65,0.7346972328207184,1
1,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Tablet,0.9,0.6227081586453598,1
2,Afternoon,Monday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.5200447393716977,0
4,Night,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.5,0.5932517069994617,1
2,Night,Tuesday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.5,0.49318064574863296,1
2,Afternoon,Monday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.5,0.6369447866292464,0
1,Afternoon,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,0.6,0.5956015103695405,0
2,Night,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.25,0.5798568039499241,0
1,Morning,Thursday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.15,0.5208379690800524,0
1,Morning,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.5,0.4437241659037814,0
2,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.4,0.6180140098347985,1
4,Evening,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.55,0.6974182678708833,1
2,Morning,Thursday,Summer,25-34,Female,East,No purchases,Tablet,0.55,0.4495721634536994,0
3,Evening,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.75,0.7421819468135075,1
2,Morning,Monday,Fall,55+,Male,South,No purchases,Desktop,0.7,0.4539788639821827,0
1,Afternoon,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.3,0.6469972203332358,1
4,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.2,0.5612804546169402,1
4,Afternoon,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,0.65,0.6927389633912072,0
3,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Desktop,1.0,0.638911396024118,0
1,Evening,Thursday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.85,0.6809134597465368,1
3,Evening,Wednesday,Winter,55+,Male,East,10+ purchases,Mobile,0.35,0.6945259594112945,1
1,Morning,Saturday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.95,0.6912849652303773,1
3,Night,Saturday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.75,0.5505102834113587,0
3,Night,Saturday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.5,0.5119611916643118,0
4,Night,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.3,0.56192896660139,0
1,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.05,0.4367281292010372,1
2,Afternoon,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.95,0.5123348887488793,1
4,Afternoon,Tuesday,Spring,25-34,Female,West,No purchases,Desktop,0.35,0.5882684247068641,0
3,Morning,Sunday,Fall,25-34,Male,South,10+ purchases,Desktop,0.3,0.6482524167236202,1
3,Afternoon,Sunday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.85,0.6693549738352479,1
1,Night,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.75,0.4747586766268832,0
4,Night,Saturday,Summer,18-24,Female,South,No purchases,Tablet,0.75,0.6427039351544996,0
2,Evening,Sunday,Spring,35-44,Female,West,10+ purchases,Mobile,0.8,0.8130382186362161,1
1,Evening,Monday,Spring,18-24,Female,West,10+ purchases,Mobile,0.45,0.7093047089888279,0
1,Night,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.95,0.6815443430892221,1
1,Evening,Sunday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.45,0.4513886839776576,0
3,Evening,Sunday,Summer,55+,Female,East,10+ purchases,Desktop,0.4,0.722866665924479,1
1,Afternoon,Monday,Spring,35-44,Male,West,10+ purchases,Mobile,0.15,0.6540880069916947,0
2,Morning,Friday,Spring,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6478278742225038,1
2,Evening,Thursday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.8,0.6911520042278388,0
1,Night,Sunday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5797764570612076,0
1,Night,Monday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.5,0.425361494628962,1
2,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.35,0.6233612043938274,0
2,Morning,Friday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.1,0.3700518047380569,1
2,Evening,Wednesday,Fall,18-24,Male,North,6-10 purchases,Tablet,1.0,0.6969947043445576,1
2,Evening,Thursday,Fall,25-34,Female,North,No purchases,Desktop,0.85,0.5696262319319548,1
2,Night,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.75,0.626901603869766,1
1,Evening,Saturday,Summer,25-34,Male,North,10+ purchases,Mobile,1.0,0.8327319237489257,1
1,Evening,Wednesday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.5,0.6075563597817996,0
3,Evening,Wednesday,Winter,35-44,Female,North,10+ purchases,Mobile,0.95,0.8016097541328475,1
2,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5637814672860071,0
1,Night,Saturday,Fall,45-54,Male,East,10+ purchases,Tablet,0.5,0.5329066426335686,1
4,Evening,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.5,0.7266098592756542,1
1,Afternoon,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6114425769375563,0
3,Night,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.45,0.6060130660267772,1
3,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.85,0.6971751668592077,1
2,Afternoon,Tuesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.65,0.5145860202729514,0
1,Night,Saturday,Fall,18-24,Male,West,1-5 purchases,Mobile,1.0,0.6988577202299046,1
3,Afternoon,Friday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.8,0.7106916150896155,1
3,Evening,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.6,0.8072424117999542,1
2,Evening,Friday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.95,0.6731116933048826,0
3,Evening,Friday,Summer,45-54,Male,North,No purchases,Mobile,0.95,0.7366698206651984,1
3,Night,Sunday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.5,0.739365394621925,0
3,Evening,Saturday,Spring,45-54,Female,South,10+ purchases,Tablet,0.55,0.6967754019291704,1
3,Afternoon,Thursday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.75,0.5790061408156235,1
1,Morning,Sunday,Summer,18-24,Female,West,No purchases,Mobile,0.25,0.5547285613737698,1
2,Evening,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.8,0.6137745543737159,0
1,Evening,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.6,0.6845863492252184,0
4,Evening,Saturday,Spring,35-44,Female,West,No purchases,Mobile,0.95,0.8019235150456016,1
3,Evening,Friday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.6,0.6622940543775926,1
2,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Desktop,0.8,0.5392494564731733,0
4,Night,Sunday,Spring,25-34,Female,East,No purchases,Mobile,0.3,0.656151238098089,0
1,Afternoon,Tuesday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.55,0.587922533993412,0
3,Night,Wednesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.25,0.6272213525090378,0
3,Night,Monday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.3,0.6053714499116534,0
1,Morning,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.55,0.6978420660126581,1
3,Afternoon,Friday,Summer,35-44,Male,North,10+ purchases,Desktop,1.0,0.7827799370343869,1
1,Evening,Thursday,Summer,35-44,Female,West,10+ purchases,Mobile,0.3,0.7025547358261741,1
4,Afternoon,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,1.0,0.7992137506835114,1
2,Afternoon,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.5,0.6371267523906549,1
3,Afternoon,Sunday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.85,0.6862747060600426,1
3,Morning,Tuesday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.1,0.6572068636540269,1
1,Night,Thursday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.3,0.43266296239071006,0
3,Afternoon,Friday,Spring,45-54,Female,East,10+ purchases,Desktop,0.5,0.6699556794813386,1
4,Afternoon,Wednesday,Summer,25-34,Female,South,No purchases,Tablet,0.95,0.6717855420865083,1
4,Afternoon,Sunday,Fall,18-24,Female,South,No purchases,Tablet,0.7,0.6036771531579831,1
1,Evening,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.760814922266885,0
4,Evening,Sunday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.65,0.748046135339155,1
3,Morning,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.35,0.512646391435888,1
4,Morning,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.55,0.6667799226603102,1
1,Morning,Tuesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.85,0.7592689365817856,1
1,Evening,Saturday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.6,0.68875159040548,0
3,Evening,Monday,Winter,35-44,Male,East,10+ purchases,Mobile,0.9,0.8008630118229338,1
3,Morning,Thursday,Winter,18-24,Female,East,10+ purchases,Mobile,0.2,0.6699190206883882,1
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Tablet,1.0,0.6432650066609074,0
1,Evening,Tuesday,Summer,55+,Female,South,6-10 purchases,Mobile,0.85,0.698112863274011,0
2,Afternoon,Sunday,Fall,45-54,Female,East,No purchases,Tablet,0.5,0.40708852232475895,1
2,Night,Wednesday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.5,0.5749866909898151,1
1,Morning,Monday,Summer,55+,Female,East,6-10 purchases,Mobile,0.55,0.5765870240611619,0
3,Night,Wednesday,Winter,35-44,Female,South,10+ purchases,Tablet,0.85,0.6401632028770733,0
1,Evening,Saturday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.6,0.639611373270875,1
3,Night,Sunday,Summer,25-34,Male,West,10+ purchases,Desktop,0.35,0.7375022609439855,1
3,Evening,Friday,Winter,55+,Female,East,No purchases,Desktop,0.95,0.6216997842746994,0
3,Morning,Sunday,Winter,18-24,Male,South,10+ purchases,Desktop,0.5,0.6986900773540935,1
1,Night,Thursday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.65,0.5817530397538784,1
1,Evening,Sunday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.5,0.7219126830144283,1
2,Morning,Tuesday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.6299720251734765,1
4,Evening,Monday,Summer,25-34,Female,North,No purchases,Tablet,0.25,0.6114378691390153,0
1,Evening,Wednesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.5,0.6553309933215657,1
3,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Desktop,0.3,0.7113306363230016,1
