U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Tuesday,Winter,25-34,Male,North,No purchases,Desktop,0.55,0.47002131939466374,0
2,Morning,Thursday,Spring,55+,Male,South,1-5 purchases,Mobile,0.8,0.5474904613439138,1
3,Evening,Thursday,Summer,35-44,Male,West,10+ purchases,Tablet,0.35,0.7268496895001548,1
3,Night,Monday,Fall,25-34,Male,East,No purchases,Desktop,1.0,0.6070074491697744,1
4,Evening,Wednesday,Summer,55+,Male,South,No purchases,Desktop,0.6,0.5471257894171859,0
1,Night,Thursday,Winter,55+,Male,East,6-10 purchases,Mobile,0.6,0.5958555918037756,1
2,Afternoon,Saturday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.85,0.4803932042574439,0
4,Afternoon,Friday,Winter,18-24,Female,East,No purchases,Tablet,0.95,0.4362306742715262,0
3,Morning,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.4,0.70343756595118,1
1,Afternoon,Wednesday,Summer,25-34,Male,East,10+ purchases,Mobile,0.55,0.7171198656055514,0
3,Evening,Thursday,Summer,55+,Female,South,1-5 purchases,Desktop,1.0,0.6948581147066344,0
1,Evening,Sunday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.4,0.629457542465226,1
2,Afternoon,Monday,Spring,18-24,Male,North,10+ purchases,Desktop,0.65,0.60183568708018,1
3,Night,Friday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.9,0.6130912668312879,1
2,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Desktop,0.45,0.4881254624227469,1
4,Night,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.5,0.4869613738045287,0
2,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.2,0.49685717656042794,1
1,Night,Sunday,Spring,55+,Male,North,6-10 purchases,Desktop,0.2,0.5682566702565616,1
2,Morning,Monday,Fall,25-34,Female,West,No purchases,Mobile,0.85,0.4622825057284559,1
4,Night,Sunday,Winter,35-44,Male,South,No purchases,Desktop,0.8,0.4614054463636972,0
1,Night,Wednesday,Spring,35-44,Male,West,10+ purchases,Tablet,0.9,0.6291456564728469,0
3,Morning,Friday,Fall,55+,Male,East,6-10 purchases,Desktop,0.8,0.6578571881470486,1
3,Night,Friday,Winter,25-34,Female,South,10+ purchases,Tablet,1.0,0.6104778758993725,0
3,Morning,Saturday,Winter,55+,Male,South,1-5 purchases,Desktop,0.3,0.5894153641044036,1
2,Night,Sunday,Fall,35-44,Male,East,No purchases,Tablet,0.9,0.4664316324013913,0
4,Afternoon,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.9,0.5228739684622037,0
3,Evening,Saturday,Fall,35-44,Female,West,10+ purchases,Mobile,0.6,0.766529011876271,1
2,Morning,Thursday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.25,0.43081618419202183,1
1,Evening,Friday,Winter,18-24,Female,North,6-10 purchases,Tablet,0.9,0.6308812821928084,1
3,Evening,Tuesday,Summer,55+,Female,North,10+ purchases,Desktop,0.6,0.725168219960827,1
3,Evening,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.6,0.6599737094391137,1
4,Night,Sunday,Winter,18-24,Male,West,No purchases,Tablet,0.7,0.4774511719854203,1
1,Night,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,0.3,0.5889648843443979,1
3,Morning,Wednesday,Fall,55+,Female,North,10+ purchases,Desktop,0.4,0.6405103719994988,0
4,Night,Thursday,Summer,18-24,Female,South,No purchases,Mobile,0.45,0.5074259597210714,0
2,Afternoon,Saturday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.55,0.43433569600762273,0
2,Afternoon,Friday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.5,0.44233343620863264,1
2,Evening,Saturday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.65,0.5910518472236852,0
4,Morning,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.75,0.5705661454199498,1
3,Afternoon,Saturday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.6,0.7055827248331038,1
3,Morning,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.4,0.710846577262426,1
2,Afternoon,Thursday,Fall,55+,Male,North,6-10 purchases,Tablet,0.7,0.4672363141209308,0
2,Evening,Saturday,Fall,35-44,Male,South,No purchases,Tablet,0.45,0.5045858678272308,1
1,Afternoon,Thursday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.3,0.6215467868104091,1
2,Morning,Tuesday,Winter,35-44,Female,South,No purchases,Desktop,0.7,0.4390187908571773,0
1,Morning,Tuesday,Winter,25-34,Male,South,6-10 purchases,Tablet,0.45,0.5640206865799543,1
2,Evening,Wednesday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.8,0.5804472619208445,1
3,Evening,Tuesday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.65,0.7047689947185827,1
3,Morning,Monday,Summer,25-34,Male,South,10+ purchases,Desktop,0.15,0.67311170700135,1
2,Evening,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.35,0.4988226383183345,0
4,Afternoon,Monday,Summer,45-54,Male,South,No purchases,Desktop,0.75,0.5171193635618291,0
1,Afternoon,Tuesday,Winter,25-34,Female,South,No purchases,Tablet,0.4,0.42147660882185706,0
2,Night,Thursday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.15,0.37770371889152005,0
3,Night,Monday,Summer,45-54,Female,South,10+ purchases,Desktop,0.5,0.6678961757053837,1
3,Morning,Sunday,Summer,35-44,Female,East,10+ purchases,Desktop,0.4,0.6957864558915144,1
2,Night,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.5044329077466623,1
2,Morning,Sunday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.25,0.4742301400509905,1
4,Night,Wednesday,Winter,25-34,Female,South,No purchases,Desktop,0.9,0.4322672671772451,1
4,Night,Saturday,Summer,35-44,Female,South,No purchases,Mobile,0.6,0.4900775042300301,1
2,Morning,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.25,0.5308385792050023,1
3,Morning,Wednesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.65,0.635978216990197,1
3,Afternoon,Sunday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.75,0.6899438835414816,1
3,Morning,Monday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.2,0.6492381648620847,1
4,Afternoon,Wednesday,Summer,35-44,Female,East,No purchases,Mobile,0.15,0.462159549312417,0
3,Evening,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.6,0.7888277885669308,0
1,Night,Friday,Spring,35-44,Female,South,10+ purchases,Desktop,0.55,0.6114040032589598,0
1,Night,Thursday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.3,0.4950120366758947,1
2,Morning,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,0.1,0.5376652828785503,1
3,Morning,Saturday,Winter,55+,Female,West,10+ purchases,Desktop,1.0,0.7019083323382646,0
2,Night,Wednesday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.5,0.40466997225295304,0
1,Morning,Sunday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.65,0.5897486564956952,1
2,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Desktop,0.15,0.40662714277396966,0
3,Morning,Sunday,Fall,35-44,Male,South,No purchases,Tablet,0.9,0.6700975717923646,1
4,Afternoon,Saturday,Winter,35-44,Female,West,No purchases,Desktop,0.35,0.4019384843621647,1
3,Evening,Tuesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.45,0.6971751799528113,1
2,Night,Thursday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.05,0.32555661323118423,1
3,Afternoon,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6931831276659423,1
4,Morning,Monday,Summer,45-54,Male,South,No purchases,Desktop,0.4,0.500750082557199,0
4,Morning,Sunday,Winter,25-34,Female,North,No purchases,Mobile,0.65,0.47203991821264507,1
4,Evening,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.45,0.5978010974663156,0
3,Evening,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.4,0.6376091126439676,1
2,Night,Saturday,Summer,25-34,Male,North,No purchases,Tablet,0.6,0.47579432284285994,1
2,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.35,0.5134433235278578,1
3,Night,Saturday,Spring,35-44,Female,East,10+ purchases,Mobile,0.35,0.690438267842215,1
2,Afternoon,Wednesday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.45,0.4155017923620105,0
3,Morning,Sunday,Winter,55+,Female,South,6-10 purchases,Mobile,0.8,0.6174645096156018,1
2,Night,Friday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.05,0.343772572910666,0
2,Night,Saturday,Winter,35-44,Female,East,No purchases,Tablet,0.8,0.3545706777457901,0
1,Evening,Monday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.6,0.6564403051218161,0
3,Night,Wednesday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.45,0.6461143609046434,1
3,Morning,Friday,Winter,25-34,Male,West,10+ purchases,Tablet,0.65,0.676316406075061,0
2,Evening,Friday,Summer,18-24,Female,South,6-10 purchases,Desktop,1.0,0.634012473357056,1
4,Afternoon,Saturday,Winter,45-54,Male,East,No purchases,Mobile,0.75,0.48837275352764864,1
1,Evening,Monday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.65,0.6505990164775541,1
1,Morning,Friday,Winter,18-24,Female,West,No purchases,Mobile,0.75,0.508468442587637,1
4,Night,Thursday,Fall,25-34,Male,North,No purchases,Mobile,0.3,0.44230699332180046,0
3,Morning,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.75,0.7078689132029038,1
3,Afternoon,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.2,0.6661677026986766,1
4,Afternoon,Wednesday,Spring,25-34,Male,North,No purchases,Desktop,0.85,0.5070897116535968,0
4,Night,Tuesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.7,0.5155213209858127,0
2,Morning,Sunday,Spring,55+,Female,West,No purchases,Desktop,0.35,0.46262008810904653,0
3,Night,Thursday,Spring,25-34,Female,South,10+ purchases,Mobile,0.25,0.6371905399027064,1
2,Night,Saturday,Fall,55+,Male,South,1-5 purchases,Mobile,0.55,0.4360853541481013,0
4,Afternoon,Monday,Fall,25-34,Male,West,No purchases,Mobile,0.5,0.46180321016461445,0
3,Afternoon,Saturday,Fall,55+,Female,North,6-10 purchases,Tablet,1.0,0.6027426451841825,1
3,Night,Monday,Winter,18-24,Female,East,6-10 purchases,Tablet,0.6,0.5685735991031861,1
3,Morning,Sunday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.75,0.7328266572346164,0
3,Night,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.2,0.5898980706684422,1
3,Morning,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.9,0.6409024565160399,1
3,Evening,Tuesday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.5,0.7346006971106543,1
1,Night,Friday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.05,0.5186825328405047,0
2,Evening,Thursday,Summer,25-34,Female,East,No purchases,Desktop,0.6,0.544751961725439,1
2,Night,Thursday,Fall,55+,Female,West,1-5 purchases,Tablet,0.1,0.3659369425082559,0
3,Morning,Wednesday,Fall,45-54,Female,East,10+ purchases,Mobile,0.65,0.6475752655226504,0
2,Morning,Wednesday,Spring,18-24,Male,West,No purchases,Tablet,0.75,0.533900711591658,1
1,Evening,Friday,Spring,35-44,Male,East,No purchases,Mobile,0.95,0.6457624544375059,1
1,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.75,0.6150896377329682,1
1,Afternoon,Wednesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.55,0.6099647937475577,1
3,Morning,Thursday,Winter,45-54,Female,East,6-10 purchases,Tablet,0.1,0.5741347499671301,0
4,Afternoon,Saturday,Fall,35-44,Male,South,No purchases,Desktop,0.65,0.46532580161332715,0
3,Night,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.7,0.6158278825968192,1
4,Night,Monday,Fall,25-34,Female,East,No purchases,Mobile,0.9,0.4510884257457323,0
4,Afternoon,Friday,Fall,25-34,Male,South,No purchases,Mobile,0.15,0.48155217650569204,1
1,Night,Friday,Summer,45-54,Male,North,6-10 purchases,Mobile,0.35,0.6258460306718239,1
3,Night,Sunday,Winter,55+,Female,East,10+ purchases,Tablet,0.5,0.6123321397084364,0
1,Afternoon,Monday,Fall,25-34,Male,North,10+ purchases,Tablet,0.45,0.586659125754328,1
3,Evening,Sunday,Fall,18-24,Female,North,10+ purchases,Desktop,0.95,0.7549902384683037,0
1,Night,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.35,0.5235489831849433,1
1,Afternoon,Saturday,Summer,18-24,Female,South,1-5 purchases,Mobile,1.0,0.7076619637138151,1
1,Morning,Wednesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.8,0.6884900978366051,1
2,Evening,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.75,0.6017159824675358,1
1,Night,Thursday,Summer,18-24,Female,East,10+ purchases,Tablet,0.8,0.6696837217899994,1
2,Morning,Thursday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.75,0.5659798465035323,0
4,Afternoon,Saturday,Spring,18-24,Male,South,No purchases,Tablet,0.3,0.5167031731115841,1
3,Afternoon,Sunday,Spring,55+,Male,West,10+ purchases,Tablet,0.45,0.6256475156929777,1
1,Morning,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.8,0.6158409383936918,0
3,Night,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.95,0.6479582734826274,1
2,Afternoon,Sunday,Summer,25-34,Female,North,No purchases,Tablet,0.95,0.5159272950490656,1
3,Evening,Sunday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.45,0.7203509670561723,1
2,Night,Tuesday,Spring,18-24,Male,East,No purchases,Mobile,0.4,0.4528002171323928,0
4,Afternoon,Wednesday,Summer,25-34,Male,East,No purchases,Tablet,0.1,0.46923484110536295,0
1,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.8,0.711260604678032,0
1,Evening,Tuesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.65,0.7199515167563781,1
1,Evening,Saturday,Summer,35-44,Male,North,10+ purchases,Desktop,0.85,0.7652228717662808,1
4,Evening,Monday,Fall,18-24,Female,West,No purchases,Desktop,0.95,0.5327564837140201,0
4,Evening,Thursday,Spring,25-34,Male,North,No purchases,Desktop,0.45,0.526541054515284,1
3,Night,Thursday,Summer,35-44,Male,West,10+ purchases,Desktop,0.35,0.6581880099063787,0
4,Evening,Wednesday,Spring,18-24,Female,North,No purchases,Tablet,0.7,0.511871780298834,0
1,Evening,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.55,0.6978929237540532,1
3,Morning,Tuesday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.6,0.6283437967423839,1
4,Morning,Saturday,Fall,25-34,Male,West,No purchases,Tablet,0.65,0.5166088909600028,0
4,Afternoon,Saturday,Spring,35-44,Female,East,No purchases,Mobile,0.7,0.5443192179052042,0
3,Evening,Tuesday,Spring,35-44,Male,North,10+ purchases,Tablet,0.55,0.7089987911908285,0
4,Night,Monday,Spring,55+,Female,East,No purchases,Tablet,0.25,0.3275817390911676,0
2,Morning,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.6,0.5886358111992129,1
4,Afternoon,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.35,0.5227035760795199,0
2,Afternoon,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.2,0.4778716314452875,0
2,Evening,Sunday,Fall,55+,Female,East,1-5 purchases,Mobile,0.45,0.5311770098465501,1
4,Night,Thursday,Winter,18-24,Female,North,No purchases,Desktop,0.45,0.4132212122786046,0
3,Evening,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.85,0.6331382061917316,0
3,Afternoon,Tuesday,Winter,55+,Male,North,6-10 purchases,Desktop,1.0,0.6391447286453636,1
3,Afternoon,Wednesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.95,0.6612566250588722,1
3,Evening,Monday,Summer,45-54,Female,South,No purchases,Desktop,1.0,0.6781564180696695,1
1,Night,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.6718025273593639,0
1,Afternoon,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.5,0.5632306835666269,1
1,Night,Tuesday,Winter,55+,Male,West,6-10 purchases,Mobile,0.35,0.50643022237045,1
1,Night,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.25,0.6834377595963085,1
1,Evening,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.7,0.705982450322949,1
2,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.8,0.5082570975108717,0
1,Evening,Saturday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.65,0.6475774735520166,1
2,Evening,Sunday,Fall,45-54,Female,East,No purchases,Tablet,1.0,0.45374532966315373,0
3,Night,Saturday,Summer,55+,Female,West,10+ purchases,Desktop,0.5,0.671167146070602,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Desktop,0.95,0.48262737942214334,1
3,Night,Thursday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.5,0.632912752803946,1
3,Afternoon,Wednesday,Summer,55+,Female,South,10+ purchases,Desktop,0.4,0.6393086018943951,0
2,Morning,Tuesday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.1,0.40079937476519506,0
4,Evening,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.65,0.42337462131995307,0
3,Morning,Tuesday,Fall,55+,Female,North,6-10 purchases,Desktop,0.1,0.5949250883685991,1
3,Night,Thursday,Spring,35-44,Female,West,No purchases,Desktop,0.25,0.5702695903234224,1
3,Morning,Saturday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.2,0.6145936862628182,1
4,Night,Thursday,Summer,25-34,Female,South,No purchases,Mobile,0.05,0.4488612137045888,1
1,Evening,Sunday,Summer,35-44,Female,South,6-10 purchases,Tablet,0.75,0.6960853606221967,1
1,Afternoon,Wednesday,Fall,18-24,Male,North,10+ purchases,Mobile,1.0,0.6486633749410099,0
4,Evening,Saturday,Winter,18-24,Male,South,No purchases,Desktop,0.8,0.5322366729692052,0
2,Evening,Friday,Winter,45-54,Female,North,No purchases,Mobile,0.8,0.4451218978161203,0
1,Afternoon,Thursday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.6630723438968351,0
1,Night,Tuesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.35,0.6597302858438061,0
1,Morning,Monday,Winter,18-24,Male,North,10+ purchases,Mobile,0.85,0.6877471735109356,0
2,Night,Friday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.5,0.5132726829868755,0
3,Evening,Monday,Winter,35-44,Female,East,10+ purchases,Mobile,0.5,0.6699504843196316,0
4,Evening,Saturday,Spring,25-34,Male,South,No purchases,Tablet,0.75,0.5515509392119834,1
4,Morning,Monday,Winter,25-34,Female,West,No purchases,Desktop,0.95,0.4660809993210476,1
1,Evening,Sunday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.4,0.641408680624963,0
2,Morning,Tuesday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.2,0.5402304397869777,0
2,Night,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.5,0.45921556870108626,1
3,Evening,Saturday,Winter,55+,Male,West,6-10 purchases,Desktop,0.9,0.7068197551141719,1
1,Afternoon,Saturday,Fall,25-34,Male,North,10+ purchases,Mobile,0.6,0.6855830638079137,0
4,Night,Friday,Winter,25-34,Male,North,No purchases,Desktop,0.3,0.4204214572203904,0
3,Evening,Wednesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.35,0.740406409000861,1
4,Afternoon,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.8,0.5160022599452422,1
3,Night,Thursday,Winter,35-44,Female,East,6-10 purchases,Tablet,1.0,0.6083599850502655,1
4,Night,Saturday,Spring,25-34,Male,South,No purchases,Mobile,0.95,0.537021310725584,1
3,Morning,Friday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.9,0.700728545748574,1
2,Afternoon,Tuesday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.75,0.5940859139645921,1
2,Afternoon,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.8,0.5326324462784442,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.65,0.5661946163649865,1
1,Morning,Saturday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.65,0.7216892841114475,1
2,Evening,Saturday,Summer,45-54,Male,East,10+ purchases,Desktop,0.6,0.6409598327598934,1
1,Morning,Sunday,Winter,18-24,Female,South,1-5 purchases,Desktop,1.0,0.6415713832679817,1
3,Morning,Sunday,Spring,18-24,Male,West,10+ purchases,Mobile,0.65,0.7885171070847308,1
2,Night,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.45,0.5488048471237644,0
2,Evening,Saturday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.7,0.6118204792123789,1
3,Evening,Tuesday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.45,0.7044018917114413,1
3,Night,Saturday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.45,0.5540693083691922,1
2,Evening,Thursday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.9,0.56320903312409,1
4,Morning,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.7,0.4997116514176654,1
2,Morning,Monday,Summer,55+,Female,South,No purchases,Tablet,0.6,0.4534610791700533,0
1,Afternoon,Saturday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.35,0.6534237019065314,1
3,Night,Thursday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.75,0.6505214138079742,0
3,Morning,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.3,0.5909640904633948,1
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.5845066581138914,1
2,Afternoon,Monday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.5,0.5437563183835189,1
3,Evening,Sunday,Winter,45-54,Female,West,10+ purchases,Mobile,0.8,0.750892511061572,1
2,Morning,Friday,Summer,35-44,Male,North,No purchases,Desktop,0.45,0.5253868568862218,1
4,Night,Wednesday,Winter,35-44,Female,North,No purchases,Mobile,0.3,0.4045640300959207,0
4,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.2,0.3933136468694111,0
2,Night,Thursday,Spring,45-54,Male,East,No purchases,Mobile,0.45,0.42154597296738033,1
1,Afternoon,Tuesday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.15,0.4607699167215739,0
1,Morning,Wednesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.2,0.5789334856364172,0
3,Morning,Thursday,Fall,35-44,Female,West,10+ purchases,Tablet,0.85,0.6913437954948688,1
4,Evening,Sunday,Fall,25-34,Male,North,No purchases,Mobile,0.8,0.5608706229759214,0
4,Evening,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.6,0.576072487718994,0
1,Evening,Tuesday,Winter,25-34,Female,North,10+ purchases,Mobile,0.55,0.6640075976843374,1
2,Afternoon,Saturday,Winter,25-34,Female,East,No purchases,Tablet,0.5,0.36669739986708444,0
