U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Friday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.6,0.6087245467029126,1
1,Morning,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.85,0.7018241156612796,0
2,Evening,Saturday,Fall,55+,Male,South,No purchases,Tablet,0.7,0.4705271289331418,0
3,Evening,Monday,Spring,35-44,Female,South,10+ purchases,Tablet,0.45,0.6630639751127395,0
4,Evening,Friday,Winter,18-24,Female,East,No purchases,Desktop,0.6,0.680699970024266,1
1,Afternoon,Wednesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.2,0.6044850849033719,1
2,Morning,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.3,0.5458878724744209,0
2,Night,Friday,Fall,18-24,Female,South,No purchases,Desktop,0.65,0.4388689987217315,1
1,Evening,Friday,Spring,55+,Female,South,1-5 purchases,Mobile,0.5,0.5355584906846887,0
1,Evening,Wednesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.8,0.6658479304689928,1
1,Morning,Wednesday,Fall,45-54,Male,West,No purchases,Tablet,0.45,0.32644667493648577,1
4,Night,Wednesday,Winter,35-44,Female,North,No purchases,Desktop,0.05,0.46247400786718906,1
3,Morning,Saturday,Summer,45-54,Female,North,6-10 purchases,Desktop,1.0,0.7216018894291999,1
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Tablet,0.05,0.5455945266482233,0
4,Night,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.65,0.7148475630951002,0
4,Afternoon,Wednesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.85,0.7430593100131102,1
3,Evening,Saturday,Spring,35-44,Male,East,10+ purchases,Desktop,0.6,0.8094103188259025,0
1,Night,Tuesday,Summer,55+,Female,North,6-10 purchases,Mobile,0.75,0.6635065362635261,1
2,Evening,Saturday,Fall,18-24,Male,West,No purchases,Tablet,0.65,0.5172298149387151,0
1,Afternoon,Monday,Winter,25-34,Male,North,10+ purchases,Mobile,0.2,0.6461864275473125,1
2,Afternoon,Thursday,Summer,35-44,Male,East,No purchases,Desktop,0.65,0.5751852128534979,0
1,Morning,Tuesday,Winter,25-34,Male,South,10+ purchases,Mobile,0.85,0.6776340637664843,1
1,Afternoon,Sunday,Winter,35-44,Female,West,10+ purchases,Mobile,0.9,0.6569691513354897,1
4,Evening,Thursday,Winter,18-24,Male,North,No purchases,Tablet,0.7,0.6327547340986375,0
4,Night,Friday,Spring,45-54,Female,South,No purchases,Mobile,0.55,0.637360567723668,1
3,Afternoon,Thursday,Spring,35-44,Male,East,10+ purchases,Desktop,0.65,0.8041158789166507,1
2,Evening,Sunday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.6242047974343197,1
1,Evening,Saturday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.7,0.5126296525752919,1
4,Afternoon,Monday,Fall,18-24,Male,West,No purchases,Desktop,0.55,0.5890603202238882,0
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.45,0.6534390815442633,0
4,Morning,Sunday,Summer,25-34,Female,South,No purchases,Tablet,0.55,0.6137082227167067,0
3,Night,Monday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.35,0.5377478800140197,0
1,Night,Saturday,Winter,35-44,Female,East,10+ purchases,Mobile,0.5,0.6677221059646115,1
2,Morning,Wednesday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.95,0.6861146490113171,1
1,Evening,Saturday,Spring,25-34,Female,South,10+ purchases,Mobile,0.7,0.8184269414683869,1
4,Morning,Wednesday,Summer,55+,Female,East,No purchases,Mobile,1.0,0.7147575171299136,1
3,Morning,Friday,Winter,35-44,Female,West,10+ purchases,Desktop,0.45,0.5867475343674129,0
3,Afternoon,Wednesday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.4,0.6361982497958011,1
4,Evening,Monday,Spring,25-34,Female,East,No purchases,Desktop,0.4,0.6364962518187958,0
1,Evening,Monday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.75,0.7121106368362967,1
1,Evening,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.85,0.7005731006625723,1
2,Afternoon,Monday,Spring,55+,Male,East,No purchases,Mobile,0.5,0.5487727358677424,1
3,Evening,Friday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.7,0.7939698384302167,0
3,Afternoon,Saturday,Summer,35-44,Male,West,10+ purchases,Tablet,0.4,0.680445085142282,1
4,Night,Saturday,Spring,18-24,Female,East,No purchases,Mobile,0.55,0.6976247642393982,1
4,Morning,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.5,0.7025373982910824,1
4,Night,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.15,0.5728458907061258,1
1,Evening,Tuesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.45,0.6848244856492488,1
3,Night,Sunday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.2,0.5931839295370449,0
2,Afternoon,Sunday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.85,0.6265074356825666,0
3,Morning,Saturday,Spring,55+,Male,West,6-10 purchases,Mobile,0.35,0.6154772755254855,1
4,Evening,Friday,Fall,35-44,Male,East,No purchases,Mobile,1.0,0.7995966238746121,1
1,Evening,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.85,0.7547642415374616,0
3,Evening,Wednesday,Spring,35-44,Female,West,6-10 purchases,Mobile,1.0,0.7968524611700638,1
2,Morning,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.05,0.35423615087163063,0
1,Morning,Saturday,Winter,55+,Male,East,10+ purchases,Mobile,0.75,0.6741916424038827,1
4,Evening,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.8,0.8498877130928464,1
2,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.95,0.5725907893731208,1
1,Morning,Sunday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.6342713082404571,1
3,Night,Sunday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.3,0.6398425371724092,1
1,Night,Saturday,Spring,35-44,Male,South,10+ purchases,Desktop,0.9,0.676348218532914,1
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Tablet,0.4,0.4647737394912567,1
2,Night,Monday,Winter,25-34,Female,North,No purchases,Desktop,0.5,0.441488661476644,0
2,Evening,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.4,0.6046297266605207,0
3,Afternoon,Monday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.85,0.8114971131664633,0
3,Evening,Tuesday,Summer,18-24,Female,West,10+ purchases,Mobile,0.3,0.7927520025594621,1
1,Night,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.95,0.6349640089471004,0
1,Morning,Tuesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.15,0.5940725655511208,1
3,Night,Monday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.8,0.6618680148707295,1
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.4,0.773727229380636,1
2,Morning,Thursday,Fall,18-24,Female,South,No purchases,Mobile,0.3,0.48661106384667235,0
2,Morning,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,0.05,0.34866758718588103,1
3,Night,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.75,0.773942562231357,1
3,Morning,Thursday,Winter,55+,Male,West,10+ purchases,Desktop,0.95,0.5906067686509668,0
2,Afternoon,Tuesday,Fall,55+,Female,South,1-5 purchases,Mobile,0.9,0.6190669059953718,1
3,Night,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.95,0.747706353509628,1
1,Evening,Thursday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.9,0.6996445011774948,1
3,Afternoon,Tuesday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.55,0.6971841278995848,0
2,Evening,Friday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.65,0.584405364114814,0
3,Afternoon,Friday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.9,0.7625061592738762,1
2,Morning,Sunday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.45,0.4548715885977184,0
1,Evening,Saturday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.55,0.6798363993006238,0
1,Evening,Wednesday,Spring,35-44,Female,East,10+ purchases,Mobile,0.6,0.7574206293452529,1
3,Evening,Thursday,Fall,45-54,Female,North,6-10 purchases,Tablet,0.95,0.6943547442749725,1
1,Night,Sunday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.6,0.38349296980356146,1
1,Morning,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.632732814895353,1
2,Night,Thursday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.6685262724491567,0
1,Evening,Thursday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.35,0.5719623962141619,0
4,Night,Saturday,Summer,45-54,Male,East,No purchases,Tablet,0.55,0.6477748585606107,1
4,Evening,Sunday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.7317842150336736,1
1,Evening,Thursday,Summer,18-24,Male,West,10+ purchases,Mobile,0.25,0.7276048826607129,1
2,Morning,Monday,Fall,55+,Male,North,1-5 purchases,Mobile,0.35,0.5253564607513643,1
4,Night,Thursday,Fall,45-54,Male,East,No purchases,Mobile,0.6,0.6973313019639731,0
4,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Tablet,0.8,0.5825805091944595,0
2,Evening,Thursday,Winter,55+,Female,South,1-5 purchases,Desktop,0.5,0.4891399774266755,1
1,Night,Thursday,Fall,55+,Male,West,6-10 purchases,Mobile,0.95,0.57330108610314,1
3,Afternoon,Thursday,Summer,55+,Female,South,6-10 purchases,Desktop,0.9,0.7064124581256371,1
1,Afternoon,Monday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.3,0.6326218225232347,1
4,Evening,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.4,0.7482512658803747,1
2,Morning,Wednesday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.5,0.40655360671317087,1
2,Night,Monday,Summer,25-34,Male,East,No purchases,Tablet,0.1,0.4518836527783604,0
2,Afternoon,Wednesday,Summer,25-34,Female,North,1-5 purchases,Tablet,0.15,0.4944114011413218,1
3,Night,Saturday,Fall,55+,Female,South,6-10 purchases,Tablet,0.45,0.5424499238024534,1
2,Night,Friday,Summer,55+,Female,East,No purchases,Mobile,1.0,0.6239800452389006,1
4,Evening,Friday,Winter,55+,Female,East,No purchases,Mobile,0.6,0.6960065563346503,1
2,Afternoon,Tuesday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.5,0.5136435207072789,0
3,Morning,Friday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.75,0.6933702396153285,1
3,Morning,Friday,Summer,25-34,Female,West,10+ purchases,Desktop,0.25,0.6327013834547184,0
4,Evening,Friday,Spring,35-44,Female,West,1-5 purchases,Desktop,0.45,0.6547387339617684,1
2,Afternoon,Tuesday,Summer,45-54,Female,East,No purchases,Tablet,0.45,0.47182088712994885,1
1,Morning,Saturday,Winter,25-34,Male,West,10+ purchases,Desktop,0.25,0.4485282103831045,0
3,Night,Saturday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.7,0.6026534721927534,1
1,Evening,Saturday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.4,0.6652638942004745,1
2,Afternoon,Thursday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.55,0.5845443595859141,1
2,Morning,Sunday,Summer,18-24,Male,West,No purchases,Desktop,0.6,0.5384333070031627,1
1,Night,Tuesday,Fall,45-54,Female,North,10+ purchases,Mobile,0.05,0.6218049766900955,0
3,Evening,Thursday,Winter,45-54,Female,West,6-10 purchases,Mobile,0.4,0.5993372179578687,1
3,Afternoon,Friday,Summer,45-54,Male,South,10+ purchases,Desktop,0.25,0.6909067992608962,1
1,Night,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.85,0.5002311061523272,0
3,Evening,Sunday,Summer,25-34,Female,South,6-10 purchases,Tablet,1.0,0.8129588765596336,0
4,Evening,Wednesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.25,0.6932346752514696,1
1,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.6996697207321156,1
4,Afternoon,Saturday,Spring,25-34,Female,East,No purchases,Tablet,0.5,0.6580797478033916,0
3,Evening,Saturday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.65,0.7346972328207184,1
1,Morning,Saturday,Winter,25-34,Male,East,10+ purchases,Tablet,0.9,0.6458985423970286,1
2,Afternoon,Monday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.5449339329356069,0
4,Night,Saturday,Fall,35-44,Female,South,No purchases,Desktop,0.5,0.5932517069994617,1
2,Night,Tuesday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.5,0.44342355521482213,1
2,Afternoon,Monday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.5,0.659738262996358,0
1,Afternoon,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,0.6,0.6194397860553749,0
2,Night,Saturday,Summer,25-34,Female,West,No purchases,Mobile,0.25,0.5305084503712036,0
1,Morning,Thursday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.15,0.4708830269316164,1
1,Morning,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.5,0.4685263804162093,0
2,Evening,Wednesday,Fall,25-34,Male,South,6-10 purchases,Tablet,0.4,0.6180140098347985,1
4,Evening,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.55,0.7180954374188289,1
2,Morning,Thursday,Summer,25-34,Female,East,No purchases,Tablet,0.55,0.4744224763922196,0
3,Evening,Sunday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.75,0.7421819468135075,1
2,Morning,Monday,Fall,55+,Male,South,No purchases,Desktop,0.7,0.4539788639821827,0
1,Afternoon,Friday,Spring,25-34,Female,South,10+ purchases,Mobile,0.3,0.6469972203332358,1
4,Afternoon,Sunday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.2,0.5857346933815633,1
4,Afternoon,Tuesday,Winter,45-54,Male,South,No purchases,Mobile,0.65,0.6927389633912072,0
3,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Desktop,1.0,0.638911396024118,0
1,Evening,Thursday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.85,0.6359833713954927,1
3,Evening,Wednesday,Winter,55+,Male,East,10+ purchases,Mobile,0.35,0.7153200989658661,1
1,Morning,Saturday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.95,0.712208306171493,1
3,Night,Saturday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.75,0.5751104019594273,1
3,Night,Saturday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.5,0.4620366785573961,1
4,Night,Saturday,Fall,55+,Female,North,No purchases,Mobile,0.3,0.5863736960142685,0
1,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.05,0.4614636932434622,1
2,Afternoon,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.95,0.5123348887488793,1
4,Afternoon,Tuesday,Spring,25-34,Female,West,No purchases,Desktop,0.35,0.5391227958734166,0
3,Morning,Sunday,Fall,25-34,Male,South,10+ purchases,Desktop,0.3,0.6482524167236202,1
3,Afternoon,Sunday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.85,0.6236968000489539,1
1,Night,Tuesday,Winter,18-24,Female,North,No purchases,Mobile,0.75,0.4997372013194052,0
4,Night,Saturday,Summer,18-24,Female,South,No purchases,Tablet,0.75,0.6427039351544996,0
2,Evening,Sunday,Spring,35-44,Female,West,10+ purchases,Mobile,0.8,0.7807211608393791,1
1,Evening,Monday,Spring,18-24,Female,West,10+ purchases,Mobile,0.45,0.6664138227351359,0
1,Night,Tuesday,Summer,25-34,Male,East,No purchases,Mobile,0.95,0.7028440768014743,1
1,Evening,Sunday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.45,0.4024994653607114,0
3,Evening,Sunday,Summer,55+,Female,East,10+ purchases,Desktop,0.4,0.7424470158758724,1
1,Afternoon,Monday,Spring,35-44,Male,West,10+ purchases,Mobile,0.15,0.6075576743331265,0
2,Morning,Friday,Spring,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6009691776245114,1
2,Evening,Thursday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.8,0.7120806033949122,0
1,Night,Sunday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.8,0.5304263086139095,0
1,Night,Monday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.5,0.44996755832591484,1
2,Afternoon,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.35,0.5753808468076252,0
2,Morning,Friday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.1,0.3936501455657914,1
2,Evening,Wednesday,Fall,18-24,Male,North,6-10 purchases,Tablet,1.0,0.7176891018608214,1
2,Evening,Thursday,Fall,25-34,Female,North,No purchases,Desktop,0.85,0.5939518129205299,1
2,Night,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.75,0.57906770777997,1
1,Evening,Saturday,Summer,25-34,Male,North,10+ purchases,Mobile,1.0,0.8462014727904229,1
1,Evening,Wednesday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.5,0.5589870358695213,0
3,Evening,Wednesday,Winter,35-44,Female,North,10+ purchases,Mobile,0.95,0.8170348225625523,1
2,Morning,Monday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.5637814672860071,0
1,Night,Saturday,Fall,45-54,Male,East,10+ purchases,Tablet,0.5,0.5576961295782091,1
4,Evening,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.5,0.746018662518722,1
1,Afternoon,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.8,0.634919439147853,0
3,Night,Wednesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.45,0.5573918866542757,1
3,Night,Monday,Fall,45-54,Male,West,6-10 purchases,Desktop,0.85,0.6533692093526436,1
2,Afternoon,Tuesday,Fall,55+,Female,East,1-5 purchases,Desktop,0.65,0.5395076298165651,0
1,Night,Saturday,Fall,18-24,Male,West,1-5 purchases,Mobile,1.0,0.6551747734071788,1
3,Afternoon,Friday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.8,0.7308118391136076,1
3,Evening,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.6,0.77420175571558,1
2,Evening,Friday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.95,0.6731116933048826,0
3,Evening,Friday,Summer,45-54,Male,North,No purchases,Mobile,0.95,0.7556046535161489,1
3,Night,Sunday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.5,0.7581700296023751,0
3,Evening,Saturday,Spring,45-54,Female,South,10+ purchases,Tablet,0.55,0.6967754019291704,1
3,Afternoon,Thursday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.75,0.6031708934634622,1
1,Morning,Sunday,Summer,18-24,Female,West,No purchases,Mobile,0.25,0.5049485496296748,1
2,Evening,Friday,Summer,25-34,Male,West,No purchases,Tablet,0.8,0.5654243394268738,0
1,Evening,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.6,0.6398999281523526,0
4,Evening,Saturday,Spring,35-44,Female,West,No purchases,Mobile,0.95,0.7682329066840776,1
3,Evening,Friday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.6,0.6842848974124576,1
2,Afternoon,Friday,Winter,25-34,Female,North,No purchases,Desktop,0.8,0.563977743833522,0
4,Night,Sunday,Spring,25-34,Female,East,No purchases,Mobile,0.3,0.6783478207261748,0
1,Afternoon,Tuesday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.55,0.587922533993412,0
3,Night,Wednesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.25,0.6272213525090378,0
3,Night,Monday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.3,0.5567290069394046,0
1,Morning,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.55,0.6978420660126581,1
3,Afternoon,Friday,Summer,35-44,Male,North,10+ purchases,Desktop,1.0,0.7993024964199653,1
1,Evening,Thursday,Summer,35-44,Female,West,10+ purchases,Mobile,0.3,0.6591465093762661,1
4,Afternoon,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,1.0,0.8147820669581225,1
2,Afternoon,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.5,0.5897458960407647,1
3,Afternoon,Sunday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.85,0.707393886157551,1
3,Morning,Tuesday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.1,0.679368601095161,1
1,Night,Thursday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.3,0.3843808851930348,0
3,Afternoon,Friday,Spring,45-54,Female,East,10+ purchases,Desktop,0.5,0.6916798707377427,1
4,Afternoon,Wednesday,Summer,25-34,Female,South,No purchases,Tablet,0.95,0.6717855420865083,1
4,Afternoon,Sunday,Fall,18-24,Female,South,No purchases,Tablet,0.7,0.6036771531579831,1
1,Evening,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.7785355351550847,0
4,Evening,Sunday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.65,0.7664223216761948,1
3,Morning,Tuesday,Fall,45-54,Female,South,No purchases,Mobile,0.35,0.512646391435888,1
4,Morning,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.55,0.6667799226603102,1
1,Morning,Tuesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.85,0.7770705263237113,1
1,Evening,Saturday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.6,0.68875159040548,0
3,Evening,Monday,Winter,35-44,Male,East,10+ purchases,Mobile,0.9,0.8163328374289345,1
3,Morning,Thursday,Winter,18-24,Female,East,10+ purchases,Mobile,0.2,0.6916445143079327,1
4,Morning,Wednesday,Summer,35-44,Female,South,No purchases,Tablet,1.0,0.6432650066609074,0
1,Evening,Tuesday,Summer,55+,Female,South,6-10 purchases,Mobile,0.85,0.698112863274011,0
2,Afternoon,Sunday,Fall,45-54,Female,East,No purchases,Tablet,0.5,0.43143115692276524,1
2,Night,Wednesday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.5,0.525534369851116,1
1,Morning,Monday,Summer,55+,Female,East,6-10 purchases,Mobile,0.55,0.6007948960827283,0
3,Night,Wednesday,Winter,35-44,Female,South,10+ purchases,Tablet,0.85,0.6401632028770733,0
1,Evening,Saturday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.6,0.639611373270875,1
3,Night,Sunday,Summer,25-34,Male,West,10+ purchases,Desktop,0.35,0.6969945258528045,1
3,Evening,Friday,Winter,55+,Female,East,No purchases,Desktop,0.95,0.6449168055830378,0
3,Morning,Sunday,Winter,18-24,Male,South,10+ purchases,Desktop,0.5,0.6986900773540935,1
1,Night,Thursday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.65,0.5817530397538784,1
1,Evening,Sunday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.5,0.7415363350796005,1
2,Morning,Tuesday,Fall,18-24,Female,West,No purchases,Mobile,0.95,0.5822694737971252,1
4,Evening,Monday,Summer,25-34,Female,North,No purchases,Tablet,0.25,0.6349148459567189,0
1,Evening,Wednesday,Fall,25-34,Male,West,10+ purchases,Desktop,0.5,0.6088678783554761,1
3,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Desktop,0.3,0.7314232137952855,1
