U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Afternoon,Tuesday,Winter,18-24,Female,South,10+ purchases,Tablet,0.1,0.5909448502958757,1
4,Afternoon,Sunday,Summer,18-24,Male,South,No purchases,Desktop,0.2,0.6803320229290254,1
1,Morning,Sunday,Spring,18-24,Female,North,10+ purchases,Mobile,0.7,0.6606991580321228,0
3,Evening,Wednesday,Summer,35-44,Female,East,No purchases,Mobile,0.5,0.6136403613080559,1
1,Morning,Thursday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.4,0.6243433260359987,1
2,Night,Sunday,Winter,35-44,Female,South,No purchases,Mobile,0.3,0.4058836931622632,0
4,Evening,Thursday,Winter,35-44,Male,East,No purchases,Desktop,0.65,0.5933930632372311,1
4,Evening,Wednesday,Winter,18-24,Female,North,No purchases,Tablet,0.9,0.5657571762290433,0
2,Afternoon,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.8,0.44140217082431926,1
1,Morning,Friday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.55,0.5582021939005999,1
2,Morning,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.5318512674588015,1
4,Evening,Sunday,Spring,18-24,Male,East,No purchases,Tablet,0.5,0.6799483771645909,1
4,Morning,Tuesday,Winter,35-44,Male,East,No purchases,Tablet,0.5,0.5040781165987299,0
2,Night,Sunday,Spring,35-44,Female,North,10+ purchases,Tablet,0.45,0.5362425708763858,0
1,Afternoon,Thursday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.4,0.5885112469659085,1
4,Night,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.8,0.5557292836842489,0
3,Night,Thursday,Winter,55+,Male,South,6-10 purchases,Desktop,0.8,0.4988677072539903,0
4,Night,Sunday,Winter,35-44,Male,North,No purchases,Desktop,0.35,0.5458512746287101,0
4,Afternoon,Thursday,Fall,25-34,Male,East,No purchases,Tablet,0.15,0.5331332992752549,0
1,Afternoon,Monday,Spring,18-24,Male,East,10+ purchases,Mobile,0.85,0.6164293239921254,1
1,Morning,Saturday,Spring,55+,Female,West,1-5 purchases,Mobile,0.75,0.5093247622313827,0
1,Afternoon,Tuesday,Spring,45-54,Male,East,10+ purchases,Mobile,0.75,0.5786105245871497,0
1,Night,Saturday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.8,0.5291826572130501,1
4,Evening,Monday,Winter,25-34,Female,West,No purchases,Mobile,0.85,0.5829013351660183,1
3,Night,Sunday,Spring,55+,Female,South,6-10 purchases,Desktop,0.75,0.5956512307693917,1
2,Evening,Saturday,Fall,25-34,Female,West,10+ purchases,Mobile,0.95,0.6716500879454793,0
3,Afternoon,Friday,Spring,55+,Female,North,10+ purchases,Tablet,0.5,0.5571294422554594,1
1,Evening,Wednesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.3,0.598534352279104,0
4,Night,Sunday,Spring,35-44,Female,East,No purchases,Mobile,0.35,0.6097214946782912,0
4,Night,Thursday,Summer,35-44,Male,East,No purchases,Mobile,0.85,0.6620257634709565,0
1,Morning,Thursday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.85,0.5982066391306949,1
3,Night,Friday,Winter,35-44,Male,West,10+ purchases,Mobile,0.45,0.6008447615388745,1
4,Afternoon,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.6,0.636080585054722,1
1,Morning,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.6,0.49552659266491295,0
1,Afternoon,Thursday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.15,0.532440644702851,1
4,Morning,Saturday,Spring,25-34,Female,North,No purchases,Tablet,0.5,0.6064517512026137,0
1,Morning,Wednesday,Spring,35-44,Male,East,1-5 purchases,Mobile,1.0,0.5894734115674981,1
3,Afternoon,Thursday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.2,0.632994815074793,1
1,Afternoon,Tuesday,Fall,45-54,Male,South,No purchases,Mobile,0.4,0.4629671251857523,0
1,Night,Friday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.45,0.544669851650236,1
1,Morning,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.25,0.5370085077082052,1
4,Night,Wednesday,Summer,18-24,Male,South,No purchases,Desktop,0.5,0.5983629033144147,0
3,Morning,Monday,Summer,18-24,Female,West,10+ purchases,Desktop,0.55,0.6912787251260932,1
2,Night,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,1.0,0.5165426713944818,1
3,Night,Tuesday,Fall,55+,Female,East,10+ purchases,Mobile,0.5,0.5835640252176312,0
4,Afternoon,Thursday,Spring,18-24,Male,North,No purchases,Mobile,0.4,0.6576662101198169,1
1,Evening,Tuesday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.45,0.5283765985748761,1
1,Morning,Monday,Fall,35-44,Male,South,10+ purchases,Desktop,0.8,0.5462872732842923,1
3,Evening,Sunday,Fall,55+,Female,West,6-10 purchases,Mobile,0.9,0.653404021062966,1
2,Night,Thursday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.4,0.49013497977284487,1
3,Night,Wednesday,Spring,25-34,Male,North,No purchases,Mobile,0.35,0.5483580435575042,0
4,Afternoon,Sunday,Summer,45-54,Female,North,No purchases,Desktop,0.45,0.5733694465894907,1
4,Morning,Sunday,Winter,18-24,Male,West,No purchases,Mobile,0.65,0.6761364910729141,1
4,Evening,Friday,Summer,25-34,Male,North,No purchases,Desktop,0.9,0.6837277316548077,1
4,Morning,Tuesday,Winter,18-24,Male,East,No purchases,Desktop,0.65,0.6025231555511736,1
4,Morning,Monday,Summer,18-24,Male,West,No purchases,Desktop,0.25,0.6771251444278393,1
4,Evening,Tuesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.65,0.7331369171466974,0
3,Afternoon,Wednesday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.75,0.6099270980869628,0
3,Evening,Monday,Summer,45-54,Male,West,10+ purchases,Desktop,0.3,0.6722319382616219,1
3,Evening,Thursday,Fall,18-24,Female,West,10+ purchases,Desktop,1.0,0.6860284338218169,1
4,Night,Thursday,Spring,25-34,Female,East,No purchases,Mobile,0.1,0.5617260125246313,1
3,Morning,Tuesday,Winter,18-24,Male,West,10+ purchases,Desktop,0.85,0.714472067681949,1
1,Afternoon,Sunday,Summer,35-44,Male,North,10+ purchases,Mobile,0.75,0.6186756141872638,0
3,Afternoon,Saturday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.3,0.6289738047504522,1
4,Afternoon,Friday,Summer,25-34,Male,South,No purchases,Mobile,0.7,0.6464251799119528,0
3,Night,Thursday,Spring,35-44,Female,East,6-10 purchases,Tablet,0.2,0.553280401114174,0
2,Afternoon,Saturday,Spring,35-44,Female,East,1-5 purchases,Desktop,0.55,0.5303648204768915,0
4,Morning,Thursday,Summer,25-34,Male,North,No purchases,Mobile,0.3,0.6697835645790966,1
3,Night,Wednesday,Winter,35-44,Male,South,10+ purchases,Tablet,0.05,0.50491147031221,0
4,Morning,Monday,Summer,55+,Male,North,No purchases,Mobile,0.95,0.7007583547665145,0
1,Afternoon,Monday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.2,0.3801022130463033,1
3,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.45,0.5314946110415041,0
3,Afternoon,Sunday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.4,0.5644139567963502,1
2,Afternoon,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.45,0.5057175544065154,0
1,Night,Wednesday,Summer,18-24,Female,South,10+ purchases,Desktop,0.4,0.5325600715973675,1
1,Evening,Monday,Summer,55+,Male,East,10+ purchases,Desktop,0.25,0.5593198238199435,0
4,Evening,Wednesday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.6526034142694997,0
3,Evening,Thursday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.8,0.6736280809206718,1
3,Morning,Friday,Fall,55+,Female,North,6-10 purchases,Desktop,0.25,0.5617134561235297,0
4,Morning,Wednesday,Winter,18-24,Female,East,No purchases,Tablet,0.8,0.5770574648189111,1
3,Night,Tuesday,Spring,45-54,Female,North,10+ purchases,Tablet,0.25,0.5405369345680323,0
2,Afternoon,Sunday,Fall,45-54,Male,South,No purchases,Desktop,0.95,0.5167796188411741,1
4,Evening,Friday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.75,0.7058589388546387,1
1,Morning,Tuesday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.85,0.6043590510868049,0
1,Evening,Friday,Spring,45-54,Male,East,10+ purchases,Mobile,0.9,0.6273712129510273,0
3,Morning,Monday,Fall,45-54,Male,South,10+ purchases,Mobile,0.9,0.7320200005499189,1
1,Afternoon,Saturday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.6,0.5523470295851036,0
4,Night,Wednesday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.5225202768914006,1
1,Afternoon,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.4,0.5703283895827234,0
4,Afternoon,Saturday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.85,0.6560861762267796,1
1,Morning,Saturday,Winter,18-24,Male,South,10+ purchases,Mobile,0.65,0.646868322108814,0
4,Evening,Sunday,Winter,25-34,Male,South,No purchases,Mobile,0.85,0.6965510546477153,0
3,Evening,Sunday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.9,0.7158218588060079,1
1,Afternoon,Sunday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.4,0.5948100409517361,1
2,Evening,Thursday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.85,0.6074869269679644,0
2,Morning,Tuesday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.05,0.4634988485243667,1
2,Evening,Thursday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.55,0.4581395556551669,0
2,Morning,Friday,Summer,25-34,Male,North,No purchases,Mobile,0.8,0.5566238955726699,0
3,Night,Sunday,Spring,35-44,Male,South,10+ purchases,Desktop,0.7,0.6878224849087465,1
1,Morning,Thursday,Winter,18-24,Female,West,10+ purchases,Mobile,0.35,0.5316095730479395,0
2,Night,Thursday,Spring,25-34,Female,North,No purchases,Desktop,0.2,0.4120822470942984,1
2,Night,Monday,Winter,25-34,Male,North,No purchases,Tablet,0.7,0.43074538881332597,0
2,Afternoon,Friday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.9,0.5181364913734997,0
3,Evening,Sunday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.6,0.7083190388897128,1
3,Afternoon,Wednesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.85,0.69173692774802,1
3,Morning,Saturday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.35,0.670222080293643,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,6-10 purchases,Tablet,0.8,0.4896953423625102,0
2,Night,Friday,Summer,45-54,Female,North,No purchases,Desktop,0.75,0.472569077801717,1
4,Night,Friday,Summer,18-24,Male,West,No purchases,Mobile,0.3,0.6096226399037896,0
4,Afternoon,Monday,Spring,18-24,Female,North,No purchases,Mobile,0.6,0.6454118665642867,0
1,Evening,Friday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.3,0.4971833660288465,0
1,Afternoon,Sunday,Fall,18-24,Male,North,10+ purchases,Mobile,0.6,0.588459294550959,1
3,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Tablet,0.1,0.5730963144961477,1
2,Evening,Friday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.7,0.6321114219069189,1
4,Afternoon,Saturday,Fall,35-44,Female,East,No purchases,Mobile,0.9,0.5955131517917599,0
3,Evening,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.95,0.6794151604830679,1
1,Morning,Monday,Winter,35-44,Male,East,6-10 purchases,Mobile,0.5,0.5103623589191852,1
3,Morning,Saturday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.6,0.6237157299833669,1
3,Evening,Thursday,Summer,45-54,Female,West,1-5 purchases,Tablet,0.9,0.6307744779761287,1
2,Night,Tuesday,Spring,55+,Female,South,6-10 purchases,Desktop,0.95,0.49728973217428735,0
1,Evening,Thursday,Winter,45-54,Male,North,No purchases,Mobile,0.5,0.5215551923430295,0
2,Afternoon,Sunday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.3,0.5311182205288982,0
2,Afternoon,Wednesday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.2,0.38429223380223915,0
2,Afternoon,Friday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.35,0.5308530210857442,1
4,Morning,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,0.75,0.6084599113807246,1
4,Afternoon,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.65,0.6248863002175925,1
2,Evening,Monday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.75,0.5692272400164564,1
1,Afternoon,Saturday,Summer,18-24,Male,North,10+ purchases,Mobile,0.95,0.6760666214148313,1
2,Morning,Monday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.4,0.47372852518105696,1
2,Afternoon,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.65,0.558988496322407,0
4,Night,Sunday,Spring,35-44,Female,South,No purchases,Mobile,0.7,0.5763483547749386,0
4,Morning,Thursday,Fall,18-24,Male,South,No purchases,Mobile,0.2,0.6274914422090689,0
3,Evening,Monday,Summer,18-24,Male,North,10+ purchases,Tablet,0.4,0.744385101481955,1
2,Night,Saturday,Summer,35-44,Female,South,No purchases,Desktop,0.95,0.4806515660370454,0
3,Night,Friday,Winter,35-44,Male,South,10+ purchases,Desktop,0.55,0.5371722218020913,0
3,Evening,Wednesday,Spring,25-34,Male,North,10+ purchases,Tablet,0.85,0.6986319778870582,1
2,Afternoon,Tuesday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.4,0.5763564885491896,0
3,Evening,Thursday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.9,0.6703882338222634,1
4,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Desktop,0.65,0.6059735324629368,0
1,Evening,Thursday,Spring,18-24,Female,South,10+ purchases,Desktop,0.3,0.5849115401635111,0
4,Evening,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.55,0.6745538407229245,0
1,Evening,Sunday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.55,0.5552080570701187,1
3,Afternoon,Sunday,Winter,25-34,Female,West,10+ purchases,Tablet,0.9,0.6347742504306491,0
3,Afternoon,Thursday,Winter,35-44,Male,East,10+ purchases,Desktop,0.7,0.6097505969813567,0
4,Morning,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.55,0.7254032177101958,1
1,Evening,Wednesday,Spring,55+,Male,North,10+ purchases,Mobile,0.9,0.6299400647895059,1
2,Afternoon,Monday,Spring,35-44,Female,North,No purchases,Mobile,0.6,0.48355789643773056,0
1,Evening,Saturday,Winter,18-24,Female,South,1-5 purchases,Tablet,0.75,0.4917062197548748,1
3,Morning,Wednesday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.65,0.6288110123122227,1
3,Night,Friday,Fall,25-34,Male,North,No purchases,Desktop,0.35,0.5214261876084255,0
4,Night,Thursday,Spring,25-34,Female,South,No purchases,Tablet,0.05,0.5198764948096607,1
4,Afternoon,Monday,Spring,25-34,Female,South,No purchases,Desktop,0.35,0.5810063304986534,0
3,Night,Saturday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.3,0.6509113952452568,1
3,Morning,Friday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.65,0.6203248385178535,1
4,Afternoon,Saturday,Winter,45-54,Female,West,No purchases,Tablet,0.4,0.5204382064999489,0
2,Morning,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.25,0.5318729960445157,1
1,Night,Saturday,Fall,25-34,Male,East,10+ purchases,Mobile,0.6,0.5816766287970658,1
3,Afternoon,Monday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.85,0.6123629388724816,0
1,Evening,Tuesday,Summer,18-24,Male,East,No purchases,Mobile,0.35,0.5539536437785422,1
2,Night,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.15,0.44270392714552115,1
2,Evening,Monday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.75,0.5593193734757812,1
2,Morning,Tuesday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.65,0.5383306520316951,1
1,Evening,Monday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.7,0.5885161866541093,1
3,Morning,Friday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.3,0.5689478443980188,1
2,Afternoon,Monday,Summer,35-44,Male,South,No purchases,Desktop,0.2,0.44831798902802295,0
2,Afternoon,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.95,0.5813713814304021,1
3,Afternoon,Monday,Winter,25-34,Male,West,No purchases,Desktop,0.4,0.5190943921176324,1
4,Evening,Friday,Winter,55+,Male,North,No purchases,Mobile,0.95,0.615836977172839,0
2,Night,Wednesday,Winter,18-24,Female,South,No purchases,Tablet,0.75,0.37000687173478497,1
4,Night,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.65,0.6476982734310641,0
2,Evening,Saturday,Winter,45-54,Male,North,6-10 purchases,Mobile,0.5,0.5972365223965584,1
1,Morning,Sunday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.3,0.5315054309075151,0
2,Afternoon,Friday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.75,0.5926430846156652,1
1,Night,Tuesday,Winter,18-24,Male,North,10+ purchases,Desktop,1.0,0.5711980211857031,0
4,Evening,Tuesday,Summer,18-24,Female,East,No purchases,Desktop,0.3,0.636402071882853,1
4,Afternoon,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.3,0.6008471746358135,1
1,Afternoon,Friday,Spring,25-34,Female,East,10+ purchases,Mobile,0.4,0.5550143224662821,0
4,Morning,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.6,0.6500204449534379,1
4,Morning,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.35,0.6710762422337341,1
4,Night,Wednesday,Winter,45-54,Male,West,No purchases,Desktop,0.65,0.5058044196795785,1
3,Morning,Saturday,Spring,55+,Female,North,No purchases,Tablet,1.0,0.5405535145345749,1
3,Afternoon,Saturday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.25,0.602853481765705,1
1,Evening,Thursday,Fall,35-44,Male,East,No purchases,Mobile,0.3,0.47015654148945984,0
4,Evening,Wednesday,Spring,25-34,Male,South,No purchases,Desktop,0.6,0.6600079018436781,0
1,Morning,Monday,Spring,25-34,Male,West,10+ purchases,Mobile,0.05,0.5766722123345631,1
2,Evening,Sunday,Summer,35-44,Female,South,No purchases,Mobile,1.0,0.5988257703502297,1
2,Afternoon,Wednesday,Fall,35-44,Female,South,No purchases,Desktop,0.8,0.4203894793060126,1
2,Morning,Sunday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.5,0.6268793942188606,1
1,Night,Thursday,Winter,35-44,Male,West,10+ purchases,Mobile,0.7,0.5176376821033098,1
1,Evening,Sunday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.9,0.5282070471385993,1
1,Night,Thursday,Spring,18-24,Male,West,6-10 purchases,Desktop,0.8,0.5715647948742226,1
2,Night,Sunday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.5,0.4327977036438016,0
3,Night,Sunday,Summer,45-54,Male,North,1-5 purchases,Desktop,0.35,0.5830400906521873,1
1,Evening,Wednesday,Spring,55+,Male,East,6-10 purchases,Desktop,0.65,0.5622198168602835,1
3,Afternoon,Saturday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.25,0.6311064395470516,1
3,Evening,Tuesday,Spring,45-54,Female,North,6-10 purchases,Tablet,0.9,0.6473892150744179,1
1,Evening,Thursday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.55,0.5129873082073988,0
3,Afternoon,Sunday,Fall,45-54,Female,South,6-10 purchases,Desktop,0.8,0.5882161613160596,1
2,Morning,Monday,Summer,18-24,Male,South,1-5 purchases,Mobile,0.45,0.5988794676222734,1
3,Evening,Wednesday,Fall,55+,Male,West,10+ purchases,Mobile,0.35,0.6635027299847893,1
1,Afternoon,Wednesday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.75,0.5735907038196841,0
4,Morning,Sunday,Spring,55+,Male,East,No purchases,Desktop,0.7,0.6612565091203573,0
4,Evening,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.45,0.6431335730803074,0
3,Morning,Saturday,Spring,45-54,Female,South,10+ purchases,Mobile,0.35,0.6932704372641775,1
2,Morning,Wednesday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.5,0.47292656993061627,1
1,Afternoon,Saturday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.5,0.6217821903090578,1
4,Evening,Friday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.55,0.664796658051515,1
1,Afternoon,Saturday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.25,0.4937412010129142,0
2,Afternoon,Thursday,Fall,45-54,Male,North,6-10 purchases,Mobile,0.8,0.5871964545301629,0
2,Afternoon,Tuesday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.95,0.558572870061103,1
2,Afternoon,Friday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.8,0.5467162042526311,0
3,Morning,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,0.6,0.5727912861730061,1
2,Night,Monday,Fall,55+,Male,South,1-5 purchases,Mobile,0.85,0.4865209159969805,0
4,Afternoon,Monday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.15,0.6558812258452932,0
4,Afternoon,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.6,0.5434700100447629,1
4,Evening,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.5,0.6622773182849984,1
1,Night,Wednesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.3,0.5321386501779843,0
3,Afternoon,Monday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.6,0.6446175153562502,1
4,Night,Friday,Fall,55+,Male,North,No purchases,Mobile,0.7,0.5866317363589871,1
2,Night,Tuesday,Fall,35-44,Female,North,No purchases,Desktop,1.0,0.45192428221881187,0
3,Afternoon,Saturday,Winter,55+,Male,West,10+ purchases,Mobile,1.0,0.6467282955264262,1
4,Evening,Sunday,Summer,35-44,Male,North,No purchases,Desktop,0.8,0.699804171192901,1
1,Afternoon,Monday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.6,0.6067046525093072,0
2,Afternoon,Thursday,Fall,35-44,Female,South,No purchases,Desktop,0.4,0.4027149047918972,0
1,Afternoon,Friday,Fall,25-34,Male,North,10+ purchases,Tablet,0.4,0.5002516834517959,0
2,Afternoon,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.3,0.5138973958444673,1
4,Morning,Saturday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.65,0.6444352459163643,0
3,Night,Thursday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.45,0.5843469866754495,0
3,Night,Friday,Winter,55+,Female,West,6-10 purchases,Desktop,0.3,0.4717576606784828,0
1,Afternoon,Sunday,Winter,55+,Male,North,10+ purchases,Tablet,0.7,0.4742077447122378,1
4,Morning,Wednesday,Spring,18-24,Female,South,No purchases,Mobile,0.4,0.6490633538243086,1
4,Afternoon,Tuesday,Summer,35-44,Female,North,No purchases,Mobile,0.15,0.6035038789268911,0
3,Night,Wednesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.4,0.5483093292816803,0
3,Night,Friday,Fall,55+,Female,West,6-10 purchases,Desktop,0.6,0.5414936010294533,1
4,Evening,Sunday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.95,0.694197234390287,1
4,Morning,Thursday,Summer,55+,Female,West,1-5 purchases,Mobile,0.05,0.629849463060806,1
3,Evening,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.75,0.6058735029811467,1
1,Evening,Thursday,Spring,25-34,Male,South,10+ purchases,Mobile,1.0,0.6375201642311689,0
3,Morning,Thursday,Summer,55+,Male,East,No purchases,Mobile,0.5,0.6442527907501023,1
3,Morning,Friday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.1,0.5787907779989883,0
2,Evening,Wednesday,Fall,18-24,Male,West,No purchases,Desktop,0.8,0.5565652359783065,1
1,Evening,Tuesday,Spring,18-24,Female,North,10+ purchases,Desktop,0.65,0.5943715046653184,1
4,Morning,Monday,Winter,25-34,Male,North,No purchases,Mobile,1.0,0.6045300408710674,0
3,Morning,Friday,Spring,55+,Male,West,1-5 purchases,Desktop,0.45,0.5580967168886604,1
3,Afternoon,Tuesday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.05,0.5118024874252656,1
3,Night,Thursday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.65,0.5192376934635411,0
2,Night,Thursday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.65,0.4577340612261759,1
3,Afternoon,Thursday,Winter,35-44,Male,North,10+ purchases,Tablet,0.5,0.5650066255401167,0
1,Evening,Sunday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.65,0.6696644327716659,1
3,Afternoon,Thursday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.85,0.5663311444712579,1
2,Evening,Thursday,Winter,45-54,Male,East,No purchases,Mobile,0.3,0.4562742039683018,1
1,Night,Friday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.25,0.5663295410379018,1
1,Morning,Sunday,Winter,25-34,Female,West,1-5 purchases,Mobile,0.8,0.4775081513953194,0
1,Afternoon,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,0.55,0.40284289529892736,1
1,Afternoon,Thursday,Fall,18-24,Male,South,10+ purchases,Desktop,0.15,0.5219615708615533,0
3,Afternoon,Wednesday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.65,0.6474987811082902,1
2,Afternoon,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.55,0.56583344724869,1
2,Night,Tuesday,Summer,45-54,Male,West,No purchases,Desktop,0.1,0.4286075055383424,1
3,Afternoon,Thursday,Fall,55+,Female,North,10+ purchases,Desktop,0.4,0.5715741371934082,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.5,0.4724483864276762,0
2,Night,Thursday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.45,0.49668174288703076,0
4,Night,Tuesday,Winter,55+,Male,East,No purchases,Mobile,0.85,0.5670476587084025,1
3,Evening,Thursday,Fall,55+,Female,South,6-10 purchases,Mobile,0.35,0.6610152684256863,1
4,Morning,Thursday,Fall,45-54,Male,West,No purchases,Desktop,0.6,0.5796980777401588,1
4,Evening,Tuesday,Summer,25-34,Female,East,No purchases,Tablet,0.35,0.6317273024774661,1
1,Evening,Monday,Winter,25-34,Female,East,No purchases,Desktop,0.45,0.3945399924637734,0
4,Morning,Thursday,Summer,45-54,Female,South,No purchases,Mobile,0.65,0.6330263657596552,1
2,Afternoon,Friday,Winter,55+,Male,South,6-10 purchases,Desktop,0.8,0.4924736336474518,1
1,Evening,Sunday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.85,0.64909283918877,1
1,Night,Tuesday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.1,0.39979551423540804,1
1,Morning,Monday,Winter,25-34,Male,East,6-10 purchases,Mobile,1.0,0.5798087745390035,1
3,Afternoon,Friday,Summer,35-44,Female,South,10+ purchases,Desktop,0.7,0.6342412066417082,1
4,Night,Tuesday,Fall,25-34,Female,West,No purchases,Tablet,0.7,0.5797649207820131,1
