U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Thursday,Winter,45-54,Female,East,10+ purchases,Tablet,0.65,0.5102981720915212,0
1,Afternoon,Friday,Fall,18-24,Female,North,No purchases,Mobile,0.55,0.5255450083484696,1
1,Afternoon,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.95,0.7166181639084098,1
2,Morning,Monday,Fall,25-34,Male,West,No purchases,Desktop,1.0,0.5801840049825697,1
4,Morning,Wednesday,Spring,55+,Male,North,No purchases,Mobile,0.05,0.5978624055261689,0
4,Afternoon,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.5,0.661075530683848,0
2,Evening,Saturday,Fall,35-44,Male,West,10+ purchases,Desktop,0.45,0.6814691841549736,1
4,Evening,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.7,0.6781869930307932,0
2,Night,Saturday,Spring,25-34,Male,South,No purchases,Desktop,0.9,0.6083198401850537,1
3,Morning,Sunday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5376256280408794,1
1,Evening,Tuesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.75,0.7841877281242198,1
4,Night,Monday,Fall,18-24,Female,South,No purchases,Tablet,0.25,0.5291536070239675,1
3,Evening,Sunday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.8,0.6627140597663395,1
4,Night,Thursday,Fall,25-34,Male,East,No purchases,Desktop,0.5,0.5630549146111421,1
3,Night,Tuesday,Summer,55+,Female,East,10+ purchases,Desktop,0.35,0.599744541746779,0
4,Evening,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.7,0.6768558828477144,1
4,Afternoon,Tuesday,Winter,35-44,Male,West,No purchases,Desktop,0.9,0.6487781787175557,0
3,Night,Tuesday,Winter,35-44,Male,East,10+ purchases,Desktop,0.9,0.6978647643967044,0
1,Morning,Wednesday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.35,0.4321170675661131,0
3,Night,Monday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.35,0.5381484389354749,0
2,Morning,Sunday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.5,0.5992519413072219,1
4,Afternoon,Sunday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.45,0.7512775415339727,0
2,Afternoon,Monday,Spring,55+,Female,North,1-5 purchases,Tablet,0.6,0.47167621731706233,1
3,Evening,Sunday,Winter,55+,Female,South,10+ purchases,Desktop,0.45,0.655502821570703,1
4,Night,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.6,0.7122098685794849,0
2,Night,Friday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.15,0.48178397890207064,1
4,Evening,Tuesday,Fall,55+,Male,East,No purchases,Tablet,0.6,0.5487775013905425,0
4,Afternoon,Friday,Spring,45-54,Female,North,No purchases,Mobile,0.05,0.5542931607846046,0
4,Afternoon,Sunday,Summer,45-54,Female,East,No purchases,Tablet,0.25,0.5669215470002807,1
3,Morning,Friday,Winter,55+,Male,East,6-10 purchases,Desktop,0.8,0.5973806678461053,1
4,Afternoon,Thursday,Fall,55+,Female,East,No purchases,Mobile,0.9,0.6347201700238798,1
3,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Tablet,0.9,0.7792417132318492,1
3,Afternoon,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.2,0.6677432894156112,1
2,Evening,Monday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.45,0.7344668154317909,1
1,Evening,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.9,0.7319170023189706,1
4,Afternoon,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.3,0.5171675885701328,1
1,Night,Wednesday,Summer,25-34,Male,North,1-5 purchases,Mobile,1.0,0.6857766997661237,1
3,Evening,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.95,0.794778601768399,1
1,Afternoon,Saturday,Summer,18-24,Female,West,10+ purchases,Mobile,0.95,0.8008586335491081,1
1,Evening,Sunday,Fall,25-34,Female,East,10+ purchases,Mobile,0.5,0.7442413787474387,0
2,Night,Monday,Winter,55+,Female,West,6-10 purchases,Desktop,0.85,0.5583021799372777,0
3,Evening,Tuesday,Winter,55+,Female,West,10+ purchases,Desktop,0.75,0.6687916481839746,1
2,Evening,Sunday,Winter,55+,Male,East,10+ purchases,Desktop,0.7,0.6695804520503429,1
3,Afternoon,Wednesday,Summer,45-54,Male,South,10+ purchases,Desktop,0.5,0.7053763700631542,0
2,Evening,Sunday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.5,0.6047744612929794,0
4,Afternoon,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.55,0.7119463540903637,1
4,Afternoon,Sunday,Fall,45-54,Male,North,No purchases,Desktop,0.65,0.6557255667346857,1
4,Evening,Monday,Spring,45-54,Male,South,No purchases,Tablet,0.3,0.5310424230517965,0
1,Morning,Sunday,Winter,25-34,Male,East,No purchases,Tablet,0.8,0.46237645128519267,1
3,Afternoon,Wednesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.35,0.6257359976737237,1
2,Night,Saturday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.4,0.560290108077174,0
2,Morning,Friday,Spring,45-54,Male,West,1-5 purchases,Desktop,1.0,0.6138186466995803,1
1,Afternoon,Monday,Spring,55+,Female,West,10+ purchases,Mobile,0.95,0.6941521994108685,0
2,Evening,Tuesday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.5,0.7270947368043826,0
3,Evening,Monday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.25,0.6041372903215294,1
3,Morning,Saturday,Fall,35-44,Female,North,6-10 purchases,Mobile,1.0,0.7936138966071005,1
3,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.75,0.5636130824426896,1
2,Morning,Tuesday,Winter,18-24,Female,South,1-5 purchases,Tablet,0.6,0.4709848729421147,1
4,Morning,Saturday,Winter,35-44,Female,East,No purchases,Mobile,0.65,0.6567064635816807,0
1,Afternoon,Sunday,Winter,18-24,Female,West,10+ purchases,Mobile,1.0,0.760368043724234,0
4,Morning,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.8,0.598768099580075,1
1,Morning,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.15,0.5555968698978561,1
1,Morning,Thursday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.9,0.6714968527436991,1
2,Afternoon,Friday,Winter,45-54,Female,South,No purchases,Tablet,0.9,0.4491935800444267,1
2,Morning,Thursday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.35,0.5214314844597115,1
1,Evening,Friday,Spring,25-34,Female,South,1-5 purchases,Desktop,1.0,0.6708913382422048,0
4,Night,Wednesday,Fall,35-44,Female,North,No purchases,Desktop,0.95,0.6504844968454554,1
3,Afternoon,Monday,Summer,55+,Male,West,10+ purchases,Desktop,0.55,0.7420185915808378,1
1,Afternoon,Friday,Fall,35-44,Male,East,10+ purchases,Mobile,0.1,0.6765168670059053,1
2,Evening,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.6,0.5963993024799433,1
3,Night,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5556901906642073,0
2,Morning,Thursday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.8,0.5510339809803672,0
2,Night,Monday,Spring,55+,Female,North,No purchases,Desktop,0.4,0.3895152236462922,1
2,Afternoon,Wednesday,Summer,25-34,Male,South,No purchases,Desktop,0.85,0.5901094647786492,0
4,Morning,Friday,Fall,18-24,Female,West,No purchases,Desktop,1.0,0.6564238329782294,1
3,Night,Wednesday,Fall,35-44,Female,East,10+ purchases,Desktop,0.45,0.668175754598122,1
2,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.8,0.5815887622286132,0
4,Evening,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.760367422453499,1
2,Evening,Friday,Spring,55+,Female,South,1-5 purchases,Mobile,0.45,0.5756996274516952,1
1,Morning,Wednesday,Summer,18-24,Male,North,No purchases,Tablet,0.25,0.4181110247873629,0
3,Afternoon,Thursday,Summer,25-34,Male,West,No purchases,Mobile,0.5,0.6569721686052926,1
4,Night,Monday,Spring,18-24,Male,East,No purchases,Tablet,0.25,0.46377150774233944,0
4,Evening,Wednesday,Winter,18-24,Male,South,No purchases,Tablet,0.7,0.5817402606780221,1
2,Night,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.1,0.4239211783550463,0
1,Night,Saturday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.75,0.6313911153522731,1
4,Morning,Monday,Summer,18-24,Male,South,No purchases,Desktop,0.1,0.5946027521158729,0
2,Evening,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.5,0.5823688157749353,1
4,Afternoon,Saturday,Winter,25-34,Male,East,No purchases,Tablet,0.9,0.6327938015347689,1
3,Morning,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.35,0.713870775690158,1
2,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.6,0.5523048411510131,1
2,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Desktop,0.6,0.5641888982864659,0
2,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Tablet,1.0,0.5098038286102586,0
3,Evening,Sunday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.45,0.7268179421712464,1
2,Afternoon,Sunday,Summer,18-24,Female,East,1-5 purchases,Tablet,0.8,0.6732168920596154,1
1,Evening,Tuesday,Winter,55+,Male,North,10+ purchases,Mobile,0.4,0.596709454174875,1
3,Evening,Sunday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.85,0.7964974069582902,1
1,Evening,Thursday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.7,0.655861266573899,0
1,Morning,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.3,0.5847626523453877,1
1,Afternoon,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.75,0.7047138347058082,1
1,Morning,Friday,Spring,18-24,Female,East,10+ purchases,Mobile,0.95,0.7432056352670274,1
3,Night,Friday,Spring,55+,Female,East,10+ purchases,Desktop,0.05,0.528125816355426,0
4,Afternoon,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.95,0.7767165276941148,1
1,Morning,Thursday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.35,0.6263007688656846,1
4,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.85,0.7593276875266772,0
1,Evening,Sunday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.95,0.7559834557760311,1
4,Morning,Thursday,Fall,35-44,Female,North,No purchases,Tablet,0.05,0.4609849625324181,1
1,Morning,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.3,0.5232606839788593,0
4,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.2,0.5436239000262293,0
4,Morning,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.2,0.5592053869140988,0
1,Afternoon,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.2,0.5917357397816625,1
3,Morning,Thursday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.35,0.5523782655931923,0
2,Night,Tuesday,Winter,25-34,Male,East,No purchases,Mobile,0.7,0.5587686274490519,1
1,Afternoon,Wednesday,Summer,25-34,Female,West,No purchases,Mobile,0.1,0.4631764865558738,0
1,Afternoon,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.95,0.684318786479786,1
3,Evening,Thursday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.95,0.725181623878392,1
3,Morning,Monday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.65,0.6383453401633089,0
1,Evening,Wednesday,Fall,18-24,Female,South,10+ purchases,Mobile,0.4,0.7220157313986278,1
4,Afternoon,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.3,0.629386055165817,0
4,Night,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.1,0.5467963796297574,0
3,Night,Tuesday,Winter,55+,Male,South,6-10 purchases,Desktop,0.25,0.5418103663218409,1
2,Afternoon,Friday,Winter,35-44,Female,East,No purchases,Mobile,0.55,0.47938914554378315,1
1,Afternoon,Thursday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.95,0.6959170522251529,0
1,Evening,Saturday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.4,0.45204633722708515,0
2,Afternoon,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,0.55,0.5269386888868571,1
4,Morning,Tuesday,Spring,45-54,Male,South,No purchases,Desktop,0.7,0.6560418099639465,0
3,Morning,Tuesday,Fall,45-54,Male,South,10+ purchases,Tablet,1.0,0.6639364948737939,1
1,Night,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.85,0.6206983443340386,0
3,Night,Sunday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.65,0.6735262544716905,1
2,Evening,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.4,0.5830618719080511,1
1,Evening,Saturday,Fall,18-24,Male,South,10+ purchases,Mobile,0.9,0.8083586795363304,1
2,Evening,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.85,0.7681880375574496,0
3,Night,Sunday,Fall,25-34,Female,North,10+ purchases,Tablet,0.4,0.6033813375966177,1
3,Evening,Friday,Winter,45-54,Female,East,10+ purchases,Desktop,0.65,0.6522742828690347,1
1,Morning,Sunday,Winter,35-44,Male,East,No purchases,Tablet,0.3,0.3204829198848038,1
3,Afternoon,Monday,Spring,45-54,Male,South,6-10 purchases,Mobile,1.0,0.7941163372324004,1
4,Night,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.8,0.6682223388161805,0
1,Morning,Sunday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.85,0.6868857421787352,0
3,Night,Wednesday,Winter,45-54,Male,West,10+ purchases,Tablet,0.35,0.5880712579278446,0
2,Morning,Monday,Spring,35-44,Female,South,No purchases,Mobile,1.0,0.6418926512416285,1
4,Evening,Tuesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.25,0.7249137633352086,0
1,Night,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.75,0.5035226750344114,1
2,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Desktop,0.25,0.5313456297683634,1
3,Evening,Thursday,Spring,25-34,Female,West,10+ purchases,Desktop,0.6,0.7504389344168328,1
1,Morning,Wednesday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.15,0.4590370685919989,1
2,Afternoon,Wednesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.05,0.5153412057067875,0
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.9,0.648749548373816,1
4,Night,Thursday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.05,0.558836457476562,1
2,Morning,Saturday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.45,0.5627449177379882,1
4,Morning,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.45,0.6282043661436596,1
2,Night,Sunday,Summer,35-44,Female,South,No purchases,Mobile,1.0,0.6307883491210272,1
2,Morning,Monday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.95,0.6332081334899433,1
2,Morning,Monday,Spring,45-54,Male,North,No purchases,Desktop,0.65,0.4939334167247783,1
3,Night,Friday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.85,0.6114176229061472,1
4,Evening,Sunday,Summer,55+,Male,West,1-5 purchases,Mobile,0.5,0.7721511274193822,1
1,Afternoon,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.2,0.47385116436550434,1
3,Morning,Tuesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.15,0.39813852736500827,1
2,Afternoon,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.8,0.5410496973398373,0
1,Morning,Sunday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.6,0.6022001159733533,0
2,Night,Friday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.9,0.5673621390186354,0
3,Evening,Saturday,Spring,45-54,Female,West,10+ purchases,Desktop,0.4,0.7369003095305438,0
3,Night,Saturday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.45,0.6771573896083902,1
4,Afternoon,Monday,Spring,18-24,Female,West,No purchases,Mobile,0.7,0.6982208280484884,1
4,Night,Saturday,Winter,45-54,Male,North,No purchases,Desktop,0.9,0.6384825016546684,0
2,Evening,Tuesday,Fall,55+,Male,East,6-10 purchases,Tablet,0.7,0.5780418959213524,1
4,Afternoon,Saturday,Spring,55+,Female,West,No purchases,Mobile,0.85,0.6823190303296393,1
2,Afternoon,Thursday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.15,0.5353518276032885,1
3,Morning,Saturday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.65,0.5981974532240111,1
2,Evening,Thursday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.35,0.6459651486497425,0
1,Morning,Friday,Fall,18-24,Female,East,No purchases,Mobile,0.35,0.43316003824470795,0
4,Morning,Tuesday,Winter,18-24,Male,East,No purchases,Desktop,0.25,0.5404256674617094,1
3,Afternoon,Saturday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.6,0.7111785018646278,1
1,Morning,Sunday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.3,0.6477423842527743,1
2,Evening,Tuesday,Summer,25-34,Male,West,1-5 purchases,Tablet,1.0,0.6819923123884252,1
1,Night,Thursday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.8,0.621246261727012,1
3,Afternoon,Saturday,Fall,45-54,Female,East,10+ purchases,Desktop,1.0,0.7318912795358433,1
4,Evening,Sunday,Spring,45-54,Male,South,No purchases,Mobile,0.95,0.8234339303603229,1
3,Night,Saturday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.3,0.7031289545694477,1
4,Evening,Sunday,Winter,25-34,Male,East,No purchases,Desktop,0.75,0.7066845539429494,0
2,Morning,Monday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.9,0.5468080535158611,1
1,Night,Wednesday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.8,0.6591604488491037,1
1,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.75,0.7110812671078837,0
1,Afternoon,Thursday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.35,0.5769740343986663,1
1,Evening,Tuesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.55,0.7049712288115578,0
4,Morning,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.2,0.5866423243194282,1
3,Evening,Friday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.35,0.6851324118060825,0
3,Afternoon,Friday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.6,0.686174458335296,1
4,Afternoon,Tuesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.85,0.7541678270036408,1
2,Morning,Thursday,Spring,35-44,Male,West,No purchases,Mobile,0.65,0.5912668231306206,1
3,Evening,Friday,Fall,25-34,Male,North,10+ purchases,Desktop,0.75,0.7759156822305338,1
2,Afternoon,Friday,Winter,25-34,Female,South,No purchases,Desktop,1.0,0.5325880135236855,0
4,Morning,Thursday,Fall,35-44,Male,South,No purchases,Mobile,0.2,0.6150185481058814,1
1,Afternoon,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.55,0.7073312689873457,0
4,Night,Friday,Summer,55+,Male,North,No purchases,Mobile,0.95,0.7209228115806631,1
2,Evening,Monday,Spring,25-34,Male,West,No purchases,Tablet,1.0,0.6060392699096834,1
3,Evening,Friday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.55,0.7197345540266483,1
4,Night,Wednesday,Summer,18-24,Female,North,No purchases,Mobile,0.2,0.6714304542169994,1
3,Afternoon,Friday,Spring,55+,Female,West,10+ purchases,Tablet,0.35,0.5678857231677262,0
1,Night,Friday,Winter,35-44,Female,West,10+ purchases,Mobile,0.9,0.6881901013811313,1
2,Night,Sunday,Spring,45-54,Male,East,No purchases,Desktop,0.65,0.5279243534341936,1
4,Night,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.45,0.6769082865836658,0
3,Night,Monday,Spring,35-44,Male,South,10+ purchases,Desktop,0.3,0.637107608190895,1
2,Night,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.05,0.4344406598112411,1
2,Night,Monday,Winter,35-44,Female,North,No purchases,Tablet,0.9,0.410019467109668,1
4,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Tablet,0.65,0.5509589164018347,1
1,Morning,Sunday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.25,0.5951613172324848,0
1,Morning,Friday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.3,0.5332068326124368,1
2,Afternoon,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.1,0.5100551592099084,0
3,Afternoon,Thursday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.95,0.7679339411877449,0
2,Afternoon,Monday,Fall,45-54,Male,South,10+ purchases,Mobile,0.3,0.6535955463609445,1
4,Evening,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.8,0.680442036204865,1
1,Night,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.75,0.6547346306182495,1
3,Evening,Saturday,Summer,45-54,Male,South,10+ purchases,Tablet,0.65,0.7876650271985715,0
3,Afternoon,Wednesday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.2,0.6502021091955367,0
2,Morning,Thursday,Winter,25-34,Male,West,No purchases,Desktop,0.1,0.36393750238075373,0
3,Evening,Friday,Summer,55+,Female,North,10+ purchases,Mobile,0.8,0.8284207803733117,1
4,Morning,Tuesday,Summer,35-44,Female,North,No purchases,Tablet,0.5,0.5817388923294426,0
3,Morning,Wednesday,Fall,55+,Female,East,6-10 purchases,Desktop,0.2,0.46392522750064863,1
2,Morning,Tuesday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.65,0.5611899601589067,0
4,Afternoon,Tuesday,Winter,35-44,Male,East,No purchases,Desktop,0.7,0.6115078981762023,1
2,Night,Thursday,Spring,25-34,Male,South,No purchases,Tablet,0.9,0.5793642574465718,1
1,Night,Saturday,Fall,35-44,Female,South,No purchases,Mobile,0.95,0.5637378978754466,1
3,Night,Thursday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.3,0.5481772812043734,1
3,Evening,Thursday,Fall,35-44,Male,North,10+ purchases,Mobile,0.6,0.8057696502242587,0
4,Afternoon,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.6599279941282529,0
2,Evening,Tuesday,Summer,18-24,Male,West,No purchases,Mobile,0.85,0.70545599725602,0
1,Afternoon,Monday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.55,0.5439954886377381,0
1,Night,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.3,0.5316577315033645,0
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.55,0.6791687467868708,1
1,Night,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.85,0.5984621506544966,1
2,Night,Thursday,Summer,18-24,Male,South,No purchases,Desktop,1.0,0.657366648757041,1
2,Morning,Monday,Summer,25-34,Male,West,No purchases,Mobile,0.9,0.6543689079086747,1
4,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.85,0.7033517723158005,1
1,Morning,Wednesday,Spring,55+,Male,East,1-5 purchases,Mobile,0.65,0.532722761334815,1
3,Night,Thursday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.45,0.6552274921003209,0
3,Afternoon,Thursday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.5,0.6729402049842085,1
1,Night,Friday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.4,0.3786758419624204,0
3,Night,Monday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.95,0.6977296797811218,0
1,Morning,Sunday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.8,0.6076051340972864,0
2,Morning,Friday,Spring,45-54,Female,North,No purchases,Desktop,0.7,0.4640764130718076,1
2,Evening,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.55,0.5798408801452941,1
3,Morning,Friday,Summer,35-44,Female,West,10+ purchases,Mobile,0.6,0.7429466879154244,1
4,Night,Sunday,Spring,45-54,Female,North,No purchases,Desktop,0.9,0.6791683252866858,1
4,Evening,Sunday,Summer,25-34,Female,East,1-5 purchases,Tablet,0.45,0.7072445187773428,1
4,Night,Friday,Spring,45-54,Male,South,No purchases,Mobile,0.8,0.7058737695878139,1
2,Night,Sunday,Winter,25-34,Female,West,10+ purchases,Tablet,0.3,0.4792126823272876,0
2,Morning,Wednesday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.5,0.4311181141846305,1
2,Night,Friday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.05,0.39382312892225607,0
2,Afternoon,Saturday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.7,0.7200141857751062,1
1,Morning,Wednesday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.25,0.42653153614655664,1
2,Morning,Thursday,Summer,18-24,Male,East,No purchases,Mobile,0.05,0.539077684212827,0
3,Evening,Thursday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.9,0.7895956823738476,1
4,Night,Saturday,Fall,25-34,Male,West,No purchases,Desktop,1.0,0.6709269283476865,1
4,Afternoon,Thursday,Summer,45-54,Male,North,No purchases,Desktop,0.55,0.6468348954019835,1
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Desktop,0.05,0.5223273371445792,1
2,Morning,Sunday,Fall,45-54,Male,North,No purchases,Mobile,0.6,0.550424103599384,0
2,Evening,Friday,Spring,55+,Male,North,1-5 purchases,Desktop,0.85,0.635486005992601,1
2,Afternoon,Saturday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.5,0.5279956812752629,0
4,Night,Saturday,Winter,35-44,Male,East,No purchases,Mobile,0.85,0.6995940083163334,1
3,Evening,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.85,0.8398930154152928,1
4,Morning,Monday,Summer,55+,Female,South,No purchases,Mobile,0.5,0.6134514752323779,1
1,Evening,Sunday,Summer,25-34,Male,South,6-10 purchases,Tablet,0.8,0.6821215168755439,0
1,Afternoon,Friday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.3,0.5383171120009775,1
1,Evening,Saturday,Fall,55+,Female,East,6-10 purchases,Mobile,0.9,0.655653735554529,0
3,Night,Saturday,Spring,55+,Male,South,10+ purchases,Mobile,0.95,0.8311910582231157,1
4,Afternoon,Wednesday,Summer,55+,Male,North,No purchases,Desktop,0.4,0.6074341981561706,0
4,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.95,0.7617102178473764,1
4,Evening,Saturday,Summer,45-54,Female,West,No purchases,Tablet,0.45,0.6410776870016591,0
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Desktop,0.95,0.7369259195502758,1
2,Afternoon,Wednesday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6911214457381639,0
3,Morning,Monday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.2,0.5630325228132186,1
4,Morning,Friday,Winter,18-24,Male,West,No purchases,Tablet,0.35,0.4682639680489352,0
3,Night,Wednesday,Fall,45-54,Female,South,10+ purchases,Tablet,0.25,0.5601025680629705,1
2,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Tablet,0.85,0.48462066442580476,1
1,Night,Wednesday,Fall,35-44,Female,West,10+ purchases,Mobile,1.0,0.7171540394797438,1
2,Evening,Sunday,Summer,55+,Male,West,6-10 purchases,Desktop,0.4,0.655223055575702,0
