U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Sunday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.6,0.47369925240091165,1
1,Morning,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.8,0.515014727386705,0
1,Evening,Thursday,Summer,18-24,Male,South,No purchases,Mobile,0.3,0.5537832476272929,1
1,Morning,Friday,Fall,18-24,Female,North,10+ purchases,Mobile,1.0,0.6053277428024737,0
3,Afternoon,Thursday,Spring,25-34,Female,North,10+ purchases,Mobile,0.2,0.6350024239714575,1
3,Morning,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.1,0.5777298654059345,1
1,Evening,Thursday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.9,0.6694935777726022,1
2,Night,Thursday,Fall,35-44,Male,South,No purchases,Mobile,0.4,0.4383656573314917,0
1,Night,Tuesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.95,0.6165361537078539,0
2,Night,Thursday,Spring,45-54,Female,East,No purchases,Mobile,0.55,0.41344883198872084,0
3,Evening,Wednesday,Summer,35-44,Female,South,10+ purchases,Desktop,0.95,0.7005077150179994,1
4,Evening,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.8,0.6797938638108586,1
3,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.65,0.5876174742527489,1
4,Morning,Friday,Winter,35-44,Female,West,No purchases,Mobile,0.55,0.596959373215514,1
2,Evening,Sunday,Winter,35-44,Male,West,No purchases,Mobile,0.8,0.5184079460082954,0
1,Evening,Tuesday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.45,0.5900997924673775,0
4,Afternoon,Sunday,Summer,45-54,Female,North,No purchases,Mobile,0.2,0.652690855189307,1
4,Evening,Monday,Summer,45-54,Male,South,No purchases,Desktop,0.25,0.6371171112323788,0
1,Afternoon,Thursday,Spring,55+,Male,East,1-5 purchases,Mobile,0.1,0.4599469181266209,0
2,Afternoon,Sunday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.9,0.570996551024337,1
1,Afternoon,Wednesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.2,0.5461419358910573,1
1,Night,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.15,0.4335799834542687,1
3,Morning,Friday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.6,0.6195526219972559,1
2,Night,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.9,0.5080594227759169,0
4,Afternoon,Friday,Winter,35-44,Male,North,No purchases,Desktop,0.25,0.5401832180875664,1
1,Afternoon,Monday,Spring,55+,Male,North,1-5 purchases,Mobile,0.35,0.44568629715522845,1
3,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Mobile,0.7,0.5701826934122253,0
4,Afternoon,Monday,Fall,18-24,Male,South,No purchases,Mobile,1.0,0.6888678192604567,0
1,Afternoon,Thursday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.25,0.44223307827272396,1
1,Afternoon,Saturday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.6009168051083955,1
2,Afternoon,Thursday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.35,0.4985189671085106,0
1,Morning,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.25,0.5943403943076917,0
4,Night,Sunday,Summer,35-44,Male,South,No purchases,Desktop,0.85,0.6402771286525705,1
4,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Tablet,0.45,0.5367065230744316,0
3,Afternoon,Wednesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.7,0.6194832739320785,0
1,Morning,Thursday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.6,0.4972857452171397,1
4,Morning,Monday,Winter,35-44,Male,West,No purchases,Desktop,0.9,0.6354961322836742,0
2,Night,Thursday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.7,0.4830177767389847,0
4,Evening,Friday,Summer,18-24,Female,East,No purchases,Mobile,0.65,0.7307311370950491,0
1,Afternoon,Wednesday,Fall,35-44,Female,East,10+ purchases,Mobile,0.8,0.6034109864045254,0
1,Afternoon,Monday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.45,0.5461589449985115,1
2,Night,Monday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.15,0.3779039164745214,1
1,Evening,Wednesday,Winter,55+,Female,North,10+ purchases,Desktop,0.65,0.5029684029343707,0
1,Morning,Wednesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.75,0.536885483679349,1
2,Night,Sunday,Spring,45-54,Male,West,No purchases,Mobile,0.95,0.5027518450229648,0
4,Afternoon,Wednesday,Summer,35-44,Female,East,No purchases,Mobile,0.55,0.603271998577486,1
1,Evening,Saturday,Summer,25-34,Male,South,10+ purchases,Desktop,0.55,0.6432551361601601,0
3,Evening,Friday,Winter,45-54,Female,West,No purchases,Mobile,0.95,0.5721740761164278,1
1,Morning,Monday,Summer,25-34,Male,South,10+ purchases,Mobile,0.6,0.6872686802389787,0
1,Morning,Thursday,Fall,18-24,Female,North,No purchases,Mobile,0.85,0.5116090603710443,1
2,Night,Friday,Winter,45-54,Male,West,6-10 purchases,Mobile,0.75,0.5603231345348388,0
2,Morning,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.55,0.4827284005852424,1
2,Evening,Saturday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.95,0.6361845450511079,1
2,Morning,Sunday,Fall,25-34,Male,South,No purchases,Tablet,0.85,0.5104065552227135,0
1,Night,Tuesday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.25,0.4413082140556446,1
3,Evening,Friday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.7,0.6930730027754233,1
4,Afternoon,Monday,Winter,55+,Male,South,No purchases,Desktop,0.85,0.5100800224025046,0
3,Night,Friday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.85,0.5732516816212764,1
3,Afternoon,Thursday,Fall,45-54,Female,West,10+ purchases,Mobile,0.55,0.591593308494529,1
2,Evening,Wednesday,Fall,55+,Male,North,1-5 purchases,Desktop,0.85,0.5817173701260708,0
1,Morning,Sunday,Fall,55+,Female,South,6-10 purchases,Mobile,0.8,0.500156332296457,0
1,Night,Sunday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.5,0.5475060293258982,1
1,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Mobile,0.4,0.41175272496905696,1
4,Evening,Thursday,Summer,55+,Female,North,1-5 purchases,Tablet,0.85,0.6603138073945972,1
3,Night,Monday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.45,0.579230380621942,1
4,Afternoon,Thursday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.6,0.67055760650588,0
4,Morning,Sunday,Fall,35-44,Male,East,No purchases,Tablet,0.7,0.6114519226091755,1
3,Morning,Tuesday,Fall,35-44,Female,West,10+ purchases,Desktop,0.65,0.6117312001676103,1
4,Afternoon,Monday,Fall,45-54,Male,South,No purchases,Tablet,0.35,0.5365373085049834,0
2,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Mobile,0.85,0.5688522401818934,0
3,Afternoon,Tuesday,Winter,35-44,Male,South,10+ purchases,Desktop,0.95,0.6397970722335067,1
3,Afternoon,Wednesday,Winter,55+,Male,West,10+ purchases,Desktop,1.0,0.6012873817708555,1
3,Morning,Sunday,Summer,55+,Male,North,6-10 purchases,Mobile,1.0,0.7111332264794671,1
3,Morning,Sunday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.25,0.6058305387583801,0
1,Night,Wednesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.3,0.4041303883035334,1
4,Morning,Sunday,Spring,35-44,Female,North,No purchases,Desktop,0.35,0.5907707649644174,1
4,Evening,Saturday,Spring,35-44,Male,North,No purchases,Desktop,0.75,0.6681610779419153,0
4,Afternoon,Sunday,Summer,35-44,Female,East,No purchases,Desktop,0.5,0.6283514622046958,1
3,Night,Thursday,Spring,25-34,Male,East,No purchases,Mobile,0.6,0.5532472497624213,1
4,Morning,Thursday,Summer,45-54,Female,West,No purchases,Desktop,0.35,0.6049177802138485,0
4,Morning,Sunday,Spring,25-34,Male,West,No purchases,Desktop,0.85,0.6875021602409676,0
3,Afternoon,Sunday,Fall,55+,Female,North,10+ purchases,Desktop,0.4,0.5778349653054499,0
4,Afternoon,Sunday,Fall,35-44,Female,West,No purchases,Tablet,0.65,0.543879367594171,1
3,Morning,Wednesday,Fall,55+,Female,West,6-10 purchases,Desktop,0.95,0.622351515473689,0
3,Morning,Thursday,Summer,18-24,Female,East,6-10 purchases,Tablet,0.2,0.6129273289325019,0
3,Night,Saturday,Summer,35-44,Male,East,10+ purchases,Desktop,0.35,0.6886505564769847,1
3,Afternoon,Friday,Summer,55+,Female,East,10+ purchases,Mobile,0.65,0.6631178342119194,1
2,Morning,Monday,Summer,35-44,Male,East,No purchases,Mobile,0.9,0.6158801900745081,0
4,Night,Sunday,Summer,55+,Male,East,No purchases,Mobile,0.6,0.6192161633587334,1
4,Evening,Thursday,Fall,35-44,Male,East,No purchases,Tablet,0.85,0.6142073184778513,1
2,Afternoon,Wednesday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.8,0.5951457049923092,1
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.6,0.6364914080660808,1
1,Evening,Monday,Spring,35-44,Male,West,10+ purchases,Mobile,0.9,0.6555232973863374,1
2,Night,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.15,0.4288046774992499,1
1,Morning,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.95,0.5157343057185774,1
2,Evening,Wednesday,Winter,18-24,Female,South,No purchases,Desktop,1.0,0.50709205844081,1
2,Afternoon,Saturday,Winter,25-34,Male,East,No purchases,Desktop,0.2,0.406772915048615,0
2,Morning,Sunday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.95,0.5880525718749096,0
4,Afternoon,Friday,Spring,35-44,Male,South,No purchases,Mobile,1.0,0.689823651875169,1
4,Evening,Friday,Spring,45-54,Male,South,No purchases,Desktop,0.85,0.6872026626635047,1
1,Evening,Sunday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.65,0.5452188314824546,0
1,Afternoon,Thursday,Spring,18-24,Male,West,10+ purchases,Tablet,0.95,0.6136205846702293,1
2,Morning,Monday,Summer,55+,Female,North,1-5 purchases,Desktop,0.4,0.5230479608457212,0
2,Morning,Saturday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.65,0.6622493639765472,1
1,Evening,Sunday,Spring,25-34,Male,West,10+ purchases,Mobile,0.4,0.642263288227669,1
1,Afternoon,Tuesday,Summer,55+,Male,South,1-5 purchases,Desktop,0.9,0.5245585611697869,1
2,Afternoon,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.3,0.49225263520314094,1
2,Morning,Thursday,Winter,25-34,Male,East,No purchases,Desktop,0.65,0.4799210940129264,1
2,Afternoon,Wednesday,Winter,18-24,Female,West,No purchases,Tablet,0.85,0.45020380292206696,1
2,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Tablet,0.25,0.43635048060435117,0
1,Night,Thursday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.4,0.46472018362405804,0
3,Evening,Tuesday,Winter,25-34,Male,North,10+ purchases,Tablet,0.4,0.6227460819019804,0
1,Afternoon,Monday,Winter,18-24,Male,North,No purchases,Mobile,0.85,0.4675412034044343,0
1,Night,Monday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.15,0.4589156983772863,1
3,Evening,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.3,0.6624742669969618,0
3,Night,Sunday,Fall,25-34,Female,North,10+ purchases,Tablet,0.4,0.5678597526515335,1
4,Evening,Wednesday,Spring,45-54,Male,South,No purchases,Desktop,0.25,0.6381264644555447,0
4,Night,Monday,Winter,45-54,Male,South,No purchases,Mobile,0.65,0.6087470300901973,0
1,Morning,Sunday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.3,0.5720819726716949,1
1,Night,Friday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.05,0.5451446459096632,1
3,Morning,Wednesday,Spring,55+,Male,North,6-10 purchases,Tablet,1.0,0.6381470840072448,0
3,Morning,Friday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.55,0.6446383368441014,1
4,Night,Sunday,Spring,35-44,Male,West,No purchases,Desktop,0.65,0.6060723445794423,1
4,Evening,Tuesday,Winter,25-34,Male,North,No purchases,Desktop,0.35,0.6072009182076408,1
3,Evening,Thursday,Summer,45-54,Male,North,No purchases,Mobile,0.45,0.6559174758086236,0
1,Night,Saturday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.35,0.4662130522928729,0
2,Afternoon,Sunday,Spring,18-24,Female,East,No purchases,Mobile,0.4,0.5434645533628213,0
3,Morning,Tuesday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.7,0.6193169003235041,1
2,Morning,Thursday,Fall,18-24,Male,South,No purchases,Desktop,0.4,0.4925998267818402,0
2,Evening,Monday,Winter,25-34,Female,East,No purchases,Mobile,1.0,0.548757267791144,1
1,Afternoon,Friday,Winter,25-34,Female,East,10+ purchases,Mobile,0.35,0.5593793438765817,1
1,Evening,Thursday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.45,0.5793986509235274,1
2,Afternoon,Friday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.1,0.595505439877547,0
4,Morning,Thursday,Fall,55+,Female,West,No purchases,Mobile,0.35,0.5404921146250788,1
1,Evening,Tuesday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.25,0.48678833440231434,0
4,Morning,Thursday,Winter,18-24,Female,South,No purchases,Mobile,0.7,0.6367915352245783,1
3,Evening,Tuesday,Spring,55+,Female,East,6-10 purchases,Mobile,0.5,0.6490087803823172,1
3,Evening,Tuesday,Spring,45-54,Male,North,1-5 purchases,Tablet,0.5,0.6184500060662608,0
2,Morning,Wednesday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.7,0.5196334292585497,0
2,Afternoon,Saturday,Fall,55+,Male,North,6-10 purchases,Mobile,0.55,0.5482683215710474,0
3,Night,Thursday,Winter,55+,Male,South,10+ purchases,Tablet,0.7,0.6010762339852275,1
3,Afternoon,Monday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.45,0.5234825716409862,0
2,Evening,Sunday,Fall,18-24,Male,East,6-10 purchases,Tablet,0.6,0.5956421030761008,1
3,Night,Monday,Winter,45-54,Female,East,10+ purchases,Tablet,0.85,0.558619206916834,0
1,Night,Sunday,Spring,18-24,Female,West,No purchases,Desktop,0.8,0.46890328862356817,0
1,Morning,Thursday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.65,0.5273655619169254,1
4,Evening,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.9,0.6759844530609096,1
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Mobile,0.6,0.6539935406183215,1
2,Evening,Wednesday,Spring,35-44,Male,West,No purchases,Mobile,0.45,0.5541194308344539,1
1,Night,Wednesday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.4,0.4763080650553314,0
2,Morning,Monday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.25,0.5509164165874653,0
4,Evening,Sunday,Spring,25-34,Female,East,No purchases,Desktop,0.9,0.7004841606473673,1
1,Evening,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.9,0.6984717526579014,1
1,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.7,0.44852165013348394,0
4,Evening,Thursday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.5,0.6140785629670837,1
2,Afternoon,Wednesday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.46209458640660106,1
4,Night,Tuesday,Summer,35-44,Male,South,No purchases,Tablet,0.45,0.5671229292133965,1
4,Afternoon,Monday,Winter,18-24,Male,South,No purchases,Tablet,0.95,0.5869493496077008,0
3,Night,Sunday,Winter,55+,Female,South,1-5 purchases,Tablet,0.35,0.4534900451522479,1
2,Night,Monday,Spring,45-54,Male,South,1-5 purchases,Desktop,0.1,0.46333882624282186,0
2,Evening,Thursday,Spring,25-34,Male,East,10+ purchases,Desktop,0.75,0.6120963770595462,0
3,Evening,Friday,Winter,18-24,Female,South,No purchases,Mobile,0.35,0.5811751697049311,1
1,Evening,Sunday,Winter,18-24,Female,South,10+ purchases,Desktop,0.6,0.5703299132829578,1
4,Morning,Friday,Spring,25-34,Female,East,No purchases,Mobile,0.65,0.6367790566906417,1
4,Afternoon,Wednesday,Spring,55+,Male,West,No purchases,Desktop,0.2,0.5312639492905278,0
2,Afternoon,Monday,Spring,25-34,Female,South,1-5 purchases,Desktop,1.0,0.529712395051628,0
2,Afternoon,Monday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.85,0.5398681031733512,1
2,Morning,Saturday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.75,0.5516771281624776,1
1,Afternoon,Sunday,Fall,45-54,Male,South,6-10 purchases,Mobile,0.65,0.5423097763199216,1
1,Evening,Saturday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.65,0.5560340168379407,1
4,Morning,Thursday,Winter,25-34,Male,South,No purchases,Desktop,0.9,0.5858038705753968,1
3,Evening,Wednesday,Spring,55+,Female,West,10+ purchases,Tablet,1.0,0.6265517685694931,0
2,Afternoon,Tuesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.8,0.4791249738988241,1
3,Night,Thursday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.05,0.5147293895106904,0
4,Afternoon,Wednesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.7,0.6005024275027498,0
4,Night,Friday,Winter,25-34,Female,West,No purchases,Tablet,0.5,0.4798746579709924,1
3,Night,Saturday,Fall,35-44,Male,North,6-10 purchases,Desktop,0.35,0.6143212553464978,0
2,Morning,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.25,0.45981960382699943,0
4,Night,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.1,0.5319799765590487,1
4,Afternoon,Monday,Summer,55+,Male,West,No purchases,Desktop,0.75,0.6017971316875463,0
2,Afternoon,Tuesday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.6,0.4196380938111194,0
4,Afternoon,Tuesday,Spring,45-54,Male,West,No purchases,Mobile,1.0,0.664375739968485,0
4,Morning,Monday,Winter,35-44,Male,East,No purchases,Tablet,0.9,0.5955374311763165,1
3,Evening,Monday,Winter,55+,Female,North,10+ purchases,Desktop,0.35,0.5752474818145168,0
1,Morning,Monday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.5268972439714532,1
4,Night,Thursday,Spring,45-54,Female,West,No purchases,Mobile,0.2,0.5510582591375132,1
4,Afternoon,Wednesday,Summer,35-44,Female,North,1-5 purchases,Tablet,0.15,0.5751795122559362,1
3,Night,Sunday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.65,0.5319207059458745,0
1,Afternoon,Monday,Fall,55+,Male,South,1-5 purchases,Mobile,0.25,0.3963903401615613,1
1,Afternoon,Wednesday,Fall,25-34,Male,North,10+ purchases,Tablet,0.5,0.511134121578658,0
3,Evening,Thursday,Spring,45-54,Female,East,10+ purchases,Desktop,0.8,0.6938502189125592,1
4,Night,Saturday,Summer,18-24,Female,West,No purchases,Mobile,0.95,0.659398754817903,1
2,Afternoon,Sunday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.9,0.584102940173752,1
3,Evening,Sunday,Spring,55+,Female,South,10+ purchases,Desktop,0.45,0.6865768279679253,1
3,Morning,Saturday,Fall,45-54,Male,East,No purchases,Tablet,0.45,0.5399128744319607,0
1,Morning,Friday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.4,0.5499547120816439,0
3,Morning,Wednesday,Spring,55+,Male,North,6-10 purchases,Desktop,0.1,0.5936137177714277,1
2,Afternoon,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.3,0.52524294780486,1
3,Evening,Sunday,Fall,55+,Male,East,6-10 purchases,Desktop,0.85,0.6815498801155498,1
3,Afternoon,Thursday,Winter,35-44,Male,South,10+ purchases,Mobile,0.55,0.6142545694273056,1
1,Afternoon,Wednesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.3,0.4230585719692217,0
2,Evening,Friday,Summer,55+,Male,South,1-5 purchases,Mobile,0.6,0.5516207556918987,0
2,Morning,Sunday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.2,0.5105893111338055,0
4,Night,Wednesday,Fall,35-44,Female,North,No purchases,Tablet,0.15,0.4650399048642338,0
1,Evening,Sunday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.65,0.6005794365004364,0
2,Morning,Thursday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.7,0.6024117534976243,1
2,Night,Sunday,Summer,55+,Female,North,10+ purchases,Desktop,0.85,0.5504466387665803,1
3,Afternoon,Thursday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.6169167229619013,1
4,Morning,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.45,0.5756261185915119,0
1,Night,Tuesday,Winter,18-24,Female,West,No purchases,Mobile,0.5,0.4238489304556026,0
2,Evening,Wednesday,Fall,35-44,Female,South,1-5 purchases,Desktop,0.95,0.5451367036951242,1
4,Afternoon,Thursday,Summer,55+,Male,West,No purchases,Tablet,0.25,0.580167984336604,1
1,Night,Saturday,Summer,18-24,Male,North,10+ purchases,Mobile,0.3,0.626218164329157,1
3,Afternoon,Monday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.4,0.6217477616905689,1
2,Morning,Friday,Winter,35-44,Male,South,1-5 purchases,Desktop,0.9,0.46823449791930033,1
4,Evening,Saturday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.7,0.665288304012234,1
1,Afternoon,Friday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.4,0.48636391059232076,1
2,Afternoon,Friday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.85,0.517353732287076,1
1,Night,Saturday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.7,0.5439273999147061,1
3,Evening,Sunday,Spring,55+,Female,North,1-5 purchases,Tablet,0.9,0.6105626666909344,0
3,Night,Monday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.5,0.6176501288096196,1
4,Evening,Friday,Summer,25-34,Male,North,No purchases,Desktop,0.85,0.7262281808702205,1
4,Evening,Monday,Summer,18-24,Female,East,No purchases,Mobile,0.9,0.7116073538570793,1
2,Night,Tuesday,Winter,45-54,Male,North,No purchases,Mobile,0.85,0.44581598166385594,0
4,Night,Monday,Spring,35-44,Male,East,No purchases,Mobile,0.3,0.5858019539798885,1
2,Evening,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.35,0.500964842619449,0
1,Morning,Monday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.7,0.6427955702367683,0
2,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Desktop,0.95,0.4697997205849274,1
3,Night,Monday,Spring,55+,Female,East,10+ purchases,Tablet,0.25,0.5209624458341626,1
3,Morning,Saturday,Summer,55+,Female,West,6-10 purchases,Desktop,0.45,0.6313708417830197,0
4,Night,Sunday,Summer,55+,Male,West,No purchases,Mobile,0.55,0.6408278107772772,1
3,Evening,Wednesday,Winter,35-44,Male,East,10+ purchases,Tablet,0.85,0.6341952572833609,1
2,Morning,Wednesday,Spring,25-34,Female,West,No purchases,Mobile,0.35,0.45454502614721387,0
1,Afternoon,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.2,0.42503899344110974,0
3,Morning,Thursday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.25,0.6468618763487455,1
3,Morning,Sunday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.95,0.7063575815970184,0
2,Evening,Tuesday,Summer,35-44,Male,East,No purchases,Desktop,0.95,0.6013822973548074,1
2,Morning,Monday,Summer,45-54,Male,North,1-5 purchases,Mobile,1.0,0.5949807524059554,0
2,Morning,Monday,Spring,25-34,Male,South,1-5 purchases,Desktop,1.0,0.5605147948094138,1
2,Night,Monday,Summer,55+,Male,East,No purchases,Desktop,0.75,0.5004891753356462,1
1,Evening,Saturday,Spring,35-44,Male,South,No purchases,Mobile,0.7,0.5504415224156854,1
2,Morning,Wednesday,Winter,55+,Male,East,1-5 purchases,Desktop,0.3,0.4417221871178057,1
4,Afternoon,Thursday,Fall,18-24,Male,East,No purchases,Desktop,0.95,0.6208427655320276,0
1,Morning,Thursday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.7,0.4750853989210262,1
1,Night,Wednesday,Fall,35-44,Female,South,No purchases,Mobile,0.15,0.40533340872849655,0
4,Afternoon,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.9,0.6136709102368291,1
3,Evening,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.85,0.6339822496411228,0
4,Evening,Thursday,Fall,18-24,Female,West,No purchases,Desktop,0.9,0.646621215241876,1
3,Night,Tuesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.45,0.5685351913856023,0
2,Morning,Saturday,Winter,55+,Female,West,No purchases,Desktop,0.25,0.3715709761456937,0
3,Afternoon,Saturday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.2,0.5542037120527668,0
4,Morning,Tuesday,Winter,18-24,Female,North,No purchases,Desktop,0.15,0.5367015142962647,0
1,Night,Monday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.3,0.4861488390125104,1
4,Afternoon,Saturday,Winter,55+,Female,North,No purchases,Mobile,0.35,0.5819904772256335,1
2,Night,Thursday,Fall,45-54,Male,East,6-10 purchases,Tablet,0.35,0.45364173704992655,1
2,Evening,Tuesday,Summer,25-34,Female,North,No purchases,Tablet,0.45,0.47188604865489303,0
2,Night,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,0.05,0.4545799573472172,0
4,Afternoon,Monday,Fall,35-44,Male,West,No purchases,Mobile,0.25,0.5435062857547176,0
2,Afternoon,Wednesday,Fall,55+,Male,West,No purchases,Desktop,0.95,0.41319812233017644,0
3,Evening,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,0.75,0.5669667071990165,0
2,Morning,Tuesday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.85,0.5172704759916221,1
1,Evening,Thursday,Fall,35-44,Male,North,10+ purchases,Mobile,0.45,0.6477260702827867,0
2,Morning,Friday,Spring,25-34,Male,East,1-5 purchases,Desktop,1.0,0.6126413472974747,0
3,Evening,Monday,Winter,55+,Female,East,6-10 purchases,Desktop,0.5,0.5616677119769791,0
4,Night,Friday,Spring,35-44,Female,North,No purchases,Mobile,0.9,0.5656649019369967,0
1,Morning,Sunday,Winter,18-24,Female,East,No purchases,Mobile,0.75,0.5076023382115421,0
4,Night,Wednesday,Spring,18-24,Female,South,No purchases,Desktop,0.9,0.5866263719538454,1
3,Morning,Tuesday,Summer,55+,Male,North,1-5 purchases,Desktop,0.15,0.5681035010743027,0
4,Evening,Monday,Spring,25-34,Female,North,No purchases,Mobile,0.85,0.6748137557405941,1
3,Night,Wednesday,Spring,45-54,Female,East,10+ purchases,Desktop,0.1,0.5254045209081838,0
3,Evening,Friday,Summer,55+,Female,West,10+ purchases,Tablet,0.55,0.6951269013508786,1
3,Evening,Monday,Spring,55+,Male,South,10+ purchases,Mobile,0.9,0.7010251902077687,1
2,Evening,Saturday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.45,0.6389339459941963,0
3,Morning,Friday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.35,0.5830274588480288,0
2,Afternoon,Wednesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.35,0.567312506050388,1
