U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Night,Thursday,Winter,45-54,Female,East,10+ purchases,Tablet,0.65,0.5352410978944083,0
1,Afternoon,Friday,Fall,18-24,Female,North,No purchases,Mobile,0.55,0.550395567480636,1
1,Afternoon,Saturday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.95,0.7364790501627582,1
2,Morning,Monday,Fall,25-34,Male,West,No purchases,Desktop,1.0,0.5308429883620894,1
4,Morning,Wednesday,Spring,55+,Male,North,No purchases,Mobile,0.05,0.621652067712654,0
4,Afternoon,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.5,0.6831077556640753,1
2,Evening,Saturday,Fall,35-44,Male,West,10+ purchases,Desktop,0.45,0.6365755817053411,1
4,Evening,Wednesday,Winter,18-24,Male,East,1-5 purchases,Tablet,0.7,0.6996123098487536,0
2,Night,Saturday,Spring,25-34,Male,South,No purchases,Desktop,0.9,0.6083198401850537,1
3,Morning,Sunday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5623703385687431,1
1,Evening,Tuesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.75,0.7484268226142909,0
4,Night,Monday,Fall,18-24,Female,South,No purchases,Tablet,0.25,0.5291536070239675,1
3,Evening,Sunday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.8,0.6846905737506978,1
4,Night,Thursday,Fall,25-34,Male,East,No purchases,Desktop,0.5,0.587482938395582,1
3,Night,Tuesday,Summer,55+,Female,East,10+ purchases,Desktop,0.35,0.6234929796134503,0
4,Evening,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.7,0.6316635172508893,0
4,Afternoon,Tuesday,Winter,35-44,Male,West,No purchases,Desktop,0.9,0.6019682376687426,0
3,Night,Tuesday,Winter,35-44,Male,East,10+ purchases,Desktop,0.9,0.7185237366876027,0
1,Morning,Wednesday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.35,0.4568032670707351,1
3,Night,Monday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.35,0.5628879185456456,0
2,Morning,Sunday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.5,0.5992519413072219,1
4,Afternoon,Sunday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.45,0.7120656267275706,0
2,Afternoon,Monday,Spring,55+,Female,North,1-5 purchases,Tablet,0.6,0.49664591266070723,1
3,Evening,Sunday,Winter,55+,Female,South,10+ purchases,Desktop,0.45,0.655502821570703,1
4,Night,Friday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.6,0.7322642820754172,0
2,Night,Friday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.15,0.5067754983681894,0
4,Evening,Tuesday,Fall,55+,Male,East,No purchases,Tablet,0.6,0.5733989651106678,0
4,Afternoon,Friday,Spring,45-54,Female,North,No purchases,Mobile,0.05,0.5788446322048724,1
4,Afternoon,Sunday,Summer,45-54,Female,East,No purchases,Tablet,0.25,0.591290314172989,1
3,Morning,Friday,Winter,55+,Male,East,6-10 purchases,Desktop,0.8,0.6211807712875451,1
4,Afternoon,Thursday,Fall,55+,Female,East,No purchases,Mobile,0.9,0.6575782282458682,1
3,Evening,Thursday,Winter,25-34,Male,East,10+ purchases,Tablet,0.9,0.7959632523731465,1
3,Afternoon,Sunday,Fall,18-24,Male,East,10+ purchases,Desktop,0.2,0.6895456231985411,1
2,Evening,Monday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.45,0.7344668154317909,1
1,Evening,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.9,0.751078109148416,1
4,Afternoon,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.3,0.5420746042327597,1
1,Night,Wednesday,Summer,25-34,Male,North,1-5 purchases,Mobile,1.0,0.7069150871757378,1
3,Evening,Wednesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.95,0.794778601768399,1
1,Afternoon,Saturday,Summer,18-24,Female,West,10+ purchases,Mobile,0.95,0.7670395177349371,1
1,Evening,Sunday,Fall,25-34,Female,East,10+ purchases,Mobile,0.5,0.7628070737101695,0
2,Night,Monday,Winter,55+,Female,West,6-10 purchases,Desktop,0.85,0.5085677546941298,0
3,Evening,Tuesday,Winter,55+,Female,West,10+ purchases,Desktop,0.75,0.6230994870068669,1
2,Evening,Sunday,Winter,55+,Male,East,10+ purchases,Desktop,0.7,0.6913179618319567,1
3,Afternoon,Wednesday,Summer,45-54,Male,South,10+ purchases,Desktop,0.5,0.7053763700631542,0
2,Evening,Sunday,Summer,35-44,Female,South,1-5 purchases,Tablet,0.5,0.6047744612929794,0
4,Afternoon,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.55,0.7320122208887824,1
4,Afternoon,Sunday,Fall,45-54,Male,North,No purchases,Desktop,0.65,0.6779361403771038,1
4,Evening,Monday,Spring,45-54,Male,South,No purchases,Tablet,0.3,0.5310424230517965,0
1,Morning,Sunday,Winter,25-34,Male,East,No purchases,Tablet,0.8,0.48730792643296944,1
3,Afternoon,Wednesday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.35,0.6257359976737237,1
2,Night,Saturday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.4,0.5847587097959418,0
2,Morning,Friday,Spring,45-54,Male,West,1-5 purchases,Desktop,1.0,0.5654700437256189,1
1,Afternoon,Monday,Spring,55+,Female,West,10+ purchases,Mobile,0.95,0.6501283994630646,0
2,Evening,Tuesday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.5,0.7270947368043826,0
3,Evening,Monday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.25,0.6277868480313784,1
3,Morning,Saturday,Fall,35-44,Female,North,6-10 purchases,Mobile,1.0,0.8095129201742075,1
3,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Tablet,0.75,0.5139560531415421,0
2,Morning,Tuesday,Winter,18-24,Female,South,1-5 purchases,Tablet,0.6,0.4709848729421147,1
4,Morning,Saturday,Winter,35-44,Female,East,No purchases,Mobile,0.65,0.6788847451793563,0
1,Afternoon,Sunday,Winter,18-24,Female,West,10+ purchases,Mobile,1.0,0.7220590725047717,0
4,Morning,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.8,0.6225380099847434,1
1,Morning,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.15,0.5555968698978561,1
1,Morning,Thursday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.9,0.6259691739723731,1
2,Afternoon,Friday,Winter,45-54,Female,South,No purchases,Tablet,0.9,0.4491935800444267,1
2,Morning,Thursday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.35,0.5463115021425307,1
1,Evening,Friday,Spring,25-34,Female,South,1-5 purchases,Desktop,1.0,0.6708913382422048,0
4,Night,Wednesday,Fall,35-44,Female,North,No purchases,Desktop,0.95,0.6728645071070547,1
3,Afternoon,Monday,Summer,55+,Male,West,10+ purchases,Desktop,0.55,0.7019261191374384,1
1,Afternoon,Friday,Fall,35-44,Male,East,10+ purchases,Mobile,0.1,0.6980038620223932,1
2,Evening,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.6,0.5474776281639473,1
3,Night,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.35,0.5556901906642073,0
2,Morning,Thursday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.8,0.5012123164529462,0
2,Night,Monday,Spring,55+,Female,North,No purchases,Desktop,0.4,0.41353995449410125,1
2,Afternoon,Wednesday,Summer,25-34,Male,South,No purchases,Desktop,0.85,0.5901094647786492,0
4,Morning,Friday,Fall,18-24,Female,West,No purchases,Desktop,1.0,0.610020369756881,1
3,Night,Wednesday,Fall,35-44,Female,East,10+ purchases,Desktop,0.45,0.6899628865018309,1
2,Morning,Monday,Winter,25-34,Male,West,1-5 purchases,Mobile,0.8,0.5322797490890591,0
4,Evening,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.7781115202022774,1
2,Evening,Friday,Spring,55+,Female,South,1-5 purchases,Mobile,0.45,0.5756996274516952,1
1,Morning,Wednesday,Summer,18-24,Male,North,No purchases,Tablet,0.25,0.44262073047797545,0
3,Afternoon,Thursday,Summer,25-34,Male,West,No purchases,Mobile,0.5,0.6105988311162129,1
4,Night,Monday,Spring,18-24,Male,East,No purchases,Tablet,0.25,0.48870982667704294,0
4,Evening,Wednesday,Winter,18-24,Male,South,No purchases,Tablet,0.7,0.5817402606780221,1
2,Night,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.1,0.3759681546349231,0
1,Night,Saturday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.75,0.6313911153522731,1
4,Morning,Monday,Summer,18-24,Male,South,No purchases,Desktop,0.1,0.5946027521158729,0
2,Evening,Friday,Winter,35-44,Female,West,1-5 purchases,Mobile,0.5,0.533077927244697,0
4,Afternoon,Saturday,Winter,25-34,Male,East,No purchases,Tablet,0.9,0.655707017689149,1
3,Morning,Saturday,Winter,25-34,Male,West,10+ purchases,Mobile,0.35,0.67134143069173,1
2,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Tablet,0.6,0.5024968768691656,1
2,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Desktop,0.6,0.5885998465652321,0
2,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Tablet,1.0,0.5347489771486212,0
3,Evening,Sunday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.45,0.7462171325399612,1
2,Afternoon,Sunday,Summer,18-24,Female,East,1-5 purchases,Tablet,0.8,0.6948242046434641,1
1,Evening,Tuesday,Winter,55+,Male,North,10+ purchases,Mobile,0.4,0.6205240306790549,1
3,Evening,Sunday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.85,0.7621576068496521,1
1,Evening,Thursday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.7,0.6094270314114004,0
1,Morning,Saturday,Fall,35-44,Female,North,10+ purchases,Desktop,0.3,0.6088202186775857,1
1,Afternoon,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.75,0.6614688709272081,1
1,Morning,Friday,Spring,18-24,Female,East,10+ purchases,Mobile,0.95,0.7618224542060629,1
3,Night,Friday,Spring,55+,Female,East,10+ purchases,Desktop,0.05,0.5529561842387528,0
4,Afternoon,Tuesday,Summer,18-24,Male,North,No purchases,Mobile,0.95,0.7935786711993342,1
1,Morning,Thursday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.35,0.6493946611059944,1
4,Morning,Sunday,Fall,18-24,Female,North,No purchases,Mobile,0.85,0.7771262080295525,0
1,Evening,Sunday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.95,0.7559834557760311,1
4,Morning,Thursday,Fall,35-44,Female,North,No purchases,Tablet,0.05,0.4859092205494614,1
1,Morning,Monday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.3,0.5232606839788593,0
4,Afternoon,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.2,0.5683053609455799,0
4,Morning,Thursday,Summer,18-24,Male,West,No purchases,Desktop,0.2,0.5094833093844183,0
1,Afternoon,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.2,0.5426822399146433,1
3,Morning,Thursday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.35,0.5025711129454419,0
2,Night,Tuesday,Winter,25-34,Male,East,No purchases,Mobile,0.7,0.5832589210205689,1
1,Afternoon,Wednesday,Summer,25-34,Female,West,No purchases,Mobile,0.1,0.41397394214191086,0
1,Afternoon,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.95,0.7055131343139752,1
3,Evening,Thursday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.95,0.7446561899627085,1
3,Morning,Monday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.65,0.6383453401633089,0
1,Evening,Wednesday,Fall,18-24,Female,South,10+ purchases,Mobile,0.4,0.7220157313986278,1
4,Afternoon,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.3,0.5816581268808159,0
4,Night,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.1,0.5714415249584438,0
3,Night,Tuesday,Winter,55+,Male,South,6-10 purchases,Desktop,0.25,0.5418103663218409,1
2,Afternoon,Friday,Winter,35-44,Female,East,No purchases,Mobile,0.55,0.504377347599255,0
1,Afternoon,Thursday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.95,0.6959170522251529,0
1,Evening,Saturday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.4,0.4769149154290038,0
2,Afternoon,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,0.55,0.4769810834407275,0
4,Morning,Tuesday,Spring,45-54,Male,South,No purchases,Desktop,0.7,0.6560418099639465,0
3,Morning,Tuesday,Fall,45-54,Male,South,10+ purchases,Tablet,1.0,0.6639364948737939,1
1,Night,Monday,Summer,18-24,Female,South,No purchases,Mobile,0.85,0.6206983443340386,0
3,Night,Sunday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.65,0.628124072357773,1
2,Evening,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.4,0.5830618719080511,1
1,Evening,Saturday,Fall,18-24,Male,South,10+ purchases,Mobile,0.9,0.8083586795363304,1
2,Evening,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.85,0.7855163915933715,0
3,Night,Sunday,Fall,25-34,Female,North,10+ purchases,Tablet,0.4,0.6270481774637985,1
3,Evening,Friday,Winter,45-54,Female,East,10+ purchases,Desktop,0.65,0.6745970200852087,1
1,Morning,Sunday,Winter,35-44,Male,East,No purchases,Tablet,0.3,0.3426395706047124,1
3,Afternoon,Monday,Spring,45-54,Male,South,6-10 purchases,Mobile,1.0,0.7941163372324004,1
4,Night,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.8,0.6682223388161805,0
1,Morning,Sunday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.85,0.6868857421787352,0
3,Night,Wednesday,Winter,45-54,Male,West,10+ purchases,Tablet,0.35,0.5389205407281787,0
2,Morning,Monday,Spring,35-44,Female,South,No purchases,Mobile,1.0,0.6418926512416285,1
4,Evening,Tuesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.25,0.6832976230527313,0
1,Night,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.75,0.5284918341216774,1
2,Evening,Wednesday,Summer,18-24,Female,West,No purchases,Desktop,0.25,0.4813953850146116,1
3,Evening,Thursday,Spring,25-34,Female,West,10+ purchases,Desktop,0.6,0.7111456427770522,1
1,Morning,Wednesday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.15,0.40993845857001104,1
2,Afternoon,Wednesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.05,0.5402586829287435,0
1,Night,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.9,0.6711844940826096,1
4,Night,Thursday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.05,0.558836457476562,1
2,Morning,Saturday,Spring,45-54,Male,West,1-5 purchases,Desktop,0.45,0.5130744467176698,1
4,Morning,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.45,0.6512461264982411,1
2,Night,Sunday,Summer,35-44,Female,South,No purchases,Mobile,1.0,0.6307883491210272,1
2,Morning,Monday,Fall,18-24,Female,East,1-5 purchases,Desktop,0.95,0.6561095460347587,1
2,Morning,Monday,Spring,45-54,Male,North,No purchases,Desktop,0.65,0.5189240750939822,0
3,Night,Friday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.85,0.6114176229061472,1
4,Evening,Sunday,Summer,55+,Male,West,1-5 purchases,Mobile,0.5,0.7350695383688968,1
1,Afternoon,Tuesday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.2,0.4244111665920686,1
3,Morning,Tuesday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.15,0.42232718679386594,1
2,Afternoon,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.8,0.5410496973398373,0
1,Morning,Sunday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.6,0.6258937391037369,0
2,Night,Friday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.9,0.5177667077026454,0
3,Evening,Saturday,Spring,45-54,Female,West,10+ purchases,Desktop,0.4,0.6963379307190417,0
3,Night,Saturday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.45,0.6771573896083902,1
4,Afternoon,Monday,Spring,18-24,Female,West,No purchases,Mobile,0.7,0.6544911700202055,1
4,Night,Saturday,Winter,45-54,Male,North,No purchases,Desktop,0.9,0.6612307836848659,0
2,Evening,Tuesday,Fall,55+,Male,East,6-10 purchases,Tablet,0.7,0.6022239722882701,1
4,Afternoon,Saturday,Spring,55+,Female,West,No purchases,Mobile,0.85,0.6374814875614444,1
2,Afternoon,Thursday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.15,0.5601186615580979,1
3,Morning,Saturday,Winter,35-44,Female,East,1-5 purchases,Desktop,0.65,0.6219798270454245,1
2,Evening,Thursday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.35,0.6684870596471808,0
1,Morning,Friday,Fall,18-24,Female,East,No purchases,Mobile,0.35,0.45785778179586956,0
4,Morning,Tuesday,Winter,18-24,Male,East,No purchases,Desktop,0.25,0.565141734362142,1
3,Afternoon,Saturday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.6,0.6684348496520788,1
1,Morning,Sunday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.3,0.6702089575076735,1
2,Evening,Tuesday,Summer,25-34,Male,West,1-5 purchases,Tablet,1.0,0.6371331801492138,1
1,Night,Thursday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.8,0.6444751997163736,1
3,Afternoon,Saturday,Fall,45-54,Female,East,10+ purchases,Desktop,1.0,0.7510535995533774,1
4,Evening,Sunday,Spring,45-54,Male,South,No purchases,Mobile,0.95,0.8234339303603229,1
3,Night,Saturday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.3,0.6597639449496131,1
4,Evening,Sunday,Winter,25-34,Male,East,No purchases,Desktop,0.75,0.7269763953890613,0
2,Morning,Monday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.9,0.49694555662893775,0
1,Night,Wednesday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.8,0.6591604488491037,1
1,Morning,Saturday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.75,0.7311846423620757,1
1,Afternoon,Thursday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.35,0.5769740343986663,1
1,Evening,Tuesday,Summer,35-44,Female,North,10+ purchases,Mobile,0.55,0.7253355313123757,1
4,Morning,Friday,Spring,25-34,Female,West,No purchases,Mobile,0.2,0.5374552135059858,0
3,Evening,Friday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.35,0.706295578964222,0
3,Afternoon,Friday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.6,0.6415952401873954,1
4,Afternoon,Tuesday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.85,0.7152388625901022,1
2,Morning,Thursday,Spring,35-44,Male,West,No purchases,Mobile,0.65,0.5422005707786036,1
3,Evening,Friday,Fall,25-34,Male,North,10+ purchases,Desktop,0.75,0.7928221728757697,1
2,Afternoon,Friday,Winter,25-34,Female,South,No purchases,Desktop,1.0,0.5325880135236855,0
4,Morning,Thursday,Fall,35-44,Male,South,No purchases,Mobile,0.2,0.6150185481058814,1
1,Afternoon,Monday,Fall,18-24,Male,South,10+ purchases,Mobile,0.55,0.7073312689873457,0
4,Night,Friday,Summer,55+,Male,North,No purchases,Mobile,0.95,0.7405912152049142,1
2,Evening,Monday,Spring,25-34,Male,West,No purchases,Tablet,1.0,0.5574189626336014,1
3,Evening,Friday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.55,0.6776832621129656,1
4,Night,Wednesday,Summer,18-24,Female,North,No purchases,Mobile,0.2,0.6931020405193278,1
3,Afternoon,Friday,Spring,55+,Female,West,10+ purchases,Tablet,0.35,0.5182993539533406,0
1,Night,Friday,Winter,35-44,Female,West,10+ purchases,Mobile,0.9,0.6437485521334649,1
2,Night,Sunday,Spring,45-54,Male,East,No purchases,Desktop,0.65,0.5527563448740446,1
4,Night,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.45,0.6769082865836658,0
3,Night,Monday,Spring,35-44,Male,South,10+ purchases,Desktop,0.3,0.637107608190895,1
2,Night,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.05,0.38609520857723745,1
2,Night,Monday,Winter,35-44,Female,North,No purchases,Tablet,0.9,0.43440895419830955,1
4,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Tablet,0.65,0.5755534124009499,1
1,Morning,Sunday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.25,0.5951613172324848,0
1,Morning,Friday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.3,0.5332068326124368,1
2,Afternoon,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.1,0.46014127085005363,1
3,Afternoon,Thursday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.95,0.7304056510004081,0
2,Afternoon,Monday,Fall,45-54,Male,South,10+ purchases,Mobile,0.3,0.6535955463609445,1
4,Evening,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.8,0.7017832370182459,1
1,Night,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.75,0.6769776408760746,1
3,Evening,Saturday,Summer,45-54,Male,South,10+ purchases,Tablet,0.65,0.7876650271985715,0
3,Afternoon,Wednesday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.2,0.6725911000858428,0
2,Morning,Thursday,Winter,25-34,Male,West,No purchases,Desktop,0.1,0.3190122815792663,0
3,Evening,Friday,Summer,55+,Female,North,10+ purchases,Mobile,0.8,0.8421716937209023,1
4,Morning,Tuesday,Summer,35-44,Female,North,No purchases,Tablet,0.5,0.6058535648038907,0
3,Morning,Wednesday,Fall,55+,Female,East,6-10 purchases,Desktop,0.2,0.4888642765537093,1
2,Morning,Tuesday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.65,0.5856455193304985,0
4,Afternoon,Tuesday,Winter,35-44,Male,East,No purchases,Desktop,0.7,0.6349831697547142,1
2,Night,Thursday,Spring,25-34,Male,South,No purchases,Tablet,0.9,0.5793642574465718,1
1,Night,Saturday,Fall,35-44,Female,South,No purchases,Mobile,0.95,0.5637378978754466,1
3,Night,Thursday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.3,0.572806001171727,1
3,Evening,Thursday,Fall,35-44,Male,North,10+ purchases,Mobile,0.6,0.820943528390983,0
4,Afternoon,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.6599279941282529,0
2,Evening,Tuesday,Summer,18-24,Male,West,No purchases,Mobile,0.85,0.6622676343088777,0
1,Afternoon,Monday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.55,0.49410983526229635,1
1,Night,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.3,0.5564583335024252,0
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.55,0.6791687467868708,1
1,Night,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.85,0.5496016881658726,1
2,Night,Thursday,Summer,18-24,Male,South,No purchases,Desktop,1.0,0.657366648757041,1
2,Morning,Monday,Summer,25-34,Male,West,No purchases,Mobile,0.9,0.6078537071051997,0
4,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.85,0.7237840597305407,1
1,Morning,Wednesday,Spring,55+,Male,East,1-5 purchases,Mobile,0.65,0.5575139041157775,1
3,Night,Thursday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.45,0.6774543927348191,1
3,Afternoon,Thursday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.5,0.6729402049842085,1
1,Night,Friday,Fall,25-34,Male,East,1-5 purchases,Tablet,0.4,0.40247277362784095,0
3,Night,Monday,Summer,45-54,Male,East,1-5 purchases,Desktop,0.95,0.7183941614873869,0
1,Morning,Sunday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.8,0.6076051340972864,0
2,Morning,Friday,Spring,45-54,Female,North,No purchases,Desktop,0.7,0.48901617556223087,1
2,Evening,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.55,0.5304921706323749,1
3,Morning,Friday,Summer,35-44,Female,West,10+ purchases,Mobile,0.6,0.7029407068840732,1
4,Night,Sunday,Spring,45-54,Female,North,No purchases,Desktop,0.9,0.7005571552682965,1
4,Evening,Sunday,Summer,25-34,Female,East,1-5 purchases,Tablet,0.45,0.7275125584886083,1
4,Night,Friday,Spring,45-54,Male,South,No purchases,Mobile,0.8,0.7058737695878139,1
2,Night,Sunday,Winter,25-34,Female,West,10+ purchases,Tablet,0.3,0.429670108211643,0
2,Morning,Wednesday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.5,0.4311181141846305,1
2,Night,Friday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.05,0.4179316659297465,0
2,Afternoon,Saturday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.7,0.6779860785908816,1
1,Morning,Wednesday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.25,0.4511521447023498,1
2,Morning,Thursday,Summer,18-24,Male,East,No purchases,Mobile,0.05,0.5638077334266751,0
3,Evening,Thursday,Summer,45-54,Female,West,6-10 purchases,Mobile,0.9,0.7544502971162104,1
4,Night,Saturday,Fall,25-34,Male,West,No purchases,Desktop,1.0,0.6253643305075388,1
4,Afternoon,Thursday,Summer,45-54,Male,North,No purchases,Desktop,0.55,0.6693298004180696,1
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Desktop,0.05,0.5223273371445792,1
2,Morning,Sunday,Fall,45-54,Male,North,No purchases,Mobile,0.6,0.5750252976820448,0
2,Evening,Friday,Spring,55+,Male,North,1-5 purchases,Desktop,0.85,0.6583219385087837,1
2,Afternoon,Saturday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.5,0.5528270988131946,0
4,Night,Saturday,Winter,35-44,Male,East,No purchases,Mobile,0.85,0.7201821505902861,1
3,Evening,Thursday,Fall,25-34,Female,South,10+ purchases,Mobile,0.85,0.8398930154152928,1
4,Morning,Monday,Summer,55+,Female,South,No purchases,Mobile,0.5,0.6134514752323779,1
1,Evening,Sunday,Summer,25-34,Male,South,6-10 purchases,Tablet,0.8,0.6821215168755439,0
1,Afternoon,Friday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.3,0.5630548924811547,1
1,Evening,Saturday,Fall,55+,Female,East,6-10 purchases,Mobile,0.9,0.6778666667518701,0
3,Night,Saturday,Spring,55+,Male,South,10+ purchases,Mobile,0.95,0.8311910582231157,1
4,Afternoon,Wednesday,Summer,55+,Male,North,No purchases,Desktop,0.4,0.6310070931497122,0
4,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.95,0.7617102178473764,1
4,Evening,Saturday,Summer,45-54,Female,West,No purchases,Tablet,0.45,0.5938838790193445,0
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Desktop,0.95,0.7369259195502758,1
2,Afternoon,Wednesday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.8,0.712051252935235,1
3,Morning,Monday,Fall,25-34,Female,South,6-10 purchases,Desktop,0.2,0.5630325228132186,1
4,Morning,Friday,Winter,18-24,Male,West,No purchases,Tablet,0.35,0.4189427497086635,0
3,Night,Wednesday,Fall,45-54,Female,South,10+ purchases,Tablet,0.25,0.5601025680629705,1
2,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Tablet,0.85,0.5096146262511947,0
1,Night,Wednesday,Fall,35-44,Female,West,10+ purchases,Mobile,1.0,0.6748904581450111,0
2,Evening,Sunday,Summer,55+,Male,West,6-10 purchases,Desktop,0.4,0.6087540770333826,0
