U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Wednesday,Fall,45-54,Female,North,No purchases,Tablet,0.6,0.4863809666814875,1
4,Morning,Tuesday,Winter,25-34,Female,East,No purchases,Desktop,0.9,0.6386782188809433,1
4,Night,Wednesday,Winter,25-34,Female,East,No purchases,Tablet,0.25,0.502917705012799,1
3,Morning,Wednesday,Summer,35-44,Male,South,10+ purchases,Desktop,0.4,0.6829335706037277,1
1,Night,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.5,0.5441537663248537,1
4,Afternoon,Sunday,Summer,45-54,Female,East,No purchases,Desktop,0.85,0.7438607107012262,1
1,Morning,Monday,Summer,18-24,Male,East,10+ purchases,Desktop,0.95,0.764582820297285,1
1,Morning,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.9,0.6835233428590031,0
4,Afternoon,Thursday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.8,0.7822335292856255,1
3,Night,Saturday,Winter,25-34,Female,West,10+ purchases,Tablet,0.3,0.579059676830421,0
1,Night,Saturday,Summer,18-24,Female,South,No purchases,Desktop,0.2,0.4168483470659435,0
3,Evening,Friday,Summer,45-54,Male,South,10+ purchases,Mobile,0.9,0.8637354252071473,1
1,Evening,Saturday,Spring,35-44,Male,East,No purchases,Desktop,0.5,0.5962188096961993,1
4,Morning,Monday,Summer,55+,Female,North,No purchases,Mobile,0.75,0.7143637679823479,1
1,Evening,Friday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.6,0.7244644344326976,1
1,Evening,Tuesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.4,0.6977423040034123,0
1,Night,Friday,Summer,55+,Female,South,No purchases,Mobile,0.5,0.4832309213689568,1
1,Afternoon,Thursday,Winter,35-44,Male,East,10+ purchases,Mobile,0.9,0.7245557596594334,0
4,Night,Sunday,Fall,55+,Male,East,No purchases,Mobile,0.85,0.7059724904958081,1
4,Morning,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.1,0.6119318054096596,0
1,Morning,Saturday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.45,0.6610190367105887,1
4,Night,Friday,Winter,35-44,Female,North,No purchases,Mobile,0.25,0.5801918515355139,0
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.15,0.5182408762929985,0
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.6754097649598187,1
2,Evening,Wednesday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.75,0.6415395959173279,1
4,Night,Wednesday,Spring,45-54,Female,West,No purchases,Mobile,0.65,0.6054936419150879,1
3,Morning,Sunday,Summer,45-54,Female,South,10+ purchases,Desktop,0.7,0.7586511365589301,1
3,Afternoon,Monday,Fall,35-44,Male,South,6-10 purchases,Tablet,0.2,0.5547387833341266,1
3,Afternoon,Saturday,Spring,25-34,Female,South,10+ purchases,Mobile,1.0,0.8238010334765912,1
1,Evening,Sunday,Spring,25-34,Female,North,10+ purchases,Mobile,0.65,0.7634563503888244,1
3,Night,Monday,Fall,25-34,Female,East,No purchases,Desktop,0.45,0.5245666891524138,1
3,Evening,Sunday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.45,0.6835085469852682,1
4,Evening,Sunday,Winter,18-24,Female,East,No purchases,Mobile,0.5,0.7316154978293774,1
3,Afternoon,Saturday,Winter,35-44,Female,North,10+ purchases,Mobile,0.45,0.7179471553587778,0
1,Evening,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.85,0.6929487723884336,0
3,Night,Saturday,Winter,55+,Female,West,10+ purchases,Desktop,0.65,0.5913679281595312,1
1,Night,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.65,0.5094123511771487,0
3,Night,Tuesday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.35,0.5602400140514265,0
4,Night,Sunday,Spring,55+,Male,West,No purchases,Mobile,0.7,0.6604598333336572,1
4,Evening,Friday,Winter,18-24,Male,East,No purchases,Mobile,0.5,0.7378213988318246,1
1,Evening,Thursday,Fall,45-54,Male,North,No purchases,Mobile,0.5,0.5512027419073869,1
1,Evening,Thursday,Summer,18-24,Male,North,10+ purchases,Mobile,0.45,0.7489746612966992,1
3,Afternoon,Saturday,Winter,45-54,Female,West,No purchases,Mobile,0.6,0.5384323353223162,0
3,Afternoon,Thursday,Winter,55+,Male,North,1-5 purchases,Desktop,0.2,0.4904046107353375,1
1,Morning,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.3,0.6486822865593426,0
2,Evening,Friday,Winter,18-24,Male,North,6-10 purchases,Mobile,1.0,0.7808843335459935,1
1,Night,Friday,Spring,18-24,Male,South,10+ purchases,Mobile,0.05,0.6096528518648502,1
2,Morning,Saturday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.95,0.6989424432252089,1
3,Afternoon,Tuesday,Summer,25-34,Female,South,10+ purchases,Mobile,0.15,0.7425185458016642,1
2,Evening,Wednesday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.4,0.6325283574330991,0
3,Evening,Monday,Spring,55+,Female,West,10+ purchases,Tablet,0.45,0.5932809700477211,1
2,Evening,Tuesday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.55,0.7192950946401367,0
2,Evening,Monday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.35,0.6777933640657872,1
3,Afternoon,Thursday,Fall,35-44,Male,South,10+ purchases,Desktop,0.9,0.7512858330171929,1
3,Morning,Saturday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.4,0.6604656122252102,1
1,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.7,0.6751421442345772,1
1,Morning,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.15,0.4265041070708327,1
1,Night,Monday,Fall,18-24,Female,South,No purchases,Tablet,0.25,0.3373712922118458,1
3,Morning,Saturday,Summer,55+,Female,West,10+ purchases,Mobile,0.95,0.7248433430015294,1
2,Evening,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.3,0.5920628112997245,0
4,Evening,Wednesday,Spring,25-34,Female,East,No purchases,Tablet,0.5,0.6566149303357023,1
4,Evening,Friday,Winter,55+,Female,North,No purchases,Desktop,0.4,0.5596998103599544,1
2,Morning,Monday,Summer,45-54,Male,East,No purchases,Mobile,0.1,0.5275623569884939,0
2,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.9,0.5842625950188494,1
4,Afternoon,Wednesday,Spring,35-44,Female,South,No purchases,Desktop,0.35,0.622990475107772,0
4,Morning,Saturday,Fall,45-54,Female,East,No purchases,Mobile,1.0,0.7153431434804424,1
4,Afternoon,Monday,Fall,35-44,Male,North,No purchases,Mobile,0.25,0.6686328956731038,1
3,Morning,Monday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.5,0.6444867491834132,1
3,Evening,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.9,0.7551898120098959,1
4,Afternoon,Monday,Fall,18-24,Female,South,No purchases,Mobile,0.35,0.6892739290114954,1
4,Evening,Wednesday,Spring,55+,Female,West,No purchases,Mobile,0.25,0.5518911640652924,0
4,Night,Wednesday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.75,0.6792850351467763,0
2,Afternoon,Thursday,Fall,18-24,Male,North,No purchases,Mobile,0.65,0.6128153482775127,0
4,Evening,Tuesday,Fall,45-54,Female,South,No purchases,Desktop,0.55,0.6320999929376548,0
4,Morning,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.4,0.5877886971555645,0
4,Night,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.55,0.6005587470238408,0
3,Afternoon,Tuesday,Fall,45-54,Male,East,10+ purchases,Mobile,0.8,0.7796260759113625,0
4,Evening,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.65,0.8013065510312336,1
4,Night,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.9,0.7524866200753195,1
1,Night,Monday,Spring,45-54,Male,North,10+ purchases,Desktop,0.2,0.5595825818650296,0
2,Night,Tuesday,Winter,25-34,Female,South,10+ purchases,Desktop,0.95,0.666915800017319,1
1,Night,Sunday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.6,0.5418666824559311,1
2,Evening,Saturday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.4,0.5102074725591457,0
4,Evening,Thursday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.95,0.667782721103813,1
4,Morning,Monday,Spring,55+,Female,South,No purchases,Tablet,0.65,0.501315789308063,1
1,Night,Thursday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.25,0.5721670454661898,1
3,Night,Wednesday,Winter,55+,Female,East,10+ purchases,Tablet,0.3,0.5307918638826912,1
1,Evening,Saturday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.65,0.6387743700147324,1
3,Morning,Friday,Summer,35-44,Male,West,10+ purchases,Tablet,0.2,0.6266220951407377,1
4,Evening,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.95,0.7609523218141263,0
3,Night,Sunday,Spring,45-54,Male,South,10+ purchases,Tablet,0.4,0.666934581047649,1
3,Afternoon,Tuesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.25,0.6819654022392195,1
4,Morning,Wednesday,Winter,18-24,Male,North,No purchases,Tablet,0.8,0.6239565160701366,0
3,Morning,Monday,Winter,55+,Female,East,10+ purchases,Desktop,0.55,0.5922784990275912,1
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Desktop,0.9,0.6718109356814295,1
3,Morning,Tuesday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.4,0.6355737967855734,1
4,Night,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.2,0.5751408088213517,0
4,Night,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.6,0.6594347727350025,0
3,Evening,Sunday,Winter,45-54,Female,South,10+ purchases,Desktop,0.75,0.7345843952811167,1
4,Morning,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.45,0.6401062937376605,1
2,Morning,Saturday,Winter,18-24,Female,North,No purchases,Desktop,0.25,0.42337704326632464,0
3,Afternoon,Monday,Winter,55+,Male,East,6-10 purchases,Desktop,0.05,0.4939374198266038,0
3,Morning,Saturday,Summer,35-44,Male,South,10+ purchases,Desktop,0.45,0.7620979122119922,1
2,Night,Thursday,Winter,45-54,Male,West,No purchases,Mobile,0.15,0.3507536562390856,0
2,Night,Thursday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.8,0.5410128043310967,0
1,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.95,0.682149362383,1
3,Evening,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.8,0.8461202920306625,0
3,Afternoon,Sunday,Spring,55+,Female,South,10+ purchases,Mobile,0.75,0.7550580741718954,1
3,Morning,Friday,Summer,55+,Female,North,6-10 purchases,Tablet,0.5,0.6054419861258609,1
2,Evening,Monday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.45,0.5332727592393637,1
3,Afternoon,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.4,0.7260369853774707,1
2,Evening,Friday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.6,0.6176188278710011,0
4,Evening,Wednesday,Summer,18-24,Male,South,No purchases,Desktop,1.0,0.8146711365512368,1
3,Night,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.35,0.6371619584348058,1
2,Morning,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.35,0.4164684146330863,0
2,Night,Thursday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.25,0.5425446284077853,1
4,Night,Saturday,Summer,35-44,Male,East,No purchases,Tablet,0.8,0.6349378746599738,1
3,Evening,Tuesday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.95,0.69172953314575,1
1,Afternoon,Tuesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.35,0.6846422181368257,0
3,Afternoon,Monday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.35,0.6619517075723533,0
1,Night,Friday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.55,0.6025683094827874,1
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.65,0.5968023205964341,1
3,Evening,Thursday,Fall,35-44,Female,East,10+ purchases,Desktop,0.35,0.7087399766674238,0
4,Evening,Wednesday,Spring,45-54,Male,East,No purchases,Mobile,0.3,0.7033813109960391,0
3,Afternoon,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.95,0.8377362820445152,1
4,Afternoon,Saturday,Summer,25-34,Female,North,No purchases,Desktop,0.75,0.7022483043688594,0
2,Afternoon,Wednesday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.7,0.5140792011056248,0
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.2,0.5950291492726492,0
3,Evening,Thursday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.55,0.6506327165484267,0
3,Night,Tuesday,Spring,35-44,Male,East,10+ purchases,Desktop,0.1,0.6369663188555612,1
1,Afternoon,Wednesday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.15,0.5349975498916213,1
1,Afternoon,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.55,0.5807423867248139,1
4,Evening,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.45,0.6051948816330268,0
2,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Desktop,0.25,0.40486648449438584,1
3,Morning,Monday,Winter,55+,Female,East,10+ purchases,Desktop,0.45,0.612678482172642,1
4,Afternoon,Friday,Fall,18-24,Female,East,No purchases,Mobile,0.5,0.7039589848348936,1
4,Evening,Saturday,Fall,45-54,Male,South,No purchases,Desktop,0.75,0.7136465037641927,1
1,Morning,Thursday,Summer,18-24,Male,East,10+ purchases,Desktop,0.6,0.6806361673743045,1
1,Afternoon,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,0.65,0.7127660030882779,1
4,Evening,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.4,0.6790684878225375,1
1,Evening,Wednesday,Summer,45-54,Male,North,10+ purchases,Mobile,0.5,0.7756886052385227,1
1,Evening,Thursday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.6,0.6536829065423585,1
3,Night,Friday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.6819277781257539,1
1,Afternoon,Monday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.35,0.5667761706625868,1
3,Evening,Saturday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.75,0.7472066785621929,1
3,Evening,Wednesday,Fall,55+,Female,West,6-10 purchases,Mobile,0.55,0.645820128368055,1
1,Morning,Monday,Winter,25-34,Male,East,1-5 purchases,Mobile,1.0,0.6838633558932861,1
1,Afternoon,Monday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.5,0.6854836870658236,1
4,Night,Wednesday,Fall,18-24,Female,West,No purchases,Tablet,0.5,0.5141018703412449,0
2,Evening,Monday,Winter,25-34,Male,West,No purchases,Mobile,0.3,0.5133571005580138,1
4,Morning,Friday,Fall,25-34,Male,North,No purchases,Mobile,0.5,0.6954277401591494,1
1,Afternoon,Monday,Fall,35-44,Female,North,10+ purchases,Tablet,0.15,0.4666892816019338,1
4,Night,Saturday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.6282024188941142,1
4,Evening,Wednesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.85,0.8145412522147764,1
4,Night,Thursday,Spring,55+,Female,East,No purchases,Desktop,0.05,0.5377371029112996,1
4,Evening,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.751375552662789,1
4,Afternoon,Thursday,Winter,35-44,Female,West,No purchases,Tablet,0.55,0.4909603454824695,0
2,Morning,Thursday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.05,0.31695994842922,0
2,Afternoon,Tuesday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.6,0.46468090657558336,0
3,Evening,Thursday,Winter,45-54,Female,East,10+ purchases,Tablet,0.25,0.6194578267387639,1
1,Morning,Thursday,Summer,45-54,Female,East,10+ purchases,Mobile,0.65,0.6926226527097787,1
1,Afternoon,Monday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.9,0.5203902629273014,0
2,Evening,Monday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.7,0.48696114841883276,1
3,Afternoon,Saturday,Spring,35-44,Female,South,10+ purchases,Mobile,0.25,0.7469225893938942,0
2,Evening,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.45,0.7463437332532936,1
4,Evening,Saturday,Summer,55+,Female,East,1-5 purchases,Desktop,0.4,0.6795677359705606,1
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Desktop,0.75,0.6282473476093542,0
1,Evening,Friday,Summer,18-24,Female,North,6-10 purchases,Tablet,0.3,0.5960862644545052,0
2,Afternoon,Friday,Spring,55+,Male,North,1-5 purchases,Desktop,0.65,0.5246606271055769,0
3,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.55,0.6512805953469638,1
1,Evening,Sunday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.6682868708758892,0
4,Night,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,1.0,0.5801693087310338,1
2,Night,Sunday,Summer,18-24,Female,South,No purchases,Tablet,0.35,0.4476241028436014,0
3,Night,Monday,Winter,35-44,Female,West,10+ purchases,Desktop,0.55,0.606904074835752,0
1,Afternoon,Thursday,Spring,18-24,Male,East,10+ purchases,Mobile,0.2,0.7098818256965687,0
2,Evening,Saturday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.4,0.6577025014626293,0
3,Afternoon,Monday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.7,0.5802245058398183,1
3,Evening,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.55,0.7636014438939169,1
3,Afternoon,Saturday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.6,0.7274267047897353,0
3,Evening,Thursday,Spring,25-34,Male,South,10+ purchases,Desktop,0.55,0.7691586551667979,1
2,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.6,0.7255056829389777,1
4,Afternoon,Wednesday,Spring,18-24,Female,North,No purchases,Mobile,0.9,0.7813732590567911,0
4,Morning,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.7,0.6987612365637724,0
1,Evening,Sunday,Summer,35-44,Female,North,10+ purchases,Mobile,0.55,0.7901154077547051,1
1,Morning,Saturday,Summer,18-24,Female,South,No purchases,Desktop,0.4,0.470626373287759,0
4,Afternoon,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.767749585365985,1
1,Morning,Tuesday,Spring,55+,Female,North,6-10 purchases,Mobile,0.3,0.5257499845087968,1
4,Afternoon,Tuesday,Spring,55+,Female,East,No purchases,Tablet,0.45,0.5348821387033731,0
1,Night,Sunday,Summer,18-24,Male,North,No purchases,Tablet,1.0,0.5909423617690248,1
4,Evening,Tuesday,Spring,55+,Male,South,No purchases,Mobile,0.25,0.6753583104091221,1
4,Morning,Friday,Winter,35-44,Male,East,No purchases,Desktop,0.35,0.5309258004555277,0
2,Morning,Thursday,Spring,18-24,Female,West,No purchases,Tablet,0.25,0.33685500594883144,0
1,Night,Wednesday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.7,0.527765475499007,0
1,Morning,Saturday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.3,0.6069609289030349,1
4,Night,Monday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.7,0.6599063604985156,0
4,Morning,Monday,Winter,35-44,Female,South,No purchases,Desktop,1.0,0.6123193200514285,0
1,Night,Monday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.3,0.5672611164483624,0
1,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Tablet,0.3,0.6030493575057212,1
4,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Tablet,0.45,0.5927130850720758,1
2,Morning,Tuesday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.7,0.5533762836748514,1
1,Morning,Friday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.6,0.58959920155322,0
2,Afternoon,Monday,Winter,45-54,Female,South,10+ purchases,Tablet,0.05,0.4541281641492723,0
2,Evening,Wednesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.5,0.660062152406143,0
1,Night,Wednesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.3,0.6892627225676634,0
1,Night,Wednesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.05,0.6245413173155068,1
2,Night,Monday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.05,0.4460488255559331,1
3,Morning,Thursday,Spring,55+,Female,West,No purchases,Desktop,0.6,0.48871201498057154,0
1,Afternoon,Tuesday,Spring,18-24,Male,North,6-10 purchases,Tablet,0.7,0.6345485537802353,0
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Mobile,0.55,0.7065244164683883,1
2,Evening,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.5937623721832317,0
2,Afternoon,Sunday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.6,0.6715848443978117,1
1,Afternoon,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.95,0.6005244843742494,1
1,Evening,Sunday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.9,0.7538829751525461,1
4,Night,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.6963148489607478,0
1,Morning,Saturday,Fall,25-34,Female,East,No purchases,Desktop,0.55,0.4438954354831014,1
1,Afternoon,Friday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.6566924992231835,1
2,Night,Sunday,Spring,25-34,Female,North,No purchases,Desktop,0.35,0.4622253265740675,0
1,Evening,Friday,Spring,35-44,Female,South,10+ purchases,Desktop,0.25,0.6191411651636249,1
3,Afternoon,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.6,0.6664187599079078,1
2,Morning,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6505356560237764,0
1,Evening,Tuesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.85,0.7465493563319666,1
4,Morning,Thursday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.05,0.3988165756400323,0
4,Morning,Wednesday,Summer,35-44,Male,South,No purchases,Desktop,0.4,0.5799168075579042,1
1,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.55,0.5621483532477938,1
4,Afternoon,Thursday,Summer,45-54,Male,North,No purchases,Mobile,0.2,0.6798826941330111,0
1,Afternoon,Tuesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.75,0.6107977775492295,1
2,Night,Wednesday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.75,0.6305895177458486,0
1,Night,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.05,0.5808946413098368,0
3,Evening,Friday,Summer,45-54,Male,South,1-5 purchases,Tablet,0.8,0.6610444787010612,1
2,Evening,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.9,0.7426620215633711,1
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Desktop,1.0,0.7549034264791074,1
4,Night,Saturday,Spring,25-34,Male,West,No purchases,Mobile,1.0,0.7332153302773765,0
2,Afternoon,Sunday,Spring,45-54,Female,West,No purchases,Tablet,0.95,0.45566201365719056,1
4,Night,Monday,Spring,45-54,Female,East,No purchases,Tablet,0.05,0.46107895743069,1
2,Morning,Monday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.1,0.316330330327159,0
