U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Wednesday,Winter,45-54,Male,West,No purchases,Tablet,0.5,0.34947603658463283,0
2,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Tablet,0.65,0.3751635176188043,0
4,Afternoon,Wednesday,Spring,18-24,Female,North,No purchases,Desktop,0.4,0.49701688689685963,1
1,Afternoon,Saturday,Fall,18-24,Female,North,10+ purchases,Mobile,0.45,0.6632720572418309,1
4,Morning,Friday,Winter,45-54,Male,South,No purchases,Desktop,0.5,0.41769217714314494,0
2,Night,Friday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.15,0.3816896699897475,0
4,Evening,Sunday,Spring,35-44,Female,North,No purchases,Mobile,1.0,0.5556347477932052,1
1,Night,Saturday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.65,0.6457279504268566,0
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Mobile,0.85,0.45928448957127976,0
2,Night,Tuesday,Summer,18-24,Female,North,No purchases,Tablet,0.5,0.408334707855886,0
2,Night,Tuesday,Fall,35-44,Male,North,No purchases,Mobile,0.3,0.38981404191043184,1
1,Morning,Wednesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.55,0.6796032075630143,1
1,Morning,Thursday,Spring,25-34,Male,East,10+ purchases,Mobile,0.5,0.6950754518679961,0
3,Morning,Saturday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.3,0.6803943702156738,1
1,Night,Tuesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.65,0.6501968555315498,1
2,Afternoon,Tuesday,Summer,55+,Male,North,6-10 purchases,Desktop,0.4,0.520465636936084,1
1,Morning,Thursday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.6,0.5530472036834293,0
2,Evening,Tuesday,Summer,55+,Male,South,6-10 purchases,Mobile,0.4,0.601042658947127,1
1,Evening,Sunday,Fall,25-34,Male,North,No purchases,Mobile,0.85,0.6025887454808838,0
2,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.25,0.4388455861027468,0
3,Night,Tuesday,Summer,45-54,Female,North,10+ purchases,Desktop,0.95,0.7120150345297576,1
4,Afternoon,Friday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.75,0.48247706883605407,0
1,Evening,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.85,0.6323268352283893,0
4,Afternoon,Saturday,Fall,25-34,Female,North,No purchases,Tablet,0.35,0.41757417162701277,1
4,Morning,Friday,Fall,25-34,Female,East,No purchases,Desktop,0.6,0.5083336365186126,0
1,Afternoon,Saturday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.6446160299364809,0
4,Morning,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.25,0.46651817660820394,1
4,Morning,Friday,Fall,18-24,Female,South,No purchases,Tablet,0.15,0.4489010705072543,1
3,Night,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,0.15,0.49198038492176677,0
3,Morning,Thursday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.1,0.5906861255241844,1
3,Morning,Wednesday,Fall,45-54,Male,East,10+ purchases,Tablet,0.65,0.6972323649414629,0
2,Night,Wednesday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.45,0.4073446154866092,1
1,Evening,Friday,Fall,55+,Female,South,10+ purchases,Mobile,0.95,0.6465519164832904,1
3,Afternoon,Saturday,Spring,45-54,Female,North,10+ purchases,Mobile,0.85,0.7503699899102978,1
3,Night,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.65,0.6322369672512964,1
1,Morning,Wednesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.05,0.6338292253114691,1
1,Night,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.3,0.6030450763496985,0
1,Evening,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.7,0.7006643485638216,0
3,Evening,Monday,Summer,25-34,Female,South,6-10 purchases,Tablet,0.6,0.6943132088212957,0
1,Afternoon,Sunday,Fall,18-24,Female,North,10+ purchases,Mobile,0.4,0.6594536708121568,1
2,Afternoon,Thursday,Spring,35-44,Male,East,10+ purchases,Desktop,0.85,0.5949885207618464,0
4,Morning,Friday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.5,0.5123797067706569,0
4,Afternoon,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.6,0.41374888770043045,0
4,Morning,Thursday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.15,0.5406614709676048,0
4,Afternoon,Friday,Spring,25-34,Male,South,No purchases,Desktop,0.95,0.5527130118516475,1
1,Afternoon,Monday,Summer,18-24,Female,East,10+ purchases,Mobile,0.9,0.744333874645876,1
4,Afternoon,Saturday,Fall,55+,Male,East,No purchases,Tablet,0.45,0.45776496938920413,1
1,Morning,Saturday,Fall,55+,Male,South,1-5 purchases,Mobile,0.55,0.5957574712611932,0
2,Morning,Monday,Summer,35-44,Male,West,No purchases,Mobile,0.25,0.4984396270181582,0
2,Night,Thursday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.95,0.5087476628787586,1
3,Night,Saturday,Spring,55+,Female,South,10+ purchases,Tablet,0.35,0.5822349660406182,1
3,Night,Wednesday,Fall,45-54,Male,North,10+ purchases,Tablet,0.7,0.6189034487984963,0
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.3,0.45507295024868355,0
4,Evening,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.75,0.5535180328962338,0
3,Evening,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.4,0.6803781592741884,0
1,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.45,0.5943677609783712,1
4,Morning,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.8,0.5437321630765296,1
3,Night,Monday,Winter,45-54,Male,West,10+ purchases,Tablet,0.85,0.6134070074750203,1
4,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.25,0.5479056819868849,0
2,Evening,Friday,Summer,25-34,Male,East,No purchases,Desktop,1.0,0.5533975221746159,1
1,Morning,Monday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.95,0.6852681067242823,1
4,Evening,Wednesday,Spring,45-54,Female,South,No purchases,Mobile,0.65,0.5435442451818349,1
1,Afternoon,Sunday,Winter,18-24,Female,North,10+ purchases,Mobile,0.9,0.6742075206161676,1
3,Afternoon,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.45,0.6507232772555217,1
3,Morning,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.1,0.5763164949688829,1
3,Night,Monday,Summer,25-34,Female,West,10+ purchases,Mobile,0.65,0.7166535038560156,1
2,Morning,Thursday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.05,0.43938137399575045,0
4,Evening,Sunday,Summer,35-44,Male,North,No purchases,Tablet,0.8,0.5676381041354407,1
3,Morning,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.9,0.69946644633772,0
1,Evening,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.3,0.6364236570752069,0
4,Afternoon,Saturday,Winter,55+,Male,West,No purchases,Mobile,0.75,0.4319585958134023,0
4,Afternoon,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.75,0.5084867518737579,0
4,Afternoon,Monday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.75,0.5014503552166951,1
2,Morning,Wednesday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.95,0.49943363818259157,0
3,Night,Wednesday,Fall,18-24,Female,North,10+ purchases,Desktop,0.3,0.6464022787537038,1
1,Night,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.65,0.5096690125146266,1
1,Morning,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.95,0.6480247180687083,1
2,Evening,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.65,0.4683129271511643,0
2,Morning,Sunday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.7,0.606711813874075,1
4,Night,Friday,Fall,45-54,Male,South,No purchases,Tablet,0.9,0.3988602570847549,0
2,Morning,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.05,0.46542474738486345,1
4,Night,Wednesday,Fall,25-34,Male,East,No purchases,Desktop,0.1,0.40402970989352954,0
3,Afternoon,Friday,Summer,35-44,Female,West,10+ purchases,Desktop,0.55,0.7362310518314444,1
3,Morning,Sunday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.75,0.621030036112004,0
3,Evening,Tuesday,Fall,18-24,Male,South,10+ purchases,Tablet,0.4,0.6972643413756879,1
1,Night,Wednesday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.2,0.5989890840604993,1
3,Afternoon,Friday,Fall,45-54,Male,East,No purchases,Mobile,0.95,0.6056819015004961,1
2,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.388105719742814,1
3,Morning,Thursday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.15,0.6386436571924055,0
4,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.55,0.46768146854131115,0
4,Afternoon,Saturday,Spring,35-44,Male,North,No purchases,Mobile,0.25,0.5141205209244001,1
2,Afternoon,Wednesday,Fall,18-24,Female,South,No purchases,Tablet,0.1,0.36147811298957494,0
3,Morning,Saturday,Summer,45-54,Male,West,6-10 purchases,Tablet,0.3,0.6890275391936795,0
1,Night,Friday,Fall,55+,Male,West,6-10 purchases,Mobile,0.5,0.5572855210568687,1
3,Night,Thursday,Winter,55+,Female,South,10+ purchases,Desktop,0.9,0.5918492012771948,0
1,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.9,0.6442654345819262,1
3,Afternoon,Tuesday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.2,0.5858918713913528,1
3,Afternoon,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.2,0.6065097847211315,1
2,Morning,Thursday,Winter,35-44,Male,West,1-5 purchases,Tablet,0.75,0.42447964671121585,0
2,Night,Friday,Winter,35-44,Male,East,No purchases,Tablet,0.35,0.3391696848587246,0
2,Morning,Saturday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.7,0.5939703013169692,0
2,Afternoon,Friday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.95,0.48339320632283883,0
4,Afternoon,Saturday,Spring,55+,Male,North,No purchases,Desktop,1.0,0.5180184048391704,1
1,Evening,Sunday,Fall,25-34,Male,North,10+ purchases,Desktop,0.55,0.6959761638648498,0
1,Morning,Friday,Winter,18-24,Female,South,10+ purchases,Mobile,0.8,0.6791303861103924,1
3,Night,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.9,0.6489615211330023,1
3,Morning,Tuesday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.55,0.6697467370662454,1
1,Evening,Wednesday,Summer,18-24,Male,South,10+ purchases,Desktop,0.55,0.7388447179673985,1
3,Afternoon,Wednesday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.5819367610545317,1
2,Night,Thursday,Summer,45-54,Female,East,No purchases,Tablet,0.95,0.4108265359825301,1
4,Evening,Monday,Spring,35-44,Female,North,No purchases,Tablet,0.9,0.5524069515234703,0
1,Evening,Tuesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.6,0.6564923454315191,1
1,Night,Sunday,Summer,18-24,Male,South,No purchases,Mobile,0.3,0.5928066675589377,0
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.5506091977076127,1
3,Night,Thursday,Summer,55+,Female,South,1-5 purchases,Mobile,0.8,0.6057072013676762,1
3,Evening,Tuesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.4,0.6398909930802191,1
1,Morning,Friday,Spring,55+,Male,North,1-5 purchases,Mobile,0.9,0.5951807458220145,1
2,Morning,Friday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.25,0.4733576287138916,0
2,Night,Wednesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.25,0.390036997609776,0
3,Afternoon,Friday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.5,0.6183898066513218,1
3,Afternoon,Friday,Summer,55+,Male,South,6-10 purchases,Desktop,0.6,0.6881550543778623,1
3,Afternoon,Sunday,Spring,35-44,Male,North,No purchases,Tablet,0.95,0.6379594731034499,1
2,Morning,Monday,Fall,25-34,Male,North,No purchases,Desktop,0.85,0.5118807503359113,0
1,Evening,Friday,Fall,25-34,Female,West,10+ purchases,Mobile,0.6,0.6814123331799109,0
1,Morning,Saturday,Spring,25-34,Male,South,10+ purchases,Mobile,0.95,0.7350306126094149,1
1,Morning,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.85,0.6805013478135947,1
3,Evening,Thursday,Spring,55+,Male,North,6-10 purchases,Desktop,0.4,0.6773587181292614,1
2,Night,Wednesday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.7,0.5132167754723844,1
4,Morning,Sunday,Fall,25-34,Male,East,No purchases,Desktop,0.7,0.5277515505036715,0
2,Night,Wednesday,Winter,35-44,Female,West,No purchases,Desktop,0.3,0.34266931660656275,1
4,Morning,Saturday,Fall,45-54,Male,North,No purchases,Tablet,0.7,0.43264095035058,0
2,Night,Tuesday,Spring,18-24,Female,North,1-5 purchases,Tablet,1.0,0.4501396296827925,1
2,Evening,Sunday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.5,0.5923461261359079,1
3,Evening,Monday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.9,0.7057903690942885,0
2,Night,Tuesday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.35,0.5045134943753025,1
4,Night,Sunday,Winter,35-44,Male,North,No purchases,Desktop,0.4,0.41299063023800464,1
2,Night,Sunday,Spring,35-44,Male,North,No purchases,Mobile,1.0,0.5169323135501614,0
4,Morning,Saturday,Winter,18-24,Male,East,No purchases,Tablet,0.95,0.5196965418577723,1
1,Evening,Friday,Winter,25-34,Male,East,10+ purchases,Mobile,0.4,0.6894971733268292,0
4,Morning,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.65,0.5567419761558688,0
2,Night,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.8,0.47806592064005726,0
4,Morning,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.1,0.5084739895112245,0
1,Evening,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.6924614525879864,1
2,Evening,Tuesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.8,0.5510773490917579,1
3,Night,Tuesday,Spring,55+,Female,East,10+ purchases,Desktop,0.15,0.5682725920891232,1
4,Afternoon,Friday,Fall,18-24,Female,North,No purchases,Mobile,0.7,0.47024222614970596,0
1,Afternoon,Saturday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.5,0.6131973885072004,0
1,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Tablet,1.0,0.6297375948837086,1
2,Evening,Wednesday,Spring,55+,Female,West,1-5 purchases,Tablet,0.95,0.4816701204902358,1
3,Night,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.35,0.6093417788673932,1
2,Night,Wednesday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.15,0.35044005546369333,0
1,Evening,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.8,0.7338865403401492,1
1,Night,Saturday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.7,0.5620798918460644,0
3,Afternoon,Sunday,Fall,45-54,Male,East,6-10 purchases,Tablet,0.7,0.6732014632985613,0
4,Afternoon,Monday,Summer,18-24,Male,North,No purchases,Desktop,0.6,0.5201902843152286,1
4,Night,Wednesday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.85,0.421368832186526,0
1,Afternoon,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.2,0.6552701081635983,0
1,Evening,Wednesday,Winter,25-34,Male,South,10+ purchases,Desktop,0.6,0.6755812510977839,1
3,Morning,Thursday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.85,0.6560862652837444,0
1,Morning,Sunday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.2,0.6323295581224243,1
4,Afternoon,Tuesday,Fall,45-54,Female,North,No purchases,Tablet,1.0,0.4356840167018259,0
4,Night,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.9,0.46145812305382217,1
4,Morning,Thursday,Spring,25-34,Male,West,No purchases,Desktop,0.2,0.49354643697758654,1
3,Night,Monday,Winter,55+,Female,West,10+ purchases,Mobile,0.45,0.6052052188093305,0
4,Night,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.65,0.45362968821474076,1
2,Afternoon,Friday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.4,0.45355820580790146,1
2,Afternoon,Monday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.15,0.5068662385281817,1
2,Afternoon,Tuesday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.7,0.4249104535202807,0
4,Night,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.5,0.4842458808619759,1
1,Morning,Saturday,Summer,18-24,Male,North,No purchases,Mobile,0.65,0.6807374353080853,1
3,Evening,Saturday,Fall,55+,Female,North,6-10 purchases,Tablet,0.65,0.6464504658633631,1
2,Night,Friday,Summer,55+,Male,East,10+ purchases,Mobile,0.7,0.5376645597352021,0
3,Evening,Thursday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.55,0.6408126758143695,1
1,Morning,Sunday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.9,0.672012562194256,1
4,Evening,Thursday,Fall,25-34,Male,West,No purchases,Mobile,1.0,0.5836108905816008,0
3,Night,Sunday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.8,0.6896396408004237,1
4,Evening,Thursday,Spring,25-34,Male,West,No purchases,Tablet,0.3,0.500475161346547,0
4,Afternoon,Tuesday,Fall,45-54,Female,North,No purchases,Desktop,0.35,0.4081761702661291,1
1,Night,Friday,Summer,25-34,Male,East,10+ purchases,Mobile,0.8,0.6558669485617907,0
3,Morning,Thursday,Spring,18-24,Female,West,10+ purchases,Desktop,0.7,0.7277309956641573,1
4,Morning,Monday,Summer,25-34,Female,South,No purchases,Desktop,0.5,0.4938684868437163,0
3,Night,Saturday,Fall,25-34,Female,South,10+ purchases,Desktop,0.35,0.6475855376905576,1
3,Afternoon,Sunday,Winter,55+,Female,West,6-10 purchases,Desktop,0.9,0.6103422471489199,1
2,Evening,Monday,Summer,55+,Male,South,6-10 purchases,Mobile,0.75,0.5743600292976786,1
2,Morning,Sunday,Winter,18-24,Female,East,No purchases,Desktop,0.4,0.449605525667553,0
1,Afternoon,Saturday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.5,0.6242311591691672,1
1,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.25,0.6478441681592062,1
2,Morning,Sunday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.3,0.554407261524367,1
2,Morning,Saturday,Summer,45-54,Female,East,No purchases,Mobile,0.7,0.5527281863273895,1
3,Morning,Saturday,Fall,45-54,Female,East,6-10 purchases,Tablet,0.35,0.6174541296538141,0
2,Evening,Monday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.9,0.6093298483135918,0
2,Evening,Saturday,Winter,18-24,Female,East,10+ purchases,Desktop,0.7,0.6704086213328048,0
3,Morning,Tuesday,Winter,55+,Male,South,1-5 purchases,Desktop,0.5,0.5796665864663344,1
1,Afternoon,Friday,Winter,25-34,Male,South,10+ purchases,Mobile,0.6,0.6439648475483519,1
3,Morning,Wednesday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.85,0.7716059501271608,1
4,Night,Sunday,Winter,55+,Female,East,No purchases,Mobile,0.55,0.4373062486101886,0
4,Evening,Wednesday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.6456580729072487,1
1,Morning,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.65,0.7144400390277262,1
4,Evening,Tuesday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.5,0.5293543005866459,1
3,Night,Saturday,Summer,35-44,Male,North,10+ purchases,Desktop,0.65,0.7354711954513512,1
1,Morning,Tuesday,Fall,55+,Female,North,No purchases,Mobile,0.65,0.5379459633693452,1
2,Afternoon,Friday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.15,0.37348187120563414,0
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,1.0,0.48018518547235023,1
4,Evening,Wednesday,Winter,18-24,Female,North,No purchases,Desktop,0.4,0.4668282629177817,1
2,Night,Wednesday,Summer,18-24,Male,East,No purchases,Desktop,1.0,0.509016289272319,0
1,Night,Sunday,Fall,55+,Male,South,No purchases,Mobile,0.2,0.4598681209380442,0
3,Afternoon,Saturday,Spring,25-34,Male,West,10+ purchases,Desktop,0.35,0.7256725030962368,0
3,Afternoon,Monday,Winter,55+,Female,South,1-5 purchases,Mobile,0.8,0.5465322998858458,1
3,Night,Wednesday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.7,0.6329138305680201,1
3,Morning,Tuesday,Winter,35-44,Female,South,10+ purchases,Desktop,0.2,0.6061789626175224,0
3,Night,Tuesday,Winter,55+,Female,South,10+ purchases,Tablet,0.85,0.5737465468410883,0
4,Night,Monday,Spring,18-24,Male,East,No purchases,Desktop,1.0,0.502398442265804,0
4,Morning,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.9,0.5612018845665081,0
3,Afternoon,Friday,Winter,55+,Female,West,10+ purchases,Mobile,0.2,0.6148795289237724,1
2,Night,Friday,Summer,45-54,Female,South,No purchases,Mobile,0.95,0.5091171937621165,1
3,Night,Sunday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.75,0.6307819756863887,1
1,Night,Thursday,Spring,25-34,Male,West,10+ purchases,Mobile,0.15,0.634307621931606,0
2,Morning,Saturday,Fall,18-24,Female,West,6-10 purchases,Tablet,0.3,0.48866583224502647,0
4,Afternoon,Tuesday,Winter,18-24,Female,South,No purchases,Mobile,0.65,0.4529606225746835,1
1,Afternoon,Sunday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.5,0.6590685788507302,1
4,Afternoon,Tuesday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.5,0.3883430541774988,0
1,Evening,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.6,0.6427527507236312,1
2,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Tablet,1.0,0.5046085386860536,0
4,Afternoon,Friday,Spring,45-54,Male,West,No purchases,Mobile,0.3,0.4812809818975645,1
3,Evening,Tuesday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.5,0.6336438487945547,1
4,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Mobile,0.35,0.4851476085650072,0
2,Afternoon,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.95,0.5520899853254382,1
1,Evening,Tuesday,Winter,55+,Male,South,10+ purchases,Mobile,0.65,0.6333506385106649,1
1,Evening,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.7818346658055452,1
3,Afternoon,Tuesday,Fall,55+,Female,North,10+ purchases,Tablet,0.05,0.5782062085591215,1
2,Night,Tuesday,Spring,35-44,Female,West,10+ purchases,Tablet,0.3,0.44687513092506387,0
1,Night,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.8,0.7014071934292243,1
4,Night,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.8,0.3968379155439363,0
4,Morning,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.4,0.43820027099618847,1
4,Night,Tuesday,Winter,35-44,Male,East,No purchases,Tablet,0.15,0.3800425983696501,0
