U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Wednesday,Fall,45-54,Female,North,No purchases,Tablet,0.6,0.4441121088209391,1
4,Morning,Tuesday,Winter,25-34,Female,East,No purchases,Desktop,0.9,0.5901612067006753,1
4,Night,Wednesday,Winter,25-34,Female,East,No purchases,Tablet,0.25,0.49979273814325387,0
3,Morning,Wednesday,Summer,35-44,Male,South,10+ purchases,Desktop,0.4,0.6653629757562874,1
1,Night,Tuesday,Spring,35-44,Female,North,No purchases,Mobile,0.5,0.43833461798614265,0
4,Afternoon,Sunday,Summer,45-54,Female,East,No purchases,Desktop,0.85,0.6645489298142148,1
1,Morning,Monday,Summer,18-24,Male,East,10+ purchases,Desktop,0.95,0.6792813580681818,1
1,Morning,Sunday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.9,0.5658677842215994,0
4,Afternoon,Thursday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.8,0.6499296685282444,0
3,Night,Saturday,Winter,25-34,Female,West,10+ purchases,Tablet,0.3,0.594816876916452,0
1,Night,Saturday,Summer,18-24,Female,South,No purchases,Desktop,0.2,0.4192812077821805,0
3,Evening,Friday,Summer,45-54,Male,South,10+ purchases,Mobile,0.9,0.7579857729362829,1
1,Evening,Saturday,Spring,35-44,Male,East,No purchases,Desktop,0.5,0.5410907687156258,1
4,Morning,Monday,Summer,55+,Female,North,No purchases,Mobile,0.75,0.6635541451164826,1
1,Evening,Friday,Summer,35-44,Male,North,1-5 purchases,Mobile,0.6,0.5978983781272511,0
1,Evening,Tuesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.4,0.6122001442021623,0
1,Night,Friday,Summer,55+,Female,South,No purchases,Mobile,0.5,0.4274894677831804,1
1,Afternoon,Thursday,Winter,35-44,Male,East,10+ purchases,Mobile,0.9,0.5404547516909507,0
4,Night,Sunday,Fall,55+,Male,East,No purchases,Mobile,0.85,0.5971016184134218,1
4,Morning,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.1,0.6249095597098031,0
1,Morning,Saturday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.45,0.6142798948865491,1
4,Night,Friday,Winter,35-44,Female,North,No purchases,Mobile,0.25,0.5027652242591589,0
4,Night,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,0.15,0.526349541815256,0
4,Evening,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.6136677706097515,1
2,Evening,Wednesday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.75,0.5608352840046364,1
4,Night,Wednesday,Spring,45-54,Female,West,No purchases,Mobile,0.65,0.5587051937145343,1
3,Morning,Sunday,Summer,45-54,Female,South,10+ purchases,Desktop,0.7,0.7171358576208603,1
3,Afternoon,Monday,Fall,35-44,Male,South,6-10 purchases,Tablet,0.2,0.5572074481008875,1
3,Afternoon,Saturday,Spring,25-34,Female,South,10+ purchases,Mobile,1.0,0.6883282301207805,1
1,Evening,Sunday,Spring,25-34,Female,North,10+ purchases,Mobile,0.65,0.6175644272248838,0
3,Night,Monday,Fall,25-34,Female,East,No purchases,Desktop,0.45,0.4739850000136461,0
3,Evening,Sunday,Winter,45-54,Male,South,6-10 purchases,Desktop,0.45,0.6381729341617398,0
4,Evening,Sunday,Winter,18-24,Female,East,No purchases,Mobile,0.5,0.640568958442307,1
3,Afternoon,Saturday,Winter,35-44,Female,North,10+ purchases,Mobile,0.45,0.5821976499395136,0
1,Evening,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.85,0.5328131402796459,0
3,Night,Saturday,Winter,55+,Female,West,10+ purchases,Desktop,0.65,0.5688407984867961,1
1,Night,Wednesday,Summer,25-34,Female,South,1-5 purchases,Tablet,0.65,0.4613656281531051,1
3,Night,Tuesday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.35,0.49615912475889024,1
4,Night,Sunday,Spring,55+,Male,West,No purchases,Mobile,0.7,0.634215411494648,1
4,Evening,Friday,Winter,18-24,Male,East,No purchases,Mobile,0.5,0.647866851646198,1
1,Evening,Thursday,Fall,45-54,Male,North,No purchases,Mobile,0.5,0.4453520362942792,0
1,Evening,Thursday,Summer,18-24,Male,North,10+ purchases,Mobile,0.45,0.6202598424010842,1
3,Afternoon,Saturday,Winter,45-54,Female,West,No purchases,Mobile,0.6,0.4960083779236296,1
3,Afternoon,Thursday,Winter,55+,Male,North,1-5 purchases,Desktop,0.2,0.46794744737932736,1
1,Morning,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.3,0.5691176444170098,0
2,Evening,Friday,Winter,18-24,Male,North,6-10 purchases,Mobile,1.0,0.6273411941915377,1
1,Night,Friday,Spring,18-24,Male,South,10+ purchases,Mobile,0.05,0.5307992646923984,1
2,Morning,Saturday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.95,0.6022303470850219,1
3,Afternoon,Tuesday,Summer,25-34,Female,South,10+ purchases,Mobile,0.15,0.6663227941466047,1
2,Evening,Wednesday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.4,0.5653930026490708,0
3,Evening,Monday,Spring,55+,Female,West,10+ purchases,Tablet,0.45,0.6165772600507452,1
2,Evening,Tuesday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.55,0.6667378979695915,0
2,Evening,Monday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.35,0.5710531826609854,1
3,Afternoon,Thursday,Fall,35-44,Male,South,10+ purchases,Desktop,0.9,0.645766542574542,1
3,Morning,Saturday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.4,0.6423020654614187,1
1,Evening,Tuesday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.7,0.5539233528263969,1
1,Morning,Monday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.15,0.4591838337059521,1
1,Night,Monday,Fall,18-24,Female,South,No purchases,Tablet,0.25,0.35720161899895964,1
3,Morning,Saturday,Summer,55+,Female,West,10+ purchases,Mobile,0.95,0.6772396182011072,1
2,Evening,Tuesday,Winter,18-24,Male,North,No purchases,Mobile,0.3,0.5093737805980543,0
4,Evening,Wednesday,Spring,25-34,Female,East,No purchases,Tablet,0.5,0.6279063062815583,1
4,Evening,Friday,Winter,55+,Female,North,No purchases,Desktop,0.4,0.539900934893746,1
2,Morning,Monday,Summer,45-54,Male,East,No purchases,Mobile,0.1,0.5163345114170619,0
2,Afternoon,Sunday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.9,0.4838298179629248,0
4,Afternoon,Wednesday,Spring,35-44,Female,South,No purchases,Desktop,0.35,0.6093928422972001,0
4,Morning,Saturday,Fall,45-54,Female,East,No purchases,Mobile,1.0,0.6157334971861294,1
4,Afternoon,Monday,Fall,35-44,Male,North,No purchases,Mobile,0.25,0.5961643356649171,0
3,Morning,Monday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.5,0.6153581323890795,1
3,Evening,Tuesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.9,0.6729341509441082,0
4,Afternoon,Monday,Fall,18-24,Female,South,No purchases,Mobile,0.35,0.6316325900176761,1
4,Evening,Wednesday,Spring,55+,Female,West,No purchases,Mobile,0.25,0.573419072961724,0
4,Night,Wednesday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.75,0.5282170018496579,0
2,Afternoon,Thursday,Fall,18-24,Male,North,No purchases,Mobile,0.65,0.4916662590436293,1
4,Evening,Tuesday,Fall,45-54,Female,South,No purchases,Desktop,0.55,0.5971818411080603,0
4,Morning,Thursday,Spring,35-44,Female,West,No purchases,Mobile,0.4,0.6165266531148064,0
4,Night,Monday,Fall,18-24,Male,East,No purchases,Tablet,0.55,0.5647085041040041,0
3,Afternoon,Tuesday,Fall,45-54,Male,East,10+ purchases,Mobile,0.8,0.6232788274620359,0
4,Evening,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.65,0.7113563063176113,1
4,Night,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.9,0.6240838391717288,1
1,Night,Monday,Spring,45-54,Male,North,10+ purchases,Desktop,0.2,0.487369727837238,1
2,Night,Tuesday,Winter,25-34,Female,South,10+ purchases,Desktop,0.95,0.5415957630492367,1
1,Night,Sunday,Fall,18-24,Male,North,1-5 purchases,Tablet,0.6,0.4744871191136169,0
2,Evening,Saturday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.4,0.5152042020730967,0
4,Evening,Thursday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.95,0.5916217444068962,1
4,Morning,Monday,Spring,55+,Female,South,No purchases,Tablet,0.65,0.5529910423922652,1
1,Night,Thursday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.25,0.5444320254769558,1
3,Night,Wednesday,Winter,55+,Female,East,10+ purchases,Tablet,0.3,0.4970809124856947,0
1,Evening,Saturday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.65,0.5442708924936391,1
3,Morning,Friday,Summer,35-44,Male,West,10+ purchases,Tablet,0.2,0.6958795157931045,1
4,Evening,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.95,0.6748947291109302,0
3,Night,Sunday,Spring,45-54,Male,South,10+ purchases,Tablet,0.4,0.6258263724189886,1
3,Afternoon,Tuesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.25,0.6107150173843312,1
4,Morning,Wednesday,Winter,18-24,Male,North,No purchases,Tablet,0.8,0.6097772257488882,0
3,Morning,Monday,Winter,55+,Female,East,10+ purchases,Desktop,0.55,0.5562342329139962,1
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Desktop,0.9,0.601420432076491,0
3,Morning,Tuesday,Fall,18-24,Male,North,6-10 purchases,Desktop,0.4,0.6168511373266897,1
4,Night,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.2,0.5530142603216632,0
4,Night,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.6,0.620289313564112,0
3,Evening,Sunday,Winter,45-54,Female,South,10+ purchases,Desktop,0.75,0.641184282661605,1
4,Morning,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.45,0.6622473981515573,1
2,Morning,Saturday,Winter,18-24,Female,North,No purchases,Desktop,0.25,0.444868704637852,0
3,Afternoon,Monday,Winter,55+,Male,East,6-10 purchases,Desktop,0.05,0.48831425108230186,0
3,Morning,Saturday,Summer,35-44,Male,South,10+ purchases,Desktop,0.45,0.7430183095114408,1
2,Night,Thursday,Winter,45-54,Male,West,No purchases,Mobile,0.15,0.35819015214172245,0
2,Night,Thursday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.8,0.4761233324067793,1
1,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.95,0.5339892638700742,1
3,Evening,Sunday,Summer,25-34,Male,East,10+ purchases,Desktop,0.8,0.7585031200278531,0
3,Afternoon,Sunday,Spring,55+,Female,South,10+ purchases,Mobile,0.75,0.6429689132011164,1
3,Morning,Friday,Summer,55+,Female,North,6-10 purchases,Tablet,0.5,0.6232093009724338,1
2,Evening,Monday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.45,0.532650475491995,1
3,Afternoon,Friday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.4,0.6211913201695454,1
2,Evening,Friday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.6,0.5273360997035708,0
4,Evening,Wednesday,Summer,18-24,Male,South,No purchases,Desktop,1.0,0.7559593197535679,1
3,Night,Friday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.35,0.6000245274592829,1
2,Morning,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.35,0.40256523068203015,0
2,Night,Thursday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.25,0.5641669632022827,1
4,Night,Saturday,Summer,35-44,Male,East,No purchases,Tablet,0.8,0.5728428918216213,1
3,Evening,Tuesday,Winter,25-34,Female,South,6-10 purchases,Tablet,0.95,0.6179172863013683,1
1,Afternoon,Tuesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.35,0.5542082447848449,0
3,Afternoon,Monday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.35,0.577984215401613,0
1,Night,Friday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.55,0.5171627456487251,1
1,Night,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.65,0.4749357700285336,0
3,Evening,Thursday,Fall,35-44,Female,East,10+ purchases,Desktop,0.35,0.6298963763462813,0
4,Evening,Wednesday,Spring,45-54,Male,East,No purchases,Mobile,0.3,0.6291219259512643,0
3,Afternoon,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.95,0.7138139951655637,1
4,Afternoon,Saturday,Summer,25-34,Female,North,No purchases,Desktop,0.75,0.6272710229705588,0
2,Afternoon,Wednesday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.7,0.4853371295111632,1
2,Afternoon,Saturday,Summer,25-34,Male,East,1-5 purchases,Desktop,0.2,0.5485454174151341,0
3,Evening,Thursday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.55,0.5925028012843124,0
3,Night,Tuesday,Spring,35-44,Male,East,10+ purchases,Desktop,0.1,0.5786468796576673,1
1,Afternoon,Wednesday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.15,0.5181718659363932,1
1,Afternoon,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.55,0.49458063782558565,1
4,Evening,Sunday,Summer,45-54,Female,West,No purchases,Tablet,0.45,0.6512772526600654,0
2,Afternoon,Wednesday,Winter,18-24,Male,South,No purchases,Desktop,0.25,0.40185823080826805,1
3,Morning,Monday,Winter,55+,Female,East,10+ purchases,Desktop,0.45,0.5880924314543611,1
4,Afternoon,Friday,Fall,18-24,Female,East,No purchases,Mobile,0.5,0.6085501905364988,1
4,Evening,Saturday,Fall,45-54,Male,South,No purchases,Desktop,0.75,0.6627695231914462,1
1,Morning,Thursday,Summer,18-24,Male,East,10+ purchases,Desktop,0.6,0.6193279999463047,1
1,Afternoon,Thursday,Fall,25-34,Female,West,10+ purchases,Mobile,0.65,0.626295277660971,1
4,Evening,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.4,0.6152640441067857,1
1,Evening,Wednesday,Summer,45-54,Male,North,10+ purchases,Mobile,0.5,0.6492435746162661,1
1,Evening,Thursday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.6,0.5163111029273532,1
3,Night,Friday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.6230807813814083,1
1,Afternoon,Monday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.35,0.5277738670398051,1
3,Evening,Saturday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.75,0.6561693296862409,1
3,Evening,Wednesday,Fall,55+,Female,West,6-10 purchases,Mobile,0.55,0.6114036249991323,1
1,Morning,Monday,Winter,25-34,Male,East,1-5 purchases,Mobile,1.0,0.5551703459743088,0
1,Afternoon,Monday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.5,0.5631826262462167,1
4,Night,Wednesday,Fall,18-24,Female,West,No purchases,Tablet,0.5,0.5575987754027512,1
2,Evening,Monday,Winter,25-34,Male,West,No purchases,Mobile,0.3,0.5046101486954765,1
4,Morning,Friday,Fall,25-34,Male,North,No purchases,Mobile,0.5,0.645797852382308,1
1,Afternoon,Monday,Fall,35-44,Female,North,10+ purchases,Tablet,0.15,0.42532757909233193,1
4,Night,Saturday,Fall,35-44,Female,North,No purchases,Mobile,0.45,0.5304654311748211,1
4,Evening,Wednesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.85,0.6893950444797834,0
4,Night,Thursday,Spring,55+,Female,East,No purchases,Desktop,0.05,0.5569359780243265,1
4,Evening,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.6733689351916201,1
4,Afternoon,Thursday,Winter,35-44,Female,West,No purchases,Tablet,0.55,0.5290516014397297,1
2,Morning,Thursday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.05,0.42793579026832756,0
2,Afternoon,Tuesday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.6,0.44731824278437593,0
3,Evening,Thursday,Winter,45-54,Female,East,10+ purchases,Tablet,0.25,0.5682580641672385,1
1,Morning,Thursday,Summer,45-54,Female,East,10+ purchases,Mobile,0.65,0.5793021236087519,0
1,Afternoon,Monday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.9,0.4941518442755716,1
2,Evening,Monday,Winter,35-44,Male,West,1-5 purchases,Desktop,0.7,0.45830524260783306,1
3,Afternoon,Saturday,Spring,35-44,Female,South,10+ purchases,Mobile,0.25,0.661450791701503,0
2,Evening,Thursday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.45,0.6403091496429986,0
4,Evening,Saturday,Summer,55+,Female,East,1-5 purchases,Desktop,0.4,0.6391751841019035,1
4,Afternoon,Friday,Spring,25-34,Male,West,No purchases,Desktop,0.75,0.61944783633495,0
1,Evening,Friday,Summer,18-24,Female,North,6-10 purchases,Tablet,0.3,0.5632060728671643,0
2,Afternoon,Friday,Spring,55+,Male,North,1-5 purchases,Desktop,0.65,0.4517066747817953,1
3,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.55,0.5688530042083844,1
1,Evening,Sunday,Summer,25-34,Female,North,No purchases,Desktop,1.0,0.562286520322115,0
4,Night,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,1.0,0.5183588575490574,1
2,Night,Sunday,Summer,18-24,Female,South,No purchases,Tablet,0.35,0.45815437051523067,0
3,Night,Monday,Winter,35-44,Female,West,10+ purchases,Desktop,0.55,0.5712167235954498,0
1,Afternoon,Thursday,Spring,18-24,Male,East,10+ purchases,Mobile,0.2,0.5998428059870913,0
2,Evening,Saturday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.4,0.6161107095893894,0
3,Afternoon,Monday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.7,0.5271470468496532,1
3,Evening,Wednesday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.55,0.6513609518532001,1
3,Afternoon,Saturday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.6,0.6483069953754211,0
3,Evening,Thursday,Spring,25-34,Male,South,10+ purchases,Desktop,0.55,0.7018382010959509,0
2,Evening,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.6,0.5991532797297563,1
4,Afternoon,Wednesday,Spring,18-24,Female,North,No purchases,Mobile,0.9,0.6612091085010587,0
4,Morning,Saturday,Winter,35-44,Male,North,No purchases,Desktop,0.7,0.6740160817093701,0
1,Evening,Sunday,Summer,35-44,Female,North,10+ purchases,Mobile,0.55,0.6633192401616228,1
1,Morning,Saturday,Summer,18-24,Female,South,No purchases,Desktop,0.4,0.5005925110535511,1
4,Afternoon,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.685819638810223,1
1,Morning,Tuesday,Spring,55+,Female,North,6-10 purchases,Mobile,0.3,0.4920234626906867,0
4,Afternoon,Tuesday,Spring,55+,Female,East,No purchases,Tablet,0.45,0.5342601266935658,0
1,Night,Sunday,Summer,18-24,Male,North,No purchases,Tablet,1.0,0.5044654850557809,1
4,Evening,Tuesday,Spring,55+,Male,South,No purchases,Mobile,0.25,0.6502233928420128,1
4,Morning,Friday,Winter,35-44,Male,East,No purchases,Desktop,0.35,0.541494671291387,0
2,Morning,Thursday,Spring,18-24,Female,West,No purchases,Tablet,0.25,0.45268175776532804,0
1,Night,Wednesday,Winter,18-24,Male,South,1-5 purchases,Desktop,0.7,0.44921974852501384,1
1,Morning,Saturday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.3,0.5985808347715843,1
4,Night,Monday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.7,0.5861026520058636,0
4,Morning,Monday,Winter,35-44,Female,South,No purchases,Desktop,1.0,0.5761703847753635,0
1,Night,Monday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.3,0.4590134796638953,1
1,Afternoon,Monday,Summer,25-34,Male,South,10+ purchases,Tablet,0.3,0.5703274101223583,1
4,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Tablet,0.45,0.5677538041987765,1
2,Morning,Tuesday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.7,0.5248100499582963,1
1,Morning,Friday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.6,0.5230608142252633,0
2,Afternoon,Monday,Winter,45-54,Female,South,10+ purchases,Tablet,0.05,0.44855649488258875,0
2,Evening,Wednesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.5,0.5593615142781097,0
1,Night,Wednesday,Spring,25-34,Male,North,10+ purchases,Mobile,0.3,0.5650479304768777,0
1,Night,Wednesday,Summer,25-34,Female,East,10+ purchases,Mobile,0.05,0.5215788514238122,1
2,Night,Monday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.05,0.4160164213693391,0
3,Morning,Thursday,Spring,55+,Female,West,No purchases,Desktop,0.6,0.570732507557142,1
1,Afternoon,Tuesday,Spring,18-24,Male,North,6-10 purchases,Tablet,0.7,0.5589200723609462,0
1,Morning,Friday,Summer,18-24,Female,South,10+ purchases,Mobile,0.55,0.629731079418615,1
2,Evening,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.5416633968443758,0
2,Afternoon,Sunday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.6,0.5362766032935647,1
1,Afternoon,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.95,0.4452580468255016,0
1,Evening,Sunday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.9,0.6021496366107826,0
4,Night,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.6,0.6129692086242565,0
1,Morning,Saturday,Fall,25-34,Female,East,No purchases,Desktop,0.55,0.43220330969347603,1
1,Afternoon,Friday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.4,0.5420477861889197,1
2,Night,Sunday,Spring,25-34,Female,North,No purchases,Desktop,0.35,0.42338639425037494,0
1,Evening,Friday,Spring,35-44,Female,South,10+ purchases,Desktop,0.25,0.56792851455707,1
3,Afternoon,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.6,0.579819339220365,1
2,Morning,Thursday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.65,0.5814903852220459,0
1,Evening,Tuesday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.85,0.6219404503596985,1
4,Morning,Thursday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.05,0.5167690870230708,0
4,Morning,Wednesday,Summer,35-44,Male,South,No purchases,Desktop,0.4,0.6088383484337976,1
1,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.55,0.5504244127351822,1
4,Afternoon,Thursday,Summer,45-54,Male,North,No purchases,Mobile,0.2,0.6137807971530509,0
1,Afternoon,Tuesday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.75,0.5032916709814476,1
2,Night,Wednesday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.75,0.47433424826197346,1
1,Night,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.05,0.5259633911367734,0
3,Evening,Friday,Summer,45-54,Male,South,1-5 purchases,Tablet,0.8,0.6005967615899113,1
2,Evening,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.9,0.6802347324394418,1
3,Evening,Thursday,Winter,45-54,Female,West,10+ purchases,Desktop,1.0,0.6845880090423869,1
4,Night,Saturday,Spring,25-34,Male,West,No purchases,Mobile,1.0,0.6594844435242188,0
2,Afternoon,Sunday,Spring,45-54,Female,West,No purchases,Tablet,0.95,0.44884981011409014,1
4,Night,Monday,Spring,45-54,Female,East,No purchases,Tablet,0.05,0.48038512933737726,1
