U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Night,Wednesday,Winter,45-54,Male,West,No purchases,Tablet,0.5,0.4697013823681799,0
2,Afternoon,Sunday,Winter,35-44,Female,North,No purchases,Tablet,0.65,0.3988814272954596,0
4,Afternoon,Wednesday,Spring,18-24,Female,North,No purchases,Desktop,0.4,0.6196510570262785,0
1,Afternoon,Saturday,Fall,18-24,Female,North,10+ purchases,Mobile,0.45,0.5690337425906691,1
4,Morning,Friday,Winter,45-54,Male,South,No purchases,Desktop,0.5,0.5418383225618548,1
2,Night,Friday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.15,0.40555237474466305,0
4,Evening,Sunday,Spring,35-44,Female,North,No purchases,Mobile,1.0,0.6733694197251788,1
1,Night,Saturday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.65,0.549911509903374,0
4,Night,Thursday,Spring,35-44,Male,North,No purchases,Mobile,0.85,0.5834072938998308,1
2,Night,Tuesday,Summer,18-24,Female,North,No purchases,Tablet,0.5,0.4326974783995583,0
2,Night,Tuesday,Fall,35-44,Male,North,No purchases,Mobile,0.3,0.4138447093667253,1
1,Morning,Wednesday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.55,0.5870901035186608,1
1,Morning,Thursday,Spring,25-34,Male,East,10+ purchases,Mobile,0.5,0.6044295070373297,0
3,Morning,Saturday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.3,0.6354303241508472,1
1,Night,Tuesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.65,0.5547556761540798,1
2,Afternoon,Tuesday,Summer,55+,Male,North,6-10 purchases,Desktop,0.4,0.5453520857522358,1
1,Morning,Thursday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.6,0.4533833719103664,1
2,Evening,Tuesday,Summer,55+,Male,South,6-10 purchases,Mobile,0.4,0.6247622648052982,1
1,Evening,Sunday,Fall,25-34,Male,North,No purchases,Mobile,0.85,0.5040657353427573,0
2,Night,Friday,Spring,18-24,Female,North,No purchases,Mobile,0.25,0.4636023713211114,1
3,Night,Tuesday,Summer,45-54,Female,North,10+ purchases,Desktop,0.95,0.6693376221854088,1
4,Afternoon,Friday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.75,0.6058449077076989,1
1,Evening,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.85,0.5354932016516173,0
4,Afternoon,Saturday,Fall,25-34,Female,North,No purchases,Tablet,0.35,0.541717872235767,0
4,Morning,Friday,Fall,25-34,Female,East,No purchases,Desktop,0.6,0.6302612249588485,0
1,Afternoon,Saturday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.5487090357188219,0
4,Morning,Sunday,Winter,25-34,Male,West,No purchases,Mobile,0.25,0.5904611288331727,0
4,Morning,Friday,Fall,18-24,Female,South,No purchases,Tablet,0.15,0.5731924199040542,0
3,Night,Wednesday,Winter,35-44,Male,West,No purchases,Mobile,0.15,0.44223872466303404,0
3,Morning,Thursday,Summer,18-24,Female,South,1-5 purchases,Tablet,0.1,0.5416042078320955,1
3,Morning,Wednesday,Fall,45-54,Male,East,10+ purchases,Tablet,0.65,0.6534305684593301,0
2,Night,Wednesday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.45,0.43169141403872996,1
1,Evening,Friday,Fall,55+,Female,South,10+ purchases,Mobile,0.95,0.550803301693496,1
3,Afternoon,Saturday,Spring,45-54,Female,North,10+ purchases,Mobile,0.85,0.7110700224289114,1
3,Night,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.65,0.5846338841441893,1
1,Morning,Wednesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.05,0.5371016126923562,0
1,Night,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.3,0.5045421789494887,0
1,Evening,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.7,0.6107494130553841,0
3,Evening,Monday,Summer,25-34,Female,South,6-10 purchases,Tablet,0.6,0.6503009091644637,0
1,Afternoon,Sunday,Fall,18-24,Female,North,10+ purchases,Mobile,0.4,0.5648478203510072,1
2,Afternoon,Thursday,Spring,35-44,Male,East,10+ purchases,Desktop,0.85,0.6188398062620406,0
4,Morning,Friday,Spring,18-24,Male,South,1-5 purchases,Desktop,0.5,0.634026296819658,1
4,Afternoon,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.6,0.5378054624174117,1
4,Morning,Thursday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.15,0.6599352900445546,0
4,Afternoon,Friday,Spring,25-34,Male,South,No purchases,Desktop,0.95,0.6707631030026002,1
1,Afternoon,Monday,Summer,18-24,Female,East,10+ purchases,Mobile,0.9,0.6611934793109552,1
4,Afternoon,Saturday,Fall,55+,Male,East,No purchases,Tablet,0.45,0.581919066353369,0
1,Morning,Saturday,Fall,55+,Male,South,1-5 purchases,Mobile,0.55,0.49695469773932555,1
2,Morning,Monday,Summer,35-44,Male,West,No purchases,Mobile,0.25,0.52342246623284,1
2,Night,Thursday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.95,0.5336973975502489,1
3,Night,Saturday,Spring,55+,Female,South,10+ purchases,Tablet,0.35,0.5329409495645925,1
3,Night,Wednesday,Fall,45-54,Male,North,10+ purchases,Tablet,0.7,0.5707462607224948,0
2,Afternoon,Thursday,Summer,25-34,Male,North,1-5 purchases,Tablet,0.3,0.47996218869813156,0
4,Evening,Sunday,Fall,25-34,Female,North,No purchases,Mobile,0.75,0.671481942667627,0
3,Evening,Monday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.4,0.6354130546363282,0
1,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.45,0.49551295049077987,0
4,Morning,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.8,0.662706062639969,1
3,Night,Monday,Winter,45-54,Male,West,10+ purchases,Tablet,0.85,0.5650433873527811,1
4,Morning,Thursday,Winter,35-44,Male,East,No purchases,Mobile,0.25,0.6664588903480625,1
2,Evening,Friday,Summer,25-34,Male,East,No purchases,Desktop,1.0,0.5779607650482625,1
1,Morning,Monday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.95,0.5934121138911262,1
4,Evening,Wednesday,Spring,45-54,Female,South,No purchases,Mobile,0.65,0.6625367334316838,1
1,Afternoon,Sunday,Winter,18-24,Female,North,10+ purchases,Mobile,0.9,0.581096765910236,1
3,Afternoon,Saturday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.45,0.604014346633294,1
3,Morning,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.1,0.5268915892936485,1
3,Night,Monday,Summer,25-34,Female,West,10+ purchases,Mobile,0.65,0.6743490930177338,1
2,Morning,Thursday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.05,0.46414338454912596,0
4,Evening,Sunday,Summer,35-44,Male,North,No purchases,Tablet,0.8,0.6840011696748234,1
3,Morning,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.9,0.6558283139003128,0
1,Evening,Thursday,Winter,25-34,Male,North,10+ purchases,Desktop,0.3,0.5398838763585532,0
4,Afternoon,Saturday,Winter,55+,Male,West,No purchases,Mobile,0.75,0.5562941676810008,1
4,Afternoon,Saturday,Fall,18-24,Female,West,No purchases,Mobile,0.75,0.6304039770728397,0
4,Afternoon,Monday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.75,0.6238217187495446,1
2,Morning,Wednesday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.95,0.524414207237888,1
3,Night,Wednesday,Fall,18-24,Female,North,10+ purchases,Desktop,0.3,0.5994711728565407,1
1,Night,Thursday,Fall,25-34,Female,West,No purchases,Mobile,0.65,0.41064027985418067,0
1,Morning,Sunday,Winter,18-24,Male,West,6-10 purchases,Desktop,0.95,0.5523988735956634,1
2,Evening,Wednesday,Winter,35-44,Male,East,No purchases,Mobile,0.65,0.493270809546571,0
2,Morning,Sunday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6303016859965435,1
4,Night,Friday,Fall,45-54,Male,South,No purchases,Tablet,0.9,0.522430858344009,1
2,Morning,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.05,0.4903706689253575,1
4,Night,Wednesday,Fall,25-34,Male,East,No purchases,Desktop,0.1,0.527795712835127,1
3,Afternoon,Friday,Summer,35-44,Female,West,10+ purchases,Desktop,0.55,0.6956081135191916,1
3,Morning,Sunday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.75,0.5729561528225675,0
3,Evening,Tuesday,Fall,18-24,Male,South,10+ purchases,Tablet,0.4,0.6534648717377962,1
1,Night,Wednesday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.2,0.5003136813623198,0
3,Afternoon,Friday,Fall,45-54,Male,East,No purchases,Mobile,0.95,0.557049725478961,0
2,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.65,0.41210219990023184,1
3,Morning,Thursday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.15,0.5913338226473892,0
4,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.55,0.5915907568017452,1
4,Afternoon,Saturday,Spring,35-44,Male,North,No purchases,Mobile,0.25,0.6356416516208909,1
2,Afternoon,Wednesday,Fall,18-24,Female,South,No purchases,Tablet,0.1,0.3848637390014444,0
3,Morning,Saturday,Summer,45-54,Male,West,6-10 purchases,Tablet,0.3,0.6446437158686473,0
1,Night,Friday,Fall,55+,Male,West,6-10 purchases,Mobile,0.5,0.4576399521668575,0
3,Night,Thursday,Winter,55+,Female,South,10+ purchases,Desktop,0.9,0.5427988008495003,0
1,Evening,Monday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.9,0.5483301203401045,1
3,Afternoon,Tuesday,Winter,45-54,Male,East,6-10 purchases,Desktop,0.2,0.5366859873843928,0
3,Afternoon,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.2,0.5579051859203344,1
2,Morning,Thursday,Winter,35-44,Male,West,1-5 purchases,Tablet,0.75,0.4490745636679143,0
2,Night,Friday,Winter,35-44,Male,East,No purchases,Tablet,0.35,0.36193013904916416,0
2,Morning,Saturday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.7,0.617843036124888,0
2,Afternoon,Friday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.95,0.5083863091781875,1
4,Afternoon,Saturday,Spring,55+,Male,North,No purchases,Desktop,1.0,0.6392487147389486,1
1,Evening,Sunday,Fall,25-34,Male,North,10+ purchases,Desktop,0.55,0.6054459862120067,0
1,Morning,Friday,Winter,18-24,Female,South,10+ purchases,Mobile,0.8,0.5865638119547908,0
3,Night,Friday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.9,0.6021610313906312,1
3,Morning,Tuesday,Summer,35-44,Male,South,6-10 purchases,Tablet,0.55,0.624112281569746,1
1,Evening,Wednesday,Summer,18-24,Male,South,10+ purchases,Desktop,0.55,0.654747265327203,1
3,Afternoon,Wednesday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.5326358025201132,1
2,Night,Thursday,Summer,45-54,Female,East,No purchases,Tablet,0.95,0.43522861543157615,1
4,Evening,Monday,Spring,35-44,Female,North,No purchases,Tablet,0.9,0.6704896628885673,0
1,Evening,Tuesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.6,0.5616107151959687,1
1,Night,Sunday,Summer,18-24,Male,South,No purchases,Mobile,0.3,0.4938953609964228,1
4,Evening,Wednesday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.6688819003241322,1
3,Night,Thursday,Summer,55+,Female,South,1-5 purchases,Mobile,0.8,0.5570758638254583,1
3,Evening,Tuesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.4,0.5926402991819348,1
1,Morning,Friday,Spring,55+,Male,North,1-5 purchases,Mobile,0.9,0.4963561776083875,1
2,Morning,Friday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.25,0.4983323769483348,0
2,Night,Wednesday,Spring,35-44,Female,North,1-5 purchases,Tablet,0.25,0.4140720825303436,0
3,Afternoon,Friday,Spring,25-34,Female,North,1-5 purchases,Desktop,0.5,0.5702127853811808,1
3,Afternoon,Friday,Summer,55+,Male,South,6-10 purchases,Desktop,0.6,0.6437110960537644,1
3,Afternoon,Sunday,Spring,35-44,Male,North,No purchases,Tablet,0.95,0.5906174826664359,1
2,Morning,Monday,Fall,25-34,Male,North,No purchases,Desktop,0.85,0.5368162337806257,1
1,Evening,Friday,Fall,25-34,Female,West,10+ purchases,Mobile,0.6,0.5891057721810588,0
1,Morning,Saturday,Spring,25-34,Male,South,10+ purchases,Mobile,0.95,0.6502862864477508,1
1,Morning,Thursday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.85,0.5880903945816457,0
3,Evening,Thursday,Spring,55+,Male,North,6-10 purchases,Desktop,0.4,0.6321984620077614,1
2,Night,Wednesday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.7,0.5381455887546437,1
4,Morning,Sunday,Fall,25-34,Male,East,No purchases,Desktop,0.7,0.6481963384327071,1
2,Night,Wednesday,Winter,35-44,Female,West,No purchases,Desktop,0.3,0.36553471374603713,1
4,Morning,Saturday,Fall,45-54,Male,North,No purchases,Tablet,0.7,0.5569803467652783,1
2,Night,Tuesday,Spring,18-24,Female,North,1-5 purchases,Tablet,1.0,0.47499424131884627,1
2,Evening,Sunday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.5,0.6162526590728509,1
3,Evening,Monday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.9,0.6626275874565671,0
2,Night,Tuesday,Spring,18-24,Female,North,6-10 purchases,Tablet,0.35,0.5294793874261531,1
4,Night,Sunday,Winter,35-44,Male,North,No purchases,Desktop,0.4,0.537028115918535,0
2,Night,Sunday,Spring,35-44,Male,North,No purchases,Mobile,1.0,0.5418407139996031,0
4,Morning,Saturday,Winter,18-24,Male,East,No purchases,Tablet,0.95,0.6407974450370514,1
1,Evening,Friday,Winter,25-34,Male,East,10+ purchases,Mobile,0.4,0.5981516630276454,0
4,Morning,Saturday,Spring,18-24,Male,West,No purchases,Desktop,0.65,0.6743552194892649,0
2,Night,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.8,0.5030517963807751,1
4,Morning,Friday,Spring,25-34,Male,North,No purchases,Mobile,0.1,0.630392079314483,0
1,Evening,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.9,0.6014839637203117,1
2,Evening,Tuesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.8,0.5756703542258259,1
3,Night,Tuesday,Spring,55+,Female,East,10+ purchases,Desktop,0.15,0.5186929911454161,1
4,Afternoon,Friday,Fall,18-24,Female,North,No purchases,Mobile,0.7,0.5940728066387193,1
1,Afternoon,Saturday,Fall,25-34,Female,North,6-10 purchases,Mobile,0.5,0.5151884189719829,0
1,Morning,Wednesday,Winter,25-34,Male,North,6-10 purchases,Tablet,1.0,0.5327259621534847,0
2,Evening,Wednesday,Spring,55+,Female,West,1-5 purchases,Tablet,0.95,0.5066615082683451,0
3,Night,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.35,0.560833697722852,0
2,Night,Wednesday,Winter,35-44,Male,North,1-5 purchases,Desktop,0.15,0.3735293228678675,0
1,Evening,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.8,0.6489510645481996,1
1,Night,Saturday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.7,0.4624725819344364,1
3,Afternoon,Sunday,Fall,45-54,Male,East,6-10 purchases,Tablet,0.7,0.6277790749697935,0
4,Afternoon,Monday,Summer,18-24,Male,North,No purchases,Desktop,0.6,0.6412526333499508,1
4,Night,Wednesday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.85,0.5455838945932945,1
1,Afternoon,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.2,0.5602770049893514,0
1,Evening,Wednesday,Winter,25-34,Male,South,10+ purchases,Desktop,0.6,0.582620053956511,1
3,Morning,Thursday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.85,0.6096643208932742,0
1,Morning,Sunday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.2,0.5354961148745682,1
4,Afternoon,Tuesday,Fall,45-54,Female,North,No purchases,Tablet,1.0,0.5600347033633193,1
4,Night,Friday,Winter,18-24,Female,East,No purchases,Mobile,0.9,0.5855322387655273,0
4,Morning,Thursday,Spring,25-34,Male,West,No purchases,Desktop,0.2,0.6163736480957035,0
3,Night,Monday,Winter,55+,Female,West,10+ purchases,Mobile,0.45,0.5565572950721455,0
4,Night,Monday,Summer,35-44,Female,North,No purchases,Desktop,0.65,0.5778574668710874,0
2,Afternoon,Friday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.4,0.4784373357727823,1
2,Afternoon,Monday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.15,0.5318235933596799,1
2,Afternoon,Tuesday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.7,0.44951083577325024,0
4,Night,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.5,0.6075350553082127,0
1,Morning,Saturday,Summer,18-24,Male,North,No purchases,Mobile,0.65,0.5883534604780973,1
3,Evening,Saturday,Fall,55+,Female,North,6-10 purchases,Tablet,0.65,0.5995217931805571,1
2,Night,Friday,Summer,55+,Male,East,10+ purchases,Mobile,0.7,0.5624088825934024,0
3,Evening,Thursday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.55,0.5936061116350139,1
1,Morning,Sunday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.9,0.5786665216715403,1
4,Evening,Thursday,Fall,25-34,Male,West,No purchases,Mobile,1.0,0.6979625212304894,0
3,Night,Sunday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.8,0.6452982070972388,1
4,Evening,Thursday,Spring,25-34,Male,West,No purchases,Tablet,0.3,0.6229058859867742,1
4,Afternoon,Tuesday,Fall,45-54,Female,North,No purchases,Desktop,0.35,0.5320783449778355,0
1,Night,Friday,Summer,25-34,Male,East,10+ purchases,Mobile,0.8,0.5609281082991876,0
3,Morning,Thursday,Spring,18-24,Female,West,10+ purchases,Desktop,0.7,0.6863566556221586,1
4,Morning,Monday,Summer,25-34,Female,South,No purchases,Desktop,0.5,0.6166782546496031,1
3,Night,Saturday,Fall,25-34,Female,South,10+ purchases,Desktop,0.35,0.6007144703754969,1
3,Afternoon,Sunday,Winter,55+,Female,West,6-10 purchases,Desktop,0.9,0.5618690712565041,1
2,Evening,Monday,Summer,55+,Male,South,6-10 purchases,Mobile,0.75,0.5986065883189694,1
2,Morning,Sunday,Winter,18-24,Female,East,No purchases,Desktop,0.4,0.47445609313609505,0
1,Afternoon,Saturday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.5,0.5268607595600795,1
1,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.25,0.5522031673795595,1
2,Morning,Sunday,Summer,35-44,Male,West,1-5 purchases,Desktop,0.3,0.5789572220101529,1
2,Morning,Saturday,Summer,45-54,Female,East,No purchases,Mobile,0.7,0.5773001235929641,1
3,Morning,Saturday,Fall,45-54,Female,East,6-10 purchases,Tablet,0.35,0.5692412667025608,0
2,Evening,Monday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.9,0.6328577136579678,0
2,Evening,Saturday,Winter,18-24,Female,East,10+ purchases,Desktop,0.7,0.6921167000818778,1
3,Morning,Tuesday,Winter,55+,Male,South,1-5 purchases,Desktop,0.5,0.530313987948371,1
1,Afternoon,Friday,Winter,25-34,Male,South,10+ purchases,Mobile,0.6,0.5480053413426074,1
3,Morning,Wednesday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.85,0.7344661471499081,1
4,Night,Sunday,Winter,55+,Female,East,No purchases,Mobile,0.55,0.5616591151745687,1
4,Evening,Wednesday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.7502615524719788,1
1,Morning,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.65,0.6264570079834926,1
4,Evening,Tuesday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.5,0.6496616717430487,1
3,Night,Saturday,Summer,35-44,Male,North,10+ purchases,Desktop,0.65,0.6947797472599863,1
1,Morning,Tuesday,Fall,55+,Female,North,No purchases,Mobile,0.65,0.43833460538846336,0
2,Afternoon,Friday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.15,0.3971610426051158,0
4,Morning,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,1.0,0.6036505526426018,0
4,Evening,Wednesday,Winter,18-24,Female,North,No purchases,Desktop,0.4,0.5907623696224552,0
2,Night,Wednesday,Summer,18-24,Male,East,No purchases,Desktop,1.0,0.533964878528538,0
1,Night,Sunday,Fall,55+,Male,South,No purchases,Mobile,0.2,0.3633453553171322,0
3,Afternoon,Saturday,Spring,25-34,Male,West,10+ purchases,Desktop,0.35,0.6841211307103894,0
3,Afternoon,Monday,Winter,55+,Female,South,1-5 purchases,Mobile,0.8,0.4966673907495442,0
3,Night,Wednesday,Fall,35-44,Male,South,6-10 purchases,Desktop,0.7,0.585340898536809,1
3,Morning,Tuesday,Winter,35-44,Female,South,10+ purchases,Desktop,0.2,0.5575633093575412,0
3,Night,Tuesday,Winter,55+,Female,South,10+ purchases,Tablet,0.85,0.5242693167575884,0
4,Night,Monday,Spring,18-24,Male,East,No purchases,Desktop,1.0,0.6247112568786182,0
4,Morning,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.9,0.67831550117022,0
3,Afternoon,Friday,Winter,55+,Female,West,10+ purchases,Mobile,0.2,0.5665699586706682,1
2,Night,Friday,Summer,45-54,Female,South,No purchases,Mobile,0.95,0.5340653490581062,1
3,Night,Sunday,Winter,45-54,Female,East,6-10 purchases,Mobile,0.75,0.5831147426881313,1
1,Night,Thursday,Spring,25-34,Male,West,10+ purchases,Mobile,0.15,0.5376141917829134,0
2,Morning,Saturday,Fall,18-24,Female,West,6-10 purchases,Tablet,0.3,0.5136604898627043,1
4,Afternoon,Tuesday,Winter,18-24,Female,South,No purchases,Mobile,0.65,0.5771987395579361,0
1,Afternoon,Sunday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.5,0.5644264090948039,1
4,Afternoon,Tuesday,Winter,45-54,Female,North,1-5 purchases,Tablet,0.5,0.5114273921926795,1
1,Evening,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.6,0.5466965207996375,1
2,Evening,Thursday,Spring,25-34,Female,East,1-5 purchases,Tablet,1.0,0.5295741081692721,0
4,Afternoon,Friday,Spring,45-54,Male,West,No purchases,Mobile,0.3,0.6047003391710294,0
3,Evening,Tuesday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.5,0.5861036553407094,1
4,Evening,Wednesday,Fall,18-24,Female,West,No purchases,Mobile,0.35,0.6083955450726523,1
2,Afternoon,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.95,0.5766701306858352,1
1,Evening,Tuesday,Winter,55+,Male,South,10+ purchases,Mobile,0.65,0.5365890343099549,1
1,Evening,Monday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.95,0.7060736039072263,1
3,Afternoon,Tuesday,Fall,55+,Female,North,10+ purchases,Tablet,0.05,0.5288215188955392,1
2,Night,Tuesday,Spring,35-44,Female,West,10+ purchases,Tablet,0.3,0.4717041220657015,0
1,Night,Sunday,Summer,35-44,Female,West,10+ purchases,Mobile,0.8,0.6115917004949578,1
4,Night,Tuesday,Fall,45-54,Female,West,No purchases,Desktop,0.8,0.5203242865926953,1
4,Morning,Wednesday,Winter,35-44,Female,South,No purchases,Mobile,0.4,0.5625532010612352,0
4,Night,Tuesday,Winter,35-44,Male,East,No purchases,Tablet,0.15,0.5026581196528297,1
